F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23,F24,F25,F26,F27,F28,F29,F30,F31,F32,F33,F34,F35,F36,F37,F38,F39,F40,F41,F42,F43,F44,F45,F46,F47,F48,F49,F50,F51,F52,F53,F54,F55,F56
2035984,-2.1289662922714,-0.12796899979984,-2.10222020764153,1.62769999697939,1.3983366668717,-0.837313890599908,-4.20539039971364,0.241088754634942,-8.77953497899199,135.482080455677,353.350550141992,72.4239343112019,226.60466919079,109.063316454211,88.4397661696214,87.0083518216008,127.497076642807,185.90040203575,135.482080455677,353.350550141992,72.4239343112019,226.60466919079,109.063316454211,88.4397661696214,87.0083518216008,127.497076642807,185.90040203575,36433.0502109475,247762.370772089,10417.3345214995,101902.312323647,23607.6683235384,15522.3742906253,15057.9888576461,32257.1330938666,68732.0956811723,284.633204773027,1935.64352165695,81.3854259492149,796.111815028493,184.434908777644,121.26854914551,117.64053795036,252.008852295833,536.969497509159,1.91751373879218,6.76027347354766,0.606696370488893,5.00043665779324,1.36602535729212,0.126289026497607,1.08393344544501,1.59420860981373,0.39673167031235,1
2036984,-1.87960756388167,-10.9500260163462,4.50221020133951,-8.99758278268954,-4.45761515871936,-1.26906471176998,5.79469505907551,-0.729042799810109,7.18914056302521,84.902727104933,83.9396548576903,57.3958985221384,122.176750312791,79.819762390582,83.7226322743894,79.5422614182478,124.661719956021,116.429957587616,84.902727104933,83.9396548576903,57.3958985221384,122.176750312791,79.819762390582,83.7226322743894,79.5422614182478,124.661719956021,116.429957587616,14311.3795971814,14221.4458038732,6577.64485948439,29782.9927771478,12682.5796884205,13912.6562485944,12622.2407573455,30839.3308449947,27003.4260470304,111.807653102979,111.105045342759,51.3878504647218,232.679631071467,99.0826538157854,108.692626942144,98.6112559167613,240.932272226521,210.964265992425,0.660402019963516,1.19210708591498,0.522208005589224,0.515274841226511,0.481181881443117,0.284008488750702,0.334061833624336,0.711207815386112,0.275246528531039,1
2037984,7.57984253120927,6.8802712114208,-0.0735908513727579,15.8342984042132,0.783788881713079,-8.89822498817639,1.95154404055741,2.78123302297834,10.9081790318355,210.650090540612,123.014374518943,84.1398873931723,248.860745751665,106.345491429477,91.0834937775283,88.4105171131749,133.549269090968,109.805704603747,210.650090540612,123.014374518943,84.1398873931723,248.860745751665,106.345491429477,91.0834937775283,88.4105171131749,133.549269090968,109.805704603747,88168.4939925572,30123.3030601734,14048.4346221336,123397.109208181,22443.2469393484,16621.1343239675,15518.324565469,35407.6068250523,24164.1670672018,688.816359316853,235.338305157605,109.753395485419,964.039915688912,175.33786671366,129.852611905996,121.236910667727,276.621928320721,188.782555212514,5.20397668564992,0.737792636293618,1.38156069844672,0.537018250160399,2.25240752226425,0.505197425108495,0.377957066524912,1.19989271753502,0.655607117035046,1
2038984,2.1623046832351,-1.22158908644784,1.24901338089741,4.55325608232913,3.12843215724573,4.23795396123395,-3.04076540989515,-6.55579291570493,-3.08968442268874,458.616896470116,329.270390530604,269.788343360311,471.11798732234,189.70813117469,196.626304706221,195.517802897583,182.022632572109,152.397567783857,458.616896470116,329.270390530604,269.788343360311,471.11798732234,189.70813117469,196.626304706221,195.517802897583,182.022632572109,152.397567783857,417381.868801851,215146.918000142,144437.343147974,440477.777770791,71435.5933832087,76755.6356670518,75875.6148325727,65832.7431477116,46106.2387158711,3260.79585001446,1680.83529687611,1128.41674334354,3441.2326388343,558.090573306318,599.653403648842,592.778240879474,514.318305841497,360.204989967743,4.3028362573461,0.580271303589507,2.29673887108642,0.597837507858366,2.49401238421127,1.55450351806966,0.225082230827425,1.83920267888408,0.856784449619002,1
2039984,-2.32547242792394,-19.358633938903,3.73802276891736,-20.7959874098723,-5.95909251223032,7.83539496678702,4.65009747206555,-6.60390135018929,-1.9463821599216,603.744058262397,480.712798342778,364.706120790766,500.756704678759,244.580852133769,220.531864401353,208.660065152893,197.506620768808,162.021041763979,603.744058262397,480.712798342778,364.706120790766,500.756704678759,244.580852133769,220.531864401353,208.660065152893,197.506620768808,162.021041763979,723329.171295087,459308.402483134,263970.764798216,498461.418288652,118775.923758873,96631.482273489,86440.9951611312,77495.440001621,52099.0437247468,5651.00915074287,3588.34689439948,2062.27159998606,3894.2298303801,927.936904366198,754.933455261633,675.320274696337,605.433125012664,407.023779099584,2.00340586937044,0.522961161618379,2.23899980046808,0.53398158630178,1.52742824747224,1.49660828665568,0.40924189083572,0.995341366077992,0.891849265390858,1
2040984,32.3160610549096,-17.9029617831576,4.26260668949591,-21.1413221367729,1.73795343890028,0.506968464863983,1.21498031389985,-0.511778479678901,3.34126206459954,687.816750389947,608.160565438435,370.303281515399,524.212824715419,315.653640611353,189.217033341521,200.751962321972,200.189073151425,160.743742838265,687.816750389947,608.160565438435,370.303281515399,524.212824715419,315.653640611353,189.217033341521,200.751962321972,200.189073151425,160.743742838265,940880.359180106,734580.52764385,272142.80960402,546198.34648318,197723.651051226,71047.2622330162,79975.9445069442,79525.6715871084,51295.7024304637,7350.62780609458,5738.91037221758,2126.1157000314,4267.17458189984,1544.71602383771,555.056736195439,624.812066460501,621.294309274285,400.747675237998,1.08374633265785,0.548101910615914,1.79478605030434,0.624862447079249,1.68621542600288,1.08540020881278,1.04509601739387,0.739952950138612,0.615137307788557,1
2041984,58.1609447420683,6.3449117071591,13.341770425509,13.6731629219753,6.62692397839604,6.96235453049521,-2.35730687308624,-8.08022077324424,-4.50720266492088,832.566540400376,628.602031921673,467.470687651728,567.406491504456,330.876409975621,200.40619368243,210.051792147569,253.547201768042,189.80524053977,832.566540400376,628.602031921673,467.470687651728,567.406491504456,330.876409975621,200.40619368243,210.051792147569,253.547201768042,189.80524053977,1382268.74430955,784187.47434163,433999.180118746,639243.693243229,217335.617120193,79794.69240524,87565.2221323178,127698.475366728,71529.7817160649,10798.9745649183,6126.46464329398,3390.61859467771,4994.09135346272,1697.93450875151,623.396034415938,684.103297908733,997.644338802565,558.826419656757,0.834087558765734,0.568571314833559,2.74580739080564,0.52745645914557,1.3938556439756,0.783932076509291,0.966613996711771,0.867398191094615,1.42233575323434,1
2042984,-55.6780115666815,22.7043796550164,1.41813667275805,3.93693755309614,0.316181791314596,-1.13242996978787,3.86348136891716,13.3045375217495,0.375378647992803,965.536780952094,570.366506203557,436.754327190297,579.205073711174,370.50738720438,222.500405344584,190.991095903994,313.381180149286,232.115561171749,965.536780952094,570.366506203557,436.754327190297,579.205073711174,370.50738720438,222.500405344584,190.991095903994,313.381180149286,232.115561171749,1856156.05025903,646583.787518134,378532.170263402,665746.181945552,272406.714700804,98241.8875776175,72415.0879258777,195235.053267232,106913.711267253,14501.2191426487,5051.43583998542,2957.28258018283,5201.14204644963,2128.17745860003,767.514746700136,565.74287442092,1525.27385365025,835.263369275415,0.357130787765965,0.765906566289831,2.29804422758094,0.557832330107575,0.909617766222781,0.725212855361835,2.87492820080559,0.801252734604932,4.41318490135087,1
2043984,-27.6299470619537,-4.46382715683587,-11.4169007000498,-24.3328767109268,0.747641992966784,1.9441552027474,-4.2297052120721,7.63140596202428,-2.69201724641098,910.910526307121,616.377737996545,392.120661205237,574.732758091648,390.717305471183,224.070177940046,244.009023002251,303.550682965372,218.739047681135,910.910526307121,616.377737996545,392.120661205237,574.732758091648,390.717305471183,224.070177940046,244.009023002251,303.550682965372,218.739047681135,1648077.83327763,753946.609615344,305375.438804003,656658.449487454,302935.830826507,99637.9574405401,118186.268623724,182962.776328766,94960.4300780403,12875.6080724815,5890.20788761988,2385.74561565627,5130.14413662073,2366.68617833208,778.42154250422,923.330223622845,1429.39669006848,741.878359984689,0.285809367188174,0.833742697739579,1.5035267020884,0.489083249550182,1.13844632661832,0.723056159328994,0.618582041030039,0.541012039301254,1.75506389553651,1
2044984,70.2317441650233,1.35610679785721,2.21210004344058,25.8656515844977,8.88503011496413,0.746785264641971,-0.251456940046426,-7.92560746991245,-11.2384908256125,798.175404325594,637.091699659808,489.413937496292,482.926976031765,333.427229435044,209.282790330807,229.439513452411,224.232487980239,180.626629727249,798.175404325594,637.091699659808,489.413937496292,482.926976031765,333.427229435044,209.282790330807,229.439513452411,224.232487980239,180.626629727249,1274078.51079147,805433.379449401,475319.197419834,464130.953719351,220768.232844485,86915.3241848751,104462.568216286,99900.4195787472,64994.7851577204,9953.7383655584,6292.44827694844,3713.43122984245,3626.02307593243,1724.75181909754,679.025970194337,816.113814189737,780.472027958963,507.771759044691,0.820438501534522,0.482481423950944,2.49573060271733,0.319843863559205,1.2408773018011,1.07029973512094,0.196718276156759,0.449685892949872,0.815157897632463,1
2045984,-5.32920074062931,49.0713806832915,-12.1549603233767,55.5692856632142,3.95621070752675,-2.29514300297723,2.73370578037463,1.12248399185897,4.27178424310006,854.805290775729,522.845120037767,462.500411951505,458.267473980536,291.075667298468,196.083903039814,180.689211523302,204.048282151314,163.495333664709,854.805290775729,522.845120037767,462.500411951505,458.267473980536,291.075667298468,196.083903039814,180.689211523302,204.048282151314,163.495333664709,1450023.90720714,547278.680218516,424766.457121311,422912.654596046,168157.562578865,76307.5654093477,64801.9943795229,82623.3650032892,53080.2769769751,11328.3117750558,4275.61468920716,3318.48794626024,3304.00511403161,1313.73095764738,596.152854760529,506.265581090023,645.495039088197,414.689663882618,1.04253337317184,0.292591334191708,1.64809906702854,0.379368518582086,1.15693051434776,1.51460923622723,0.726500761740462,0.891165132884588,1.19977050883818,1
2046984,-60.1367349725397,34.6223545470437,-18.5594230213207,22.8647731307615,2.20728434848971,-2.42421576708804,-9.44480917191518,1.96322361493367,5.59577981977897,906.759660886418,437.336877872132,380.677273970516,485.963189163549,268.071091019052,180.108566414729,179.021459778165,243.470352492428,131.639658393018,906.759660886418,437.336877872132,380.677273970516,485.963189163549,268.071091019052,180.108566414729,179.021459778165,243.470352492428,131.639658393018,1638811.93959222,381936.01147598,288254.978405427,469676.034688064,142611.118422428,64383.0841658588,63775.0142899681,117637.117758518,34449.8592075279,12803.2182780642,2983.87508965609,2251.9920187924,3669.3440210005,1114.14936267522,502.992845045772,498.242299140376,919.03998248842,269.139525058812,0.806127841670922,0.158465381439683,1.83965673182583,0.539149781261719,1.28685422645799,0.839503545997068,0.86133223976922,0.688713566824657,1.31183644470749,1
2047984,-38.932632697547,-11.1540593888763,6.55086782701066,-15.3188520860831,5.32290613319273,-7.72887844762581,-6.41346105569718,5.93750451495673,-0.281118314767983,814.163028157707,448.332013344904,329.539886591622,476.254974454017,274.015363444465,213.754755480703,153.527834270296,245.633482638531,137.033991692871,814.163028157707,448.332013344904,329.539886591622,476.254974454017,274.015363444465,213.754755480703,153.527834270296,245.633482638531,137.033991692871,1318397.16267133,399111.364552275,215582.080559855,450562.892082048,149052.311413429,90787.7387383059,46855.5630710103,119799.376509229,37263.3766435885,10299.9778333698,3118.05753556465,1684.23500437387,3520.022594391,1164.47118291741,709.279208893015,366.059086492268,935.932628978354,291.120130028035,0.755858977592285,0.180804037365814,3.59361904330376,0.47519607628798,1.11583966466095,0.724968519344113,0.620904299903924,0.531789860727971,1.33925271388033,1
2048984,41.6187808258136,-33.6223100111987,2.85813324671404,-17.7895025440213,-12.2611922318567,3.22396183723917,2.5681056332909,-7.4085637378981,4.22457248974087,733.971788915042,399.218487619809,277.352279580643,443.504207101468,229.765043130125,213.549315503659,139.901279899803,208.333556658867,126.650856697286,733.971788915042,399.218487619809,277.352279580643,443.504207101468,229.765043130125,213.549315503659,139.901279899803,208.333556658867,126.650856697286,1072476.00426047,318521.480537476,152662.969844274,390951.521520608,105059.749148998,90514.8564428927,38852.1083164561,86237.3454368629,31865.9411625339,8378.71878328496,2488.44906669903,1192.67945190839,3054.30876187975,820.779290226547,707.147315960099,303.532096222313,673.729261225492,248.952665332296,0.489967123076244,0.130865425238228,0.788431398628365,0.348822095209574,0.982401793304555,0.553610817719186,0.635557352005835,0.551402378803249,1.00408884335452,1
2049984,8.58537233119401,-39.2480091554362,-8.01034275616903,-46.1453282362434,-14.8023934098754,4.04992963119902,17.7072544462079,0.939902290231224,4.77462313286296,690.67543885793,358.327801413878,302.271121298195,497.66109771047,169.06734507349,184.173211309622,195.864992863983,200.612656559047,133.060661343239,690.67543885793,358.327801413878,302.271121298195,497.66109771047,169.06734507349,184.173211309622,195.864992863983,200.612656559047,133.060661343239,946758.907140543,257872.207520254,181436.370368084,495722.128857116,57159.134679684,67342.3509544188,76753.8612131742,79863.8078076792,35179.2304401172,7396.55396203549,2014.62662125198,1417.47164350066,3872.82913169622,446.555739685031,526.112116831397,599.639540727923,623.935998497494,274.837737813416,0.748335391587713,0.246279362231524,0.412021176228276,0.584634416844805,1.27888359953741,0.623630830844506,0.676224161968764,1.13666727805324,1.22669272801018,1
2050984,-31.7331236213748,0.065734924215886,2.21461588185502,-15.9857129965512,2.09943335645122,-6.80055515005294,-4.72228425251215,3.35036329257772,1.64382257371014,472.586567816365,324.66896364478,365.755517840116,418.517777759645,157.797736792351,180.565215662744,212.396160855652,187.085171633211,125.443511687767,472.586567816365,324.66896364478,365.755517840116,418.517777759645,157.797736792351,180.565215662744,212.396160855652,187.085171633211,125.443511687767,445200.453179184,209172.850301227,265473.739538764,348088.516480808,49420.0022497755,64790.6549855625,89563.9812116535,69477.2842983617,31231.6773884169,3478.12854046238,1634.16289297834,2074.0135901466,2719.44153500631,386.093767576371,506.176992074707,699.718603216043,542.791283580951,243.997479597007,1.04848403935892,0.699829935366134,0.860565141624259,0.755621696416931,1.94847785963318,2.18058157355509,0.576132560519989,2.00714008115869,1.48923704302961,1
2051984,-1.27155988990106,12.2849583348754,8.99261910327941,16.2750607212713,8.56717493732114,-3.01662897292413,-10.6147487699033,2.28117050489594,-5.53844207634919,227.000051676341,204.974858543073,274.558634097694,180.204786883101,138.568789326748,186.877703769695,148.275582670938,133.896702038652,88.4928107517356,227.000051676341,204.974858543073,274.558634097694,180.204786883101,138.568789326748,186.877703769695,148.275582670938,133.896702038652,88.4928107517356,102256.139659651,83674.7460996665,149748.770831269,64969.8830526365,38249.3912647826,69319.0762430909,43853.1168592023,35586.9310048871,15600.9447664583,798.876091091022,653.708953903645,1169.91227211929,507.577211348722,298.823369256114,541.555283149148,342.602475462518,278.022898475681,121.882380987955,1.39205721984079,1.35798077851894,1.38478996495595,0.745042259594939,2.3802600133518,1.49854264374228,0.453686084673016,0.783249297017356,1.34113241985296,1
2052984,-1.9294553320724,-7.46386430745898,3.63849094284053,-4.94843632319527,-1.05306069467756,3.07992981059581,6.80095625602678,2.99310877324147,-6.31751681586735,72.0270058694314,46.6555808081814,79.3528955590066,71.8640924622134,94.4852062130477,162.525329607774,79.4150057655292,113.61263341796,76.6958543594013,72.0270058694314,46.6555808081814,79.3528955590066,71.8640924622134,94.4852062130477,162.525329607774,79.4150057655292,113.61263341796,76.6958543594013,10302.1639701854,4430.89336907673,12521.8525181045,10297.1751182774,17717.6347881301,52435.2111703184,12607.4494318968,25631.8934934569,11752.4199693383,80.4856560170731,34.6163544459119,97.8269727976916,80.4466806115421,138.419021782267,409.650087268113,98.4956986866939,200.249167917632,91.8157810104554,1.31012657259762,0,2.34614723383266,0.9998516390873,0.341768862487592,0.960778308158645,1.33128357889344,0.385865038534009,0.557077893237101,1
