F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23,F24,F25,F26,F27,F28,F29,F30,F31,F32,F33,F34,F35,F36,F37,F38,F39,F40,F41,F42,F43,F44,F45,F46,F47,F48,F49,F50,F51,F52,F53,F54,F55,F56
1886953,0.708397814747159,0.430443568612506,-4.32214947868512,0.851971976966818,1.94001813249015,-5.08325201846554,-2.41743875019955,-1.1028647427574,-0.969175830059535,43.5766599512685,63.9562713259493,76.6463241977764,118.513369741393,64.4581985104369,72.5418699664536,69.472095778709,47.2723380389875,41.7733034130702,43.5766599512685,63.9562713259493,76.6463241977764,118.513369741393,64.4581985104369,72.5418699664536,69.472095778709,47.2723380389875,41.7733034130702,3769.1835322494,8117.26727463844,11694.8884312149,27872.8296585527,8252.32637370538,10494.1009033413,9589.02014005844,4436.86372825637,3464.6305959406,29.4467463456985,63.4161505831128,91.3663158688662,217.756481707443,64.4712997945733,81.9851633073542,74.9142198442066,34.6629978770029,27.0674265307859,0,2.13691123906776,0.835126738405808,1.25430227213842,8.91445749431455,0.799053282437781,0.296297994250918,0,0,2
1887953,-2.07200684232786,1.58639766162652,-2.16648426028601,-2.22081237953025,-1.37721112393231,-1.57164299841466,-1.6236076044531,-2.41766204380784,-4.32351954803007,93.6785266959628,74.0596174077486,78.022305834267,152.915728907105,66.6806467806523,67.7879250690803,57.5473382118773,61.1954393221795,40.9061771229683,93.6785266959628,74.0596174077486,78.022305834267,152.915728907105,66.6806467806523,67.7879250690803,57.5473382118773,61.1954393221795,40.9061771229683,17422.7993656254,10888.9867554555,12089.2308452467,46410.941494833,8826.93715839627,9123.54565025312,6576.91922173724,7442.93998915659,3357.87074421421,136.115620043949,85.0702090269959,94.4471159784896,362.585480428383,68.9604465499708,71.2777003926025,51.3821814198222,58.1479686652858,26.2333651891735,3.99367301286178,1.7559719177556,0.735842283262181,1.49897267875199,3.55977821439912,0.563505031251842,0.349516342711093,0.794102352918928,0,2
1888953,0.985402922378229,-0.656344781243193,5.24978558473874,-0.142985754622463,-0.252796274124959,6.68650269202546,3.77468496110795,1.15630035570222,2.80937914242503,91.0525884035138,55.0344601820067,44.7068993512434,140.743862840657,64.874637200948,72.9014660248281,58.767375594639,61.8540395503544,41.3313378800337,91.0525884035138,55.0344601820067,44.7068993512434,140.743862840657,64.874637200948,72.9014660248281,58.767375594639,61.8540395503544,41.3313378800337,16453.5495313142,6011.12032000092,4021.30440205083,39308.1976987324,8351.80368844738,10635.6251375679,6881.74279238832,7594.73844390792,3405.65233719265,128.543355713392,46.9618775000072,31.4164406410221,307.095294521347,65.2484663159951,83.0908213872489,53.7636155655338,59.3338940930306,26.6066588843176,4.1170564306282,2.285153853174,0,1.79428641165433,2.80092959509043,0.622651944705679,0.848489741369778,1.03887848149367,0,2
1889953,0.439928795166461,-0.618580264177751,0.180835760125834,1.41482977386786,0.874272029371831,0.367851028242745,-0.269520947349921,3.64372052979496,3.2378157249725,38.658202899848,33.5096767514871,33.7576627233933,107.913244556764,58.0942385572599,69.8931650127778,61.8742754174525,55.9256595934243,38.4425750849918,38.658202899848,33.5096767514871,33.7576627233933,107.913244556764,58.0942385572599,69.8931650127778,61.8742754174525,55.9256595934243,38.4425750849918,2965.94949240242,2229.01686700244,2261.41905397849,23112.5828701332,6698.67636410915,9694.05068296,7597.17804435111,6233.04220987765,2953.53894124376,23.1714804093939,17.4141942734566,17.667336359207,180.567053672916,52.3334090946027,75.734770960625,59.352953471493,48.6956422646692,23.0745229784669,0,0,0,0.930742537492171,2.98824227881842,0.521576216770914,0.572178927112532,0.877991734523642,0,2
1890953,-1.00230193231562,-0.528516643636697,-4.50310091819308,1.02356996080065,0.179324115558679,-4.46182894858096,-4.35034368738464,-1.74285157824561,-3.27156458882773,50.1103969090887,47.8964172664707,55.088251470097,107.276145309227,52.3643077946103,59.4757536838659,56.1786820789489,63.0172110997767,43.451975470544,50.1103969090887,47.8964172664707,55.088251470097,107.276145309227,52.3643077946103,59.4757536838659,56.1786820789489,63.0172110997767,43.451975470544,4984.87778950007,4552.84744006663,6062.56930691739,22838.6229183609,5441.26170197532,7059.27505521894,6300.62642814996,7886.36333885406,3768.05345536119,38.9443577304693,35.5691206255206,47.3638227102921,178.426741549695,42.5098570466822,55.1505863688979,49.2236439699216,61.6122135847973,29.4379176200093,3.44413702647849,0,0.895270306310244,2.09354506601581,2.9152725056761,0.603803564460888,0.447703815065064,0.984958358305134,0,2
1891953,-0.510663970293579,0.477747710906139,-1.81102117634508,-0.41168567052293,-0.0677302449011745,-2.28931175050883,-1.82428865711316,-2.8374596576598,-4.22662332632457,85.5952069428613,53.4921318763186,61.5271206462449,105.375915251813,51.3308887832801,57.8569739449537,54.0864213279706,55.2535048562464,44.3789809819864,85.5952069428613,53.4921318763186,61.5271206462449,105.375915251813,51.3308887832801,57.8569739449537,54.0864213279706,55.2535048562464,44.3789809819864,14539.1232796325,5678.56332839946,7518.58295520285,22035.0046955728,5228.55977159631,6653.03717980884,5811.62954965391,6074.29961180837,3943.94325246867,113.586900622129,44.3637760031208,58.7389293375223,172.148474184163,40.8481232155962,51.9768529672566,45.4033558566712,47.4554657172529,30.8120566599115,4.94754935871652,4.7171882057943,0.772400450347274,3.90782338402443,0,0.764658913290607,0.588777828706402,1.40333986299164,0,2
1892953,2.10276211123885,-0.598519018694092,2.23451376444692,1.6534033073419,-1.15400060289734,-0.109514970037379,0.343620650828016,-2.28011942143619,-2.76097384777509,158.437231871909,95.038459654707,84.42763905347,152.175177000618,55.6060642904736,73.3686117686261,56.8138722718506,53.8377449736568,48.6366289445566,158.437231871909,95.038459654707,84.42763905347,152.175177000618,55.6060642904736,73.3686117686261,56.8138722718506,53.8377449736568,48.6366289445566,49821.3317840338,17924.2042518987,14154.6631658733,45958.2039050952,6138.41916925621,10681.8217291297,6405.43368905826,5762.11435085141,4709.32802718386,389.229154562764,140.032845717958,110.583305983385,359.048468008556,47.9563997598142,83.451732258826,50.0424506957677,45.0165183660266,36.7916252123739,2.31590697388439,2.31329360842576,1.57408664601533,2.46191226683926,3.25406241563325,0.598462383295825,0.430940202116644,1.35327882117247,0,2
1893953,-5.47068619190308,-8.6156979183423,-1.5735287570047,7.82572090665574,0.722840565114579,-0.602134456286321,4.09886529456472,-0.716762225939464,1.87581584665481,234.810439870552,368.397122944046,120.49310880406,343.050567292123,143.506614903064,95.724250708397,84.566095736683,102.456846268073,69.3001172619683,234.810439870552,368.397122944046,120.49310880406,343.050567292123,143.506614903064,95.724250708397,84.566095736683,102.456846268073,69.3001172619683,109470.243054972,269460.771510119,28815.2775667002,233651.059571196,40867.558468198,18183.8155389612,14224.7094811329,20831.8162320262,9537.01071503058,855.236273866968,2105.1622774228,225.119355989845,1825.39890289997,319.277800532797,142.061058898134,111.130542821351,162.748564312704,74.5078962111764,1.24823778059808,1.71642074598852,1.21336501083051,1.99384439926884,1.82791103138547,0.712083421448665,0.245380543435657,2.10012786837975,0.88635588015186,2
1894953,19.4231556135407,4.59443504099693,5.82860136448388,-10.9535048071695,-2.84240649075219,4.23354302405594,2.00907979828721,1.47637674207692,7.34643716894331,249.816522251408,379.164586216821,110.626705741194,356.143178392157,152.965796200896,94.5041245828698,95.5455504843185,104.519675820752,63.7986690970855,249.816522251408,379.164586216821,110.626705741194,356.143178392157,152.965796200896,94.5041245828698,95.5455504843185,104.519675820752,63.7986690970855,124595.977921462,285327.444182373,24353.2582961677,251934.04238573,46447.6260577004,17758.3575624976,18123.3373595786,21682.3914777683,8184.88266373329,973.40607751142,2229.12065767479,190.25983043881,1968.23470613852,362.872078575784,138.737168457013,141.588573121708,169.393683420065,63.9443958104164,1.07220263727214,1.20513387760893,1.04190056419524,1.37659437899537,1.10507830975701,0.935435871616386,0.174131825406133,1.88815536097113,1.42831617433785,2
1895953,1.36263842409563,5.92069286197856,8.6312240660908,-8.65981484587632,-4.24596813766419,7.77913570889848,-1.37086093203435,2.58996840739488,6.0355696702231,297.474691155867,173.842548404589,82.6030962914669,261.224785875467,102.234037450294,87.1033038769183,86.5075125485493,76.0801480206451,44.753714261637,297.474691155867,173.842548404589,82.6030962914669,261.224785875467,102.234037450294,87.1033038769183,86.5075125485493,76.0801480206451,44.753714261637,175603.422450409,60040.3657352262,13688.9254741807,135560.53747339,20776.3439674191,15176.4543481439,14853.9275095751,11499.3532664697,4047.35084947192,1371.90173789382,469.065357306455,106.944730267037,1059.06669901086,162.315187245462,118.566049594874,116.046308668556,89.8386973942946,31.6199285114994,1.51448498901196,0.360727849715494,0.973506436345679,0.928623321182983,0.705924955902459,0.813442892795945,0.178196150707908,0.833804783103362,0,1
1896953,-19.422807344279,-11.3216991873808,-6.87797229526231,18.3992146572508,2.73723146730175,-0.180963794627931,-4.11485616298036,3.65077676180019,-0.1772452499249,322.018621169911,148.756158725819,94.391739102875,238.30495525612,91.7171167725611,95.9128053503387,77.2692876369997,77.6781093175479,55.4796315810736,322.018621169911,148.756158725819,94.391739102875,238.30495525612,91.7171167725611,95.9128053503387,77.2692876369997,77.6781093175479,55.4796315810736,206526.225769667,44167.3950945939,17774.9981960995,113368.233541444,16707.6059292752,18254.8594212874,11881.6599749064,12000.1541658026,6107.94828624475,1613.48613882552,345.057774176515,138.867173407027,885.689324542529,130.528171322462,142.616089228808,92.8254685539564,93.7512044203332,47.7183459862871,0.455981331422984,1.47728884586634,1.41351000464413,1.37697186205506,1.21408973859024,0.546838139610217,0.200976674448209,0.549763018304233,0.351140415406185,1
1897953,18.4537456111536,2.16942015494834,-6.60046547744446,7.17935287223051,4.70151891451667,-8.73444754132898,0.606936196045414,-0.648752094808611,-6.32732328342456,307.072804350878,120.272207080417,96.6879826807562,177.399743871687,67.7904981198379,89.2234423228938,66.019806261594,76.7289501433387,57.1496718199109,307.072804350878,120.272207080417,96.6879826807562,177.399743871687,67.7904981198379,89.2234423228938,66.019806261594,76.7289501433387,57.1496718199109,187795.156623426,28714.1984252946,18638.1929351164,62552.6952617187,9163.50633657651,15949.8386135363,8649.86302418491,11683.5157795387,6561.20744015792,1467.14966112052,224.329675197614,145.610882305597,488.692931732177,71.589893254504,124.608114168252,67.5770548764446,91.2774670276458,51.2594331262338,0.350665170513052,0.396347939598809,1.12898937374081,0.410176293593731,0.692443027797153,0.536292410595032,0.128719791247216,0.42754159916072,0.313899666223301,1
1898953,12.4650892424897,7.83643346942997,-1.3690295124941,-0.749162358233924,1.9829471445049,-4.95670674065317,2.70671417360279,-3.76525803586512,-6.81122758380234,333.544260734009,125.829149084162,112.440838980971,196.760616139966,63.6705941423774,95.8045189145809,64.2130242383819,77.5151105482325,52.8173058018138,333.544260734009,125.829149084162,112.440838980971,196.760616139966,63.6705941423774,95.8045189145809,64.2130242383819,77.5151105482325,52.8173058018138,221075.995670142,31541.3786669167,25092.0870521212,76825.6848025392,8052.41039191681,18262.7354185146,8196.85080938447,11951.6548070861,5628.53266746879,1727.15621617299,246.417020835287,196.031930094697,600.200662519837,62.9094561868501,142.677620457146,64.0378969483161,93.3723031803598,43.9729114645999,0.344977825354457,0.37703202117839,0.971170939555321,0.559539393132085,0.633240945875617,0.693718357081026,0.212681956411829,0.483177775950081,0.478641032058168,1
1899953,-3.19053955113763,0.309512312969604,-1.05904794461631,0.811004072850487,0.795079163557382,2.67408226688421,-2.53676456423131,0.0438938838166505,-1.97174622550367,345.482582956926,131.99286511276,135.136956899322,208.56617278397,63.9647411914889,95.1841746120632,72.0153641049621,84.6057005716769,49.5869560761196,345.482582956926,131.99286511276,135.136956899322,208.56617278397,63.9647411914889,95.1841746120632,72.0153641049621,84.6057005716769,49.5869560761196,236871.81722708,34572.2039077086,36240.8937001162,86321.3271830034,8120.31103133324,17992.7927017156,10304.2611103247,14204.4072954004,4887.08820756912,1850.56107208656,270.095343028973,283.131982032158,674.385368617214,63.439929932291,140.568692982153,80.5020399244115,110.971931995316,38.1803766216337,0.257107255306377,0.246849359481895,1.53354960681817,0.607954487765092,0.472483834726903,0.575440918967196,0.267921797865483,0.52034592766144,0,1
1900953,-5.44665329581792,-0.859456552311755,0.530162582551275,-2.17013549058189,0.452541437397812,0.39767844406839,-0.759861971734868,1.83169783616198,0.0280056680748686,350.896041211535,143.771889662361,116.125836970278,212.925246252317,63.084125486439,81.9605197888281,73.5050814215472,88.5523663082837,48.5385503012886,350.896041211535,143.771889662361,116.125836970278,212.925246252317,63.084125486439,81.9605197888281,73.5050814215472,88.5523663082837,48.5385503012886,244391.520044199,41019.2155287856,26760.2757623846,89975.3468266332,7897.44200665161,13330.4085480862,10722.7269419652,15567.2296168502,4675.17094206523,1909.30875034531,320.462621318638,209.06465439363,702.932397083072,61.6987656769657,104.143816781923,83.771304234103,121.618981381642,36.5247729848846,0.457852605616016,0.565029826235656,1.80098200705369,0.812858923161645,0.6242864603691,0.512215419206515,0.274625943367104,0.530714194764408,0.233415751532737,1
1901953,-3.40307689112367,2.55981464584251,-0.629449874005408,-4.96109018944065,1.57432399820172,-2.12198187457125,0.854950103064286,1.16263024732934,-0.319351947231813,357.376341473898,156.664919333203,110.954000917346,231.010580053074,63.7525808761408,92.8537144023206,68.2831312860879,87.9038965597353,49.1959341070476,357.376341473898,156.664919333203,110.954000917346,231.010580053074,63.7525808761408,92.8537144023206,68.2831312860879,87.9038965597353,49.1959341070476,253463.269357607,48717.4008115616,24430.0169546774,105947.159023143,8070.23401058462,17117.9143539189,9253.78100928879,15336.1576191035,4802.86758771445,1980.18179185631,380.604693840325,190.859507458417,827.712179868307,63.0487032076924,133.733705889991,72.2951641350687,119.813731399246,37.5224030290191,0.498038904612226,0.347286525894114,2.08636099387786,0.526705412847634,0.578492931946412,0.397918790861095,0.274579825253406,0.332089016549216,0.264212522351779,1
1902953,-2.9286364924138,-9.23779044495752,-1.57399986496171,13.3397137604087,-2.63735919730558,3.1178512534696,-1.93992204939216,-1.59562374554691,2.2546200976394,380.827824811839,177.32658630187,112.214280191621,264.871228776279,64.9749193255771,100.883920310295,66.8374836404557,83.9999032077967,46.8214104473931,380.827824811839,177.32658630187,112.214280191621,264.871228776279,64.9749193255771,100.883920310295,66.8374836404557,83.9999032077967,46.8214104473931,287810.726997885,62568.786241536,24992.293610889,139573.232095934,8391.42692009291,20215.5482882072,8872.22426483887,14006.8097621925,4360.40175619394,2248.52130467097,488.818642512,195.25229383507,1090.41587574948,65.5580228132259,157.933971001619,69.3142520690537,109.428201267129,34.0656387202651,0.442286866950629,0.314247285719246,1.73318067992659,0.521576719566714,0.604769734092371,0.344677112658107,0.353195375509823,0.435099090889811,0,1
1903953,-4.49936993805783,-11.4268999040477,1.82115704623046,12.4597989582576,-3.44500836737914,6.32247842737143,-1.90078107086237,-3.40822619299701,3.26042864654635,328.875380616233,182.984933863296,98.0290213411196,278.75703078948,72.404700150712,96.6111224877801,78.8808896160426,78.1705950276378,48.6602881192595,328.875380616233,182.984933863296,98.0290213411196,278.75703078948,72.404700150712,96.6111224877801,78.8808896160426,78.1705950276378,48.6602881192595,214668.535986007,66704.9406556666,19075.8598851523,154507.309449692,10426.7042386955,18601.5262406839,12354.3936376794,12149.0370854062,4719.91082524448,1677.09793739068,521.132348872395,149.030155352752,1207.08835507572,81.4586268648085,145.324423755343,96.5187002943702,94.9143522297358,36.8743033222225,0.545151285183384,0.488790170583947,0.961037602539784,0.851892193292849,0.998197014131362,0.600782392293987,0.779697948329428,1.21701364737499,0,1
