A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20,A21,A22,A23,A24,A25,A26,A27,A28,A29,A30,A31,A32,A33,A34,A35,A36,A37,A38,A39,A40,A41,A42,A43,A44,A45,A46,A47,A48,A49,A50,A51,A52,A53,A54,A55,A56,A57,A58,A59,A60,A61,A62,A63,A64,A65,A66,A67,A68,A69,A70,A71,A72,A73,A74,A75,A76,A77,A78,A79,A80,A81,A82,A83,A84,A85,A86,A87,A88,A89,A90,A91,A92
1770515,-10,941,247,-97,904,-281,141,1078,366,87,1114,-145,101,1000,306,14,990,-213,99.8203125,997.0625,304.0234375,2.7578125,991.25,-211.0703125,105.281347166871,996.616653164971,302.934268618241,0,989.132561197892,-207.946766000693,102.241174741393,997.286435471274,304.564353318802,57.4822662870907,992.32202434492,212.599590633425,493.01470226378,450.122047244094,331.786847933071,3322.56293061024,2143.1811023622,653.010765255906,22.2039343870355,21.2160799217031,18.2150170994449,57.6416770280865,46.2945040189676,25.5540753160021,6.45215707082316,3.96448110927443,4.01824247949187,1.61207199172357,2.47873106778655,2.95510708572538,-0.810190179272561,0.2792887730399,0.081782260994977,-0.209832199117809,0.343978398969177,-0.10309567973861,101,1000,297,58,933,-203,100.181034482759,996.724137931035,303.853448275862,3.56034482758621,990.077586206897,-211.01724137931,151,137,119,184,210,136,1047.58158534719,1015.51193290951,1401.0625,1254.34375,702.415811939259,3874.41854519381,1097792.9375,1033205.796875,1039.29952652921,1007.24828163473,29926.6763229448,29926.6763229448,3
1772515,30,931,227,-97,904,-310,141,1049,356,126,1095,-155,101,1000,297,9,990,-213,97.078125,996.4609375,300.1484375,11.9140625,990.53125,-214.40625,90.358944575654,996.01922577376,298.439877085868,0,988.418950901734,-209.970116994742,99.8352549202936,996.681630932115,300.971227341585,53.6560952968067,991.596810389687,216.693475905483,547.190698818898,443.337044783465,498.489603838583,2758.58310777559,2128.70767716535,993.786417322835,23.3921076181454,21.0555703979604,22.3268807458315,52.5222153738358,46.1379201651457,31.5243781433169,2.68326453502063,3.23155823710246,3.55613496078806,2.35481004855047,2.25905156600271,2.69027557734921,-0.1337113793965,0.0178672352438133,-0.282112012670071,-0.224560357540251,0.258519759753826,-0.452724542629146,90,980,297,9,961,-203,97.3275862068966,996.474137931035,300.698275862069,12.5689655172414,989.681034482759,-213.543103448276,111,118,129,223,191,155,1045.74958122672,1015.53733030293,1393.6875,1248.0390625,721.763404367748,3168.28366962348,1093925.03125,1033099.2734375,1037.56528329527,1007.42892467491,29947.8121481046,29947.8121481046,2
1774515,0,931,158,-116,904,-310,232,1098,435,106,1095,-67,101,995,292,9,990,-194,102.8671875,997.28125,297.09375,9.953125,994.7109375,-197.5390625,0,996.331850573421,289.137698072405,0,993.010764208334,-188.871602830876,113.220298257424,997.762152268766,301.037399047029,47.8728785430749,995.570231544465,201.212360610625,2254.79324557087,966.975393700787,2377.39271653543,2210.01353346457,1723.70318651575,1476.26617864173,47.4846632668998,31.0962279657966,48.7585142978684,47.0107810344028,41.5175045795836,38.4222094450818,3.10716875775767,3.68220173400233,3.47270117321798,2.62671117727664,2.45935713699009,3.5930095507071,0.469934879067917,0.502438887731256,0.39463629128618,-0.0729072404578399,0.326815871931433,0.050605333261092,111,980,287,0,980,-194,101.25,996.620689655172,295.793103448276,10.2155172413793,993.637931034483,-197.448275862069,232,167,277,222,191,243,1047.93354788516,1016.03119096932,1397.2421875,1230.28125,3014.79974045417,2471.78405376397,1098971.6640625,1033938.3125,1039.79981476388,1007.91672698753,29973.8880472865,29973.8880472865,2
1776515,-60,696,-59,-67,866,-320,282,1147,673,145,1095,-77,111,990,306,38,990,-194,115.2578125,996.3515625,295.078125,36.0859375,994.5390625,-192.53125,100.39693543592,993.752176749445,320.560410636155,0,992.717146175551,-182.841831925048,124.444484359493,997.514782941837,306.451362372563,60.0813901095839,995.438789083739,196.818920584379,2219.40545029528,2337.56834399606,6895.20644685039,2325.7484621063,1804.53389517717,1682.55019685039,47.1105662277081,48.348405806149,83.0373798168656,48.2260143709419,42.4798057337503,41.0189004831967,5.09935312741035,14.7106680955078,9.74344725373711,2.29056897933107,3.23120611147657,3.17541863901714,-0.119758438060984,-1.522891153888,-0.620632022467208,-0.00973778458099965,-0.182847822923646,-0.0433434910251482,111,990,346,48,980,-223,115.448275862069,997.543103448276,298.844827586207,36.051724137931,995.094827586207,-192.913793103448,342,451,732,212,229,243,1050.44442058724,1015.7046076347,1409.3125,1235.515625,8324.97319952329,2873.29086318605,1104434.609375,1033245.84375,1042.01952549741,1007.72400862648,30013.6103641724,30013.6103641724,2
1778515,10,882,188,-116,923,-271,242,1098,396,145,1066,-97,111,1000,287,38,1000,-179,104.125,1002.515625,280.890625,33.265625,998.234375,-182.7109375,81.4177004696321,1001.13393822434,275.082553448227,0,996.946642253895,-173.920969555335,111.172515151003,1003.20397664184,283.672428824163,61.1100441826055,998.871167556157,186.942567216512,1529.25984251968,1391.51156496063,1582.86983267717,2648.52731299213,1281.75565944882,1576.55358021654,39.1057520387946,37.3029699214504,39.7852966895707,51.4638447163844,35.8016153189883,39.705838112506,5.10532147762049,3.56678125995546,3.10457918579843,2.90586016972608,2.23548886479995,2.19413687754622,0.581349784519306,0.00901303322162707,0.0226708055293961,-0.378340600397966,-0.256578644071097,-0.158340390576035,111,990,297,58,990,-155,102.836206896552,1002.30172413793,280.956896551724,34.6120689655172,998.75,-182.577586206897,232,216,208,261,143,174,1047.94176718338,1017.53291251846,1387.53125,1231.0703125,2179.68555081418,2671.06697751656,1099247.59375,1036425.5703125,1039.85687429877,1009.65973024143,30056.4360520362,30056.4360520362,2
1780515,-30,911,158,-106,876,-281,262,1117,445,155,1085,-87,80,1009,287,38,1000,-184,81.4296875,1002.9609375,284.4453125,42.8828125,996.578125,-184.3828125,0,1001.70630335812,275.535292362216,0,995.141172676614,-176.563444817193,96.4361430559103,1003.58896980412,288.523951020535,66.9852479095211,997.283873829312,187.906122671668,2690.15249753937,1270.10082431102,2355.33556840551,2668.9389148622,1418.24581692913,1322.01765501968,51.8666800319759,35.6384739335318,48.5317995586967,51.6617742132634,37.6596045774399,36.3595607099382,3.98517005650787,3.16679511833856,3.82538105953015,3.1852816414456,3.42843049150148,2.72070075087728,0.738535413076055,0.116019151420839,0.0206272479043552,-0.425461257619656,-0.372708690223003,0.0856330755076493,60,1009,306,38,1009,-184,79.6810344827586,1002.64655172414,284.370689655172,44.3793103448276,997.258620689655,-184.508620689655,292,206,287,261,209,194,1048.30990951346,1016.41811938,1370.2421875,1237.171875,2966.79439293298,2811.6338918848,1099736.8203125,1034370.859375,1039.81915342881,1008.37173184582,30092.9067739637,30092.9067739637,2
1782515,0,960,158,-9,904,-262,171,1049,366,155,1057,-155,70,990,306,58,1000,-203,70.1891891891892,998.783783783784,291.621621621622,66.0810810810811,995.432432432432,-201.297297297297,0,998.24630325048,283.473386102045,0,994.411712698444,-196.687682195764,77.6560329881681,999.056243851355,294.624451747589,84.092452339913,995.932199472407,203.69532096684,1134.6021021021,559.451951951952,1809.2972972973,2779.96546546546,1022.86336336336,998.159159159159,33.683855214362,23.6527366693994,42.5358354484462,52.7253778124488,31.9822351214446,31.5936569450129,3.90240686670034,2.53089357022659,5.35559463947308,1.66774031120904,3.65693489965011,2.39433083359403,0.383299967392751,0.624860585251217,-1.44307853773108,0.0888170616561609,-0.571972034385522,-0.478455146416529,70,980,306,97,1009,-203,69.2424242424242,997.787878787879,294.606060606061,65.2424242424242,996.363636363636,-200.424242424242,171,89,208,164,153,107,1044.31691707806,1019.61601424391,1360.59459459459,1264.27027027027,2123.67845336704,2838.63270404026,1090947.40540541,1040444.27027027,1015.86693886545,992.045404179195,30122.5523792652,30122.5523792652,2
1783093,-10,950,217,-67,857,-262,121,1058,346,194,1085,-135,60,1009,287,67,995,-194,62.75,1004.4453125,285.9296875,65.9765625,993.5625,-194.6640625,0,1003.97246957692,283.374919399286,0,991.680142905652,-190.175403644209,69.8190742204449,1004.68044126603,287.164083648182,88.2905802591647,994.496025004625,196.959168515964,944.51968503937,476.122969980315,712.995017224409,3469.42464320866,1870.5157480315,905.894131397638,30.7330389815158,21.8202422071872,26.7019665422682,58.9018220703627,43.2494595114378,30.0980752108443,2.27609003901557,3.14105446175591,2.75792507200478,2.16879857858405,2.81250698099482,2.27670244204957,-0.171851718804142,-0.201882791804878,-0.170286025134141,-0.0684613230392504,-0.0955827545458168,-0.361702961148121,50,1009,277,67,971,-165,63.2413793103448,1004.72413793103,286.215517241379,66.2758620689655,993.775862068965,-194.008620689655,131,108,129,261,228,127,1047.04743190191,1016.75125968049,1353.4375,1261.515625,1060.15541876631,3860.92192805655,1096720.703125,1035610.484375,1038.9322113275,1008.78919810803,30145.2888687035,30145.2888687035,1
1785093,0,941,207,-106,866,-281,161,1088,346,262,1114,-97,80,1000,267,92,980,-203,81.078125,1007.3984375,267.3984375,75.671875,989.765625,-208.328125,0,1006.41068273212,264.168864516082,0,986.191920269055,-201.35364448002,89.5469499759763,1007.89772314085,269.008669121462,128.679349547626,991.560339187687,211.558576403794,1456.3718011811,1014.13133612205,870.540784940945,10917.4347933071,3583.91313976378,1367.10408464567,38.162439664952,31.8454288104596,29.5049281466833,104.486529243281,59.8657927347812,36.9743706457009,2.08000345832217,2.42860288119705,2.93743726522427,1.60072858338741,2.05823417824757,2.5546931250826,0.074215597406013,0.395573943848257,0.209718834397805,-0.141603503312813,0.150513494432978,0.0139664772449621,121,970,267,194,971,-203,80.9655172413793,1006.70689655172,267.23275862069,76.6379310344828,989,-208.76724137931,161,147,139,368,248,184,1046.61563462856,1020.48324252864,1355.875,1306.828125,1628.48473149161,11812.8886906554,1096242.140625,1044507.3125,1038.26128715073,1012.27077111356,30172.1217042123,30172.1217042123,1
1787093,0,941,207,-67,885,-291,151,1166,366,233,1114,-106,70,1000,282,97,980,-194,68.9453125,1003.7421875,282.21875,81.4375,988.8359375,-199.390625,0,1002.78403606278,278.851569015055,0,986.87042362978,-191.12355310857,75.7609831146613,1004.23744779932,283.901886661572,108.640246340847,989.828627054956,203.570242791033,994.036355807087,1002.30308809055,960.361220472441,5211.35039370079,1979.66578494094,1697.48400590551,31.5283421036864,31.6591706791342,30.9896953917337,72.1896834298419,44.4934353016369,41.2005340487901,2.6872066025817,7.20093851565761,2.91729363387944,2.42920164877338,2.58610344389568,2.34647239792279,0.0453646738358242,1.21987987849972,0.231033602531684,-0.2491285227108,0.303238524145583,-0.370610383501666,80,990,257,97,961,-194,68.9568965517241,1002.34482758621,281.862068965517,82.2241379310345,987.98275862069,-198.318965517241,151,225,159,300,229,185,1045.94302187989,1015.58335456245,1354.90625,1280.4296875,1346.58663240898,5722.02684139139,1094832.859375,1033004.2578125,1037.87515450285,1007.87256293321,30203.8740039571,30203.8740039571,1
1789093,-40,950,227,-58,866,-271,161,1117,346,194,1095,-135,70,1000,277,87,990,-203,72.0703125,1005.1875,278.859375,79.25,985.046875,-201.828125,59.5605228512591,1004.41179313104,277.033157996055,0,982.580953865534,-198.786710965088,77.6744508348788,1005.58793436974,279.7675653556,102.922376697198,986.267672528609,203.28363036654,845.798166830709,811.523622047244,511.334399606299,4346.4094488189,2425.52534448819,594.285187007874,29.0826093538855,28.4872536768156,22.6127043850641,65.9273042738659,49.2496227852375,24.3779651941641,4.2613286120408,5.69206039225642,3.01425426705251,1.95719556797739,2.33213167647104,2.93199690465113,-0.137852053577425,1.24181771877822,0.113744173204765,-0.166894155631019,-0.119667875944151,0.0879665910988871,70,990,277,116,1009,-203,72.3189655172414,1003.25862068966,278.758620689655,80.3275862068966,985.258620689655,-202.094827586207,201,167,119,252,229,136,1046.36813252189,1011.09543474178,1356.7421875,1273,1022.26268751214,5747.38102605708,1095510.3046875,1024641.171875,1038.17496110165,1003.53324183392,30233.9472161351,30233.9472161351,1
1791093,-30,931,237,-145,895,-262,161,1068,346,252,1133,-126,60,1000,297,92,980,-184,63.15625,1001.40625,291.7265625,80.0625,991.609375,-191.390625,0,1000.75475368185,289.719709541634,0,989.009411547895,-186.481376286667,72.202190063737,1001.73126698232,292.716626513596,132.103179371278,992.937199046345,193.940470892488,1234.08562992126,656.180118110236,583.192359744094,11128.1850393701,2655.87770669291,990.271407480315,35.1295549348588,25.6160129237599,24.1493759700762,105.490213002771,51.5352084180603,31.4685780975295,3.1335408451922,2.76192828943327,2.56951458273539,1.92530028861274,2.46365867984034,2.70864981256097,0.131529507154333,-0.0366717054255115,-0.0104710575014926,-0.173473671163564,0.488666107047469,-0.522911045570619,70,990,297,-38,961,-174,63,1001.34482758621,291.663793103448,81.4827586206897,989.793103448276,-190.646551724138,191,137,109,397,238,136,1045.86688018989,1019.10103076072,1357.2265625,1293.34375,1398.49892025011,11677.3266187257,1094361.7109375,1040988.4375,1037.71287456071,1011.15685412202,30260.9988494354,30260.9988494354,1
1793093,0,950,247,-48,895,-271,141,1078,356,174,1104,-126,60,1000,287,92,1000,-184,64.765625,1002.7578125,292.421875,78.78125,993.1328125,-192.2265625,0,1002.268215744,290.807019405254,0,990.519850426642,-186.908022718099,71.4000612744835,1003.00565099978,293.255221607391,99.4853946567032,994.431609796521,194.940475690658,910.495816929134,501.019623523622,491.915108267717,3719.92027559055,2601.76962352362,1059.01125738189,30.174423224465,22.3834676384965,22.1791593228354,60.9911491578127,51.0075447705888,32.5424531555611,2.5014188514549,3.20423488911743,2.99702438576346,1.77434621164525,2.1072465727431,2.63241615012509,0.0608562693529683,0.604469695269778,0.568075559203064,-0.295042202085726,-0.046374203850947,-0.4179211663651,60,990,287,135,1019,-184,64.6896551724138,1002.08620689655,291.741379310345,79.9051724137931,992.801724137931,-191.655172413793,141,128,109,222,209,145,1047.25119433838,1017.11590385787,1359.9453125,1269.046875,964.256275416878,4344.57649069872,1097116.9296875,1036793.359375,1039.16797213884,1009.05717960095,30284.9985897165,30284.9985897165,1
1795093,10,960,247,-19,876,-262,121,1068,356,242,1095,-135,70,1000,287,87,990,-194,72.5859375,999.8515625,293.8984375,89.0390625,991.3359375,-193.15625,62.2024818388419,999.436887318576,292.566364210874,0,989.288616808733,-189.126994719226,75.4590638193981,1000.06004897831,294.586190167666,104.473718285988,992.353621919878,195.238475972335,428.701218011811,420.237635334646,407.91873769685,3010.32129675197,2034.66578494094,815.093503937008,20.705101255773,20.4996984205779,20.1969982348083,54.8663949677028,45.1072697571128,28.549842450301,3.3119358510959,3.13868817763732,2.99924592784434,2.44522328538672,2.555279760649,2.67046970764756,-0.281060697976738,0.317268163747995,0.604013785383757,0.073681871926502,-0.0459491257985327,-0.474650077236192,80,1000,287,87,1000,-184,73.1465517241379,999.560344827586,293.112068965517,88.3879310344828,991.793103448276,-192.258620689655,111,108,109,261,219,127,1045.12066192351,1015.86772186038,1366.3359375,1274.109375,577.524103653523,3268.71339259729,1092595.1953125,1033798.53125,1037.06307295536,1007.77503692774,30306.440172746,30306.440172746,1
1797093,0,950,227,-48,895,-281,151,1078,376,184,1114,-135,70,1000,287,92,990,-194,70.1328125,1001.84375,292.203125,82.9296875,988.7421875,-199.5390625,0,1001.3475885003,290.209029774105,0,986.584052865784,-194.302022319803,76.1601417245268,1002.09413542341,293.21254023319,98.5355662311838,989.830979100725,202.176767489492,888.69875738189,505.707677165354,595.580462598425,2854.2233636811,2171.21647391732,1067.95121801181,29.8110509271627,22.4879451521333,24.4045172580493,53.424932041895,46.5963139520426,32.679522915915,2.83000111297948,3.65091610309349,3.82678387914151,2.23097121120836,2.50438236055741,2.26027899506461,-0.0334281937747792,0.474848038364374,0.386203270838686,-0.31196084876942,0.270470017280756,-0.276906576769464,60,1000,277,116,952,-194,70.2672413793103,1001.25,291.672413793103,84.1379310344828,988.198275862069,-198.974137931034,151,128,149,232,219,146,1046.6997477737,1014.11704466428,1364.1796875,1273.8984375,956.316257715961,3272.59171309238,1095966.6171875,1030350.0703125,1038.42889031828,1006.54984096308,30327.9339945324,30327.9339945324,1
1799093,-10,941,247,-48,866,-271,151,1147,346,174,1142,-155,70,1000,287,87,990,-203,72.734375,999.9609375,288.8984375,83,987.578125,-208.890625,0,998.623486869993,286.9799563245,0,983.498975945107,-205.004458894289,83.5791167098576,1000.66038741298,289.85760243178,99.6528348819039,989.602161224398,210.822348198667,1708.52731299213,1410.35279281496,559.493540846457,3065.63779527559,4033.39542322835,817.153297244094,41.3343357632867,37.5546640620704,23.6536158091412,55.3682020231431,63.5090184401266,28.5858933259763,1.99740981412672,6.41671392601903,2.30148386949881,2.11680591830339,2.40906649185719,1.99084971014755,0.0812855989710015,1.36403493387093,0.122022193197389,-0.275465094664421,-0.0143782349895306,-0.124914322339159,121,1000,297,106,971,-242,72.6206896551724,997.206896551724,288.629310344828,84.3793103448276,987.163793103448,-208.508620689655,161,206,99,222,276,116,1044.59817399222,1014.95976260005,1361.75,1282.453125,1853.76204593083,4520.82316712015,1092324.109375,1033689.1875,1036.34888598531,1007.10302218674,30357.9552991395,30357.9552991395,1
