A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20,A21,A22,A23,A24,A25,A26,A27,A28,A29,A30,A31,A32,A33,A34,A35,A36,A37,A38,A39,A40,A41,A42,A43,A44,A45,A46,A47,A48,A49,A50,A51,A52,A53,A54,A55,A56,A57,A58,A59,A60,A61,A62,A63,A64,A65,A66,A67,A68,A69,A70,A71,A72,A73,A74,A75,A76,A77,A78,A79,A80,A81,A82,A83,A84,A85,A86,A87,A88,A89,A90,A91,A92
1832343,-945,814,-20,-155,838,-271,100,1111,404,87,1257,-116,-295,925,242,-29,985,-194,-281.1875,929.03125,231,-24.6953125,993.75,-196.34375,0,924.909871432584,263.289605277891,0,990.06066404078,-187.560773633586,327.564545166292,931.13311346982,245.229070207836,63.4294021925164,995.663974441177,200.632943767966,28454.4212598425,3940.59744094488,6829.65354330709,3440.30800935039,3837.66929133858,1716.11712598425,168.684383568375,62.7741781383467,82.6417179353569,58.6541388936057,61.9489248602313,41.4260440542451,4.48068961389544,3.12626146396444,3.25335926060169,2.15840169301231,5.14160981321709,1.8416426229874,-0.565178700878117,0.43834425306528,-0.416345840132912,0.0859865292262518,0.822942508340317,-0.122050223433393,-327,907,262,-38,1009,-155,-274.48275862069,926.913793103448,232.646551724138,-24.9913793103448,991.51724137931,-195.974137931034,1045,297,424,242,419,155,1013.47643514365,1015.80649406607,1443.8125,1243.2421875,29842.6838432652,4391.52599556691,1034444.703125,1035623.6171875,1005.09235700971,1007.90721690753,19196.2760913926,19196.2760913926,1
1834343,-872,777,60,-106,838,-300,136,1120,414,184,1295,-97,-227,944,232,-19,990,-194,-215.6484375,941.5078125,228.2265625,-14.46875,994.25,-195.921875,-152.683710292422,937.221611324937,181.417113690778,0,989.41811732882,-187.9465975308,286.243627112465,943.638971117927,244.944493074451,63.1545722810312,996.805906696484,199.657636655851,35710.1510211614,4049.18104084646,7972.72779281496,3808.9124015748,5129.02362204724,1489.42691929134,188.971296818224,63.6331756306917,89.2901326732969,61.7163868156165,71.6172019981739,38.5930941917248,3.66241145189017,3.16379875078641,2.19571392801664,3.2074881268495,6.54496317340139,2.32271206110914,-0.443512502348576,0.0787531285675757,-0.113153677681107,0.588075427375937,1.11206002780724,-0.00566393087657951,-190,1000,292,-97,990,-174,-207.870689655172,941.491379310345,228.48275862069,-17.3965517241379,990.741379310345,-195.818965517241,1008,343,354,290,457,203,1012.07168792929,1016.15103918671,1406.1171875,1241,36955.320135971,5425.49522512083,1032387.7265625,1037473.6875,1003.67257361698,1007.96795051698,19259.4797682772,19259.4797682772,1
1836343,-527,796,60,-174,885,-271,-36,1064,393,116,1228,-77,-254,935,242,-19,990,-189,-264.0234375,930,237.484375,-21.6875,996.015625,-185.8359375,-194.219161516564,927.574407953802,206.259056158538,0,993.090357251066,-175.058447257043,284.664948338393,931.207356406187,247.658345811321,63.4762504800024,997.567416268194,190.574440016231,11414.9364542323,2264.83464566929,4974.69266732283,3586.9094488189,3117.98400590551,1797.66578494094,106.840705979661,47.5902788988391,70.5315012410968,59.8908127246483,55.8389112170493,42.3988889588034,2.63711722265097,3.45151800622655,2.84763964284037,2.48234366076358,6.81722119370571,2.15013011264069,0.118201425040428,0.051526928469091,-0.523540531912901,-0.0404508846503956,1.31839213839007,0.163457533188223,-245,944,242,0,1028,-223,-264.112068965517,930.077586206897,239.655172413793,-21.5862068965517,992.043103448276,-186.439655172414,491,268,333,290,343,194,1003.61397333236,1016.15201016062,1431.5078125,1232.7265625,12035.2273827558,4624.80532907793,1009515.9296875,1035488.6015625,995.269671902628,1008.35477408391,19315.0914955419,19315.0914955419,1
1838343,-845,796,40,-116,866,-291,218,1083,363,165,1171,-126,-200,939.5,252,-9,1000,-203,-195.28125,945.6953125,234.6015625,-4.8203125,995.546875,-201.3671875,0,942.922845320854,196.991093822532,0,992.355027599578,-191.933847114828,253.204370272316,947.067327827066,245.550163535885,53.9483983775237,997.148105223091,205.811408667012,26182.2352362205,2617.34737942913,5298.38330462598,2909.92808809055,3215.8875492126,1823.84048966535,161.809255718641,51.1600173908213,72.7899945365157,53.9437492958225,56.7087960479906,42.7064455283433,4.52759317602809,3.49474773725244,2.73183372937202,3.28789471570342,3.01706768875771,1.889297084529,-0.439574940389755,-0.0379025292214976,-0.717279589424284,0.585641276328497,0.181856062648024,0.0362051752452213,-263,935,242,-29,990,-252,-191.413793103448,946.112068965517,237.76724137931,-6.83620689655172,994.724137931035,-201.077586206897,1063,287,323,281,305,165,1008.33543873775,1018.01561625907,1392.796875,1240.046875,26201.4951842604,3750.94359691079,1021343.859375,1039573.109375,999.90349625611,1010.23152562117,19364.4666436868,19364.4666436868,1
1840343,-627,796,-20,-155,819,-281,145,1185,424,203,1180,-106,-227,935,262,-14,990,-184,-237.125,938.5234375,250.9921875,-11.890625,994.8671875,-189.7578125,-201.344372847524,934.839724644776,288.753561181284,0,990.633700126558,-179.270004555517,281.528029243981,940.421286080074,263.994421697694,70.9947181133921,996.944766367475,194.850283070105,23211.1023622047,3594.03094242126,6748.70072588583,4937.43676181102,4170.73025344488,1974.02749753937,152.351903047532,59.9502372173894,82.1504761147848,70.2668966285763,64.5811911739392,44.4300292318086,3.19266474433717,4.76068841237,3.84131663984268,3.66522277628599,3.63465665522479,2.11407618600442,-0.203372907714713,0.689288521272608,-0.765924797708962,0.601579574926697,-0.101228265894665,-0.187264925896236,-227,888,313,-29,990,-165,-235.413793103448,936.758620689655,254.181034482759,-14.9655172413793,995.293103448276,-189.112068965517,772,389,444,358,361,175,1014.10653650716,1016.3270558546,1434.046875,1239.25,24427.455043051,5945.34033445742,1033343.28125,1036905.75,1006.26730115838,1008.75719484965,19420.0217709909,19420.0217709909,1
1842343,-572,814,60,-184,876,-291,181,1101,393,87,1247,-97,-227,944,252,-19,995,-194,-196.296875,940.984375,239.40625,-24.421875,998.7890625,-197.859375,-168.21061674235,938.010603397897,207.75853963316,0,995.325354927479,-190.283163743333,251.65387315716,942.49561504285,249.917048738176,59.7346999239136,1000.62450421599,201.445130556685,24992.4623523622,2868.80290354331,5183.67618110236,2995.20644685039,3698.70318651575,1443.08243110236,158.090045076729,53.5612070769816,71.9977512225372,54.7284793032877,60.8169646276082,37.9879248064745,2.923966971265,3.2171722683879,2.7612853981345,2.78038791938928,6.16080957203669,2.37791529522975,0.516397259844393,0.416499265906025,-0.491798048658229,-0.374891962500916,1.20785978612618,-0.0703986018299692,-309,953,252,-9,1000,-233,-199.431034482759,939.568965517241,240.896551724138,-23.3275862068966,994.939655172414,-197.706896551724,753,287,333,271,371,194,1005.54433622274,1020.7576654877,1402.84375,1243.4765625,25573.2904867716,3809.77176672666,1014086.1875,1045397.7734375,997.438016069722,1012.79708452501,19476.7774931381,19476.7774931381,1
1844343,-472,814,90,-194,866,-300,63,1064,515,145,1085,-97,-209,944,242,-9,990,-213,-203.4296875,944.2109375,235.828125,-18.71875,985.3125,-207.4140625,0,941.071421177856,210.252142324731,0,983.171599446557,-196.206134894412,233.632808189475,945.757496500821,247.137550263006,69.0224148375004,986.36803000959,212.443540293651,13304.5934424213,2945.96302903543,5505.07258858268,4448.45570866142,2097.55511811024,2128.29176919291,115.345539326067,54.2767264030858,74.1961763744108,66.6967443632852,45.7990733324402,46.1334127199898,2.7102156998489,2.47256389694907,3.35919458519587,3.11654552211527,2.6162320125472,2.03170653528346,0.0488648660977706,-0.160501990315177,0.266032446531825,-0.261057551037069,-0.21583177343786,0.150870180410598,-209,916,262,0,1009,-242,-204.405172413793,944.646551724138,234.655172413793,-17.5431034482759,985.98275862069,-208,535,250,425,339,219,203,1003.6232399807,1010.37818473978,1387.125,1246.1484375,13802.8262425639,4893.81656662897,1010118.5,1022818.2421875,995.744319667726,1002.47536056731,19530.6964598781,19530.6964598781,1
1846343,-809,824,30,-145,866,-300,209,1129,404,77,1152,-116,-236,935,242,-19,990,-203,-229.5390625,942.703125,240.203125,-16.28125,995.2734375,-204.703125,0,939.660047201576,200.901611363234,0,992.447149303074,-197.283267551407,273.424478261366,944.26001947292,250.585345990144,49.736178984719,996.687752790461,208.242459347271,22246.5653912402,2960.93479330709,5135.59621062992,2225.99901574803,2839.44432824803,1473.06077755906,149.152825622715,54.4144722781273,71.6630742476899,47.1804940176344,53.2864366255432,38.3804739100373,4.35866415109504,3.35161050485776,3.04107709577307,2.42496446673228,3.34178527766021,2.50757601540581,-0.134398051317435,0.53385773647596,-0.443441311002346,-0.177104849788407,0.151594871109117,-0.0879234355920756,-318,925,292,-29,980,-233,-228.51724137931,941.215517241379,242.198275862069,-15.5344827586207,994.991379310345,-204.439655172414,1018,305,374,222,286,184,1012.70559373758,1018.05531798723,1421.3515625,1240.9140625,22547.7783521482,2851.76866173103,1029180.9453125,1039225.0859375,1004.2772931629,1009.95252262795,19585.0420592187,19585.0420592187,1
1848343,-681,861,0,-203,866,-281,172,1074,424,106,1123,-194,-63,944,262,-58,990,-252,-138.333333333333,948.809523809524,244.333333333333,-48.2380952380952,980,-245.52380952381,-42.1017496652099,945.707961419683,0,-74.6620130182874,975.20184368187,-243.355927321371,250.410995498733,950.414320679345,262.708873814632,100.788085085679,982.402109506034,246.562461901741,45748.0333333333,3200.26190476191,9783.03333333333,8222.89047619048,4949.6,536.661904761905,213.887898987608,56.5708573804738,98.9092176358368,90.6801548090346,70.3533936637032,23.1659643607147,3.44466600241779,2.78098806360577,3.25351372641163,2.31204217999434,2.30691808127722,2.7114186331899,-1.07254329392145,0.689128264314933,-0.510688167434521,0.137991110303963,0.12352622489278,0.27386600505065,-18,925,272,-203,980,-252,-126.105263157895,946.842105263158,247.736842105263,-48.2105263157895,978.473684210526,-246.368421052632,853,213,424,309,257,87,1015.09415774264,1015.29104738899,1360.71428571429,1311.47619047619,52528.1878814324,10441.6217966074,1035009,1036065.19047619,962.592721067895,967.142405353739,19640.534724048,19640.534724048,1
1848671,-718,768,50,-174,800,-291,754,1129,474,213,1161,-87,-222.5,935,262,9,1000,-184,-186,938.1640625,263.4140625,-5.8984375,994.328125,-191.15625,-302.099660738786,933.603810353878,222.813091705662,0,989.497606424882,-180.14509945364,308.778262876453,940.442411680535,277.261341630058,77.2375091034143,996.675591341034,196.365252781647,61226.3464566929,4313.82326525591,7545.83507627953,5977.54078494094,4710.61589566929,2034.49507874016,247.439581426846,65.6797020795307,86.8667662358829,77.3145573934233,68.6339267102596,45.1053774924915,5.65349752247181,3.36831899324024,2.94435357535899,3.2073371605421,3.4456000589975,2.44289961486601,1.07686395922863,0.171273984529091,-0.0925026349579244,-0.023038941580877,-0.222680453181898,-0.191236175056068,-236,935,262,29,1009,-184,-198.094827586207,937.724137931035,264.155172413793,-6.75,995.181034482759,-190.73275862069,1472,361,424,387,361,204,1024.20242704671,1016.55975822408,1468.8125,1245.9140625,62101.2500084105,6179.1598270162,1056649.796875,1037887.1796875,1016.71498682911,1008.53706949311,19701.660003778,19701.660003778,3
1850671,-1300,787,-181,-165,771,-310,972,1296,464,194,1209,-97,-218,935,282,29,1000,-194,-191.5859375,942.4453125,263.9453125,18.890625,996.4765625,-193.484375,-263.73218228007,936.948478493532,0,0,990.7839915132,-180.54980853069,344.186506944273,945.539169105384,286.634825932754,66.8124707670656,999.267860892414,199.670431586652,82402.9531865157,5887.14659202756,12590.7607652559,4139.38951771654,5614.58212352362,2451.2281003937,287.059145798415,76.7277433007615,112.208559233491,64.3380876131435,74.9305153026697,49.5098788161888,9.17295176316657,8.89441588182375,5.28435681021831,3.39433217653029,4.13465949308747,2.4303872351405,1.1054464487976,1.88740467329255,-1.15362141670485,-0.439097965931911,-0.00283888818187003,-0.245591683041682,-227,944,343,-19,1009,-213,-206.465517241379,935.344827586207,270.801724137931,21.1810344827586,996.077586206897,-192.637931034483,2272,509,645,359,438,213,1039.60254422711,1018.52077292244,1492.8828125,1244.2890625,83184.4056835396,6126.06552103717,1094668.1953125,1042868.4453125,1029.82537282706,1010.13344320159,19772.8637264681,19772.8637264681,2
1852671,-854,814,-50,-155,809,-310,918,1120,414,135,1180,-106,-200,935,252,0,995,-203,-191.34375,943.5546875,245.6328125,-1.3203125,990.9140625,-208.0859375,-135.021579407271,939.489088172608,228.802673001917,0,986.859368923321,-195.709670801532,290.449543810969,945.653151431591,256.455908125549,57.3929029802466,992.868221209391,213.784664586822,48124.4793307087,3995.65052903543,5476.94285187008,3318.12493848425,3907.15003690945,2423.05554872047,219.372922966142,63.2111582636755,74.0063703465457,57.6031677816789,62.5071998805693,49.2245421382512,8.00879657743596,2.82204214452458,4.43215687934822,2.81060854218518,4.28811405260982,2.16015552801742,1.01534216285933,0.597522691092422,-0.662848863683066,-0.0108125694181267,-0.363446087167698,-0.0150544452166787,-272,907,191,9,1009,-203,-198.76724137931,941.439655172414,248.456896551724,-1.28448275862069,992.73275862069,-208.068965517241,1772,306,464,290,371,204,1018.79484410372,1015.46055644917,1426.5625,1244.0546875,48193.9439773945,4114.33064735847,1044390.453125,1034785.1328125,1009.33077661078,1007.33078206373,19842.8331772504,19842.8331772504,2
1854671,-963,824,70,-213,876,-339,745,1101,484,174,1190,-87,-213.5,935,272,0,1000,-208,-195.109375,941.8515625,268.265625,2.3984375,992.28125,-203.921875,-173.055594137521,938.338068910302,236.107425743876,0,989.271539353493,-188.900741141979,304.935136545463,943.655256005868,279.976031340185,72.623332597038,993.797396668456,210.601742039329,55350.1926673228,3427.65495816929,6470.68479330709,5309.87936761811,3034.89665354331,2790.7655019685,235.266216587344,58.5461779979641,80.4405668385491,72.8689190781509,55.0898961112045,52.8276963530353,6.73305662396334,3.03286150655692,3.15102561680057,3.57244289132888,3.79442932853495,2.54687073047939,0.559640698490647,0.552584646250507,-0.099415297587845,-0.321004462149917,0.29261325268976,-0.0344925951137387,-245,925,313,-9,1000,-213,-199.370689655172,939.879310344828,268.370689655172,4.06034482758621,991.362068965517,-203.405172413793,1708,277,414,387,314,252,1026.71688009518,1017.06119882915,1462.0703125,1251.5390625,55617.7449519961,5381.46314746067,1061857.2578125,1037260.5078125,1018.53175358976,1009.29660020276,19903.7118453812,19903.7118453812,2
1856671,-2345,768,-252,-165,828,-339,1254,1351,535,165,1247,-38,-209,935,252,9,990,-208,-199.9140625,940.046875,256.3828125,0.7734375,990.734375,-209.9140625,0,933.949134099781,0,0,987.326278529872,-190.394637130058,363.423640105456,943.318071688972,271.031839112124,64.6955007129553,992.479148080704,217.036449271776,92836.3941313976,6209.36786417323,7786.94678887795,4217.86165108268,3487.50369094488,3064.85082431102,304.69065317367,78.7995422840338,88.2436784641141,64.9450664106418,59.0550903051116,55.3610948619247,24.4181356461818,8.62240755514716,11.1821843438934,2.5519680059166,5.47018206773761,2.80158701182634,-1.65143266750449,1.31693494023047,-1.15661804634764,-0.233768301393967,0.642581407673078,0.136334625155266,-209,925,282,48,1000,-184,-202.551724137931,936.293103448276,257.327586206897,1.5948275862069,989.181034482759,-210.26724137931,3599,583,787,330,419,301,1030.6495735975,1016.27556498304,1467.75,1254.984375,94330.9145304653,4751.37684611541,1095383.984375,1036305.1875,1022.88302814325,1008.38441180451,19972.3847055222,19972.3847055222,2
1858671,-772,768,50,-165,847,-339,327,1064,393,145,1161,-106,-222.5,944,252,-4.5,990,-223,-200.390625,943.1171875,246.9765625,-9.7890625,989.21875,-225.3359375,0,940.784667710065,217.441999867267,0,985.434747620194,-214.23457854677,273.914647974511,944.264466562467,257.958193681651,70.2611757124801,991.12704943665,230.530959824272,35147.4210137795,2182.40348179134,5588.66873769685,4878.92365895669,3808.84940944882,2386.88625738189,187.476454558378,46.7162014914669,74.7573992170464,69.8492924728425,61.7158764780086,48.8557699497397,3.68016068873069,3.78996841876073,2.42987807851237,2.48751884506783,3.33851039952169,2.65820652129904,0.17412397942623,-0.171969933799068,-0.208820104505366,-0.0207228454423757,0.291227009330818,-0.150714837602202,-254,916,292,-29,1000,-233,-202.241379310345,943.181034482759,247.5,-9.71551724137931,987.758620689655,-224.931034482759,1099,296,343,310,314,233,1014.56748371375,1018.0565998388,1423.734375,1272.09375,35192.596353057,5717.94167642538,1033207.046875,1040413.984375,1006.72599189823,1009.61567685328,20035.1425774099,20035.1425774099,2
