A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20,A21,A22,A23,A24,A25,A26,A27,A28,A29,A30,A31,A32,A33,A34,A35,A36,A37,A38,A39,A40,A41,A42,A43,A44,A45,A46,A47,A48,A49,A50,A51,A52,A53,A54,A55,A56,A57,A58,A59,A60,A61,A62,A63,A64,A65,A66,A67,A68,A69,A70,A71,A72,A73,A74,A75,A76,A77,A78,A79,A80,A81,A82,A83,A84,A85,A86,A87,A88,A89,A90,A91,A92
2218000,-505,892,99,524,780,165,-454,931,158,582,838,223,-484,911,128,563,819,194,-479.4765625,911.6953125,131.765625,559.4921875,813.9296875,189.1328125,-479.322698867451,911.583920329741,130.884278443186,559.283201321118,813.803379863313,188.385405358896,479.553315922745,911.750955408054,132.1938089511,559.596038730172,813.99241300979,189.505833518391,74.1884227362205,102.260765255906,113.91313976378,117.133796751969,102.916277066929,142.352300688976,8.61327015344465,10.1124065017139,10.6730098736851,10.8228368162866,10.1447659936999,11.9311483390735,3.1388549022996,2.44353643249988,3.69676125980453,3.1858216360406,3.27766860290718,2.53721737193328,0.0870066444357541,-0.0677614017033647,-0.0978159403669284,-0.272666418194514,-0.517970603256954,0.079930080476682,-484,911,128,553,819,194,-479.51724137931,911.715517241379,131.879310344828,559.603448275862,814.353448275862,188.905172413793,51,39,59,58,58,58,1038.56990239383,1005.77128400852,1522.9375,1562.5546875,144.363876892773,168.431697529535,1078736.390625,1011643.8359375,1030.45648747541,997.913826675714,76430.9141225677,76430.9141225677,1
2220000,-505,882,108,543,780,165,-464,931,158,582,838,213,-474,911,138,563,809,184,-478.5390625,912.25,132.921875,564.1484375,812.3359375,186.203125,-478.434651215912,912.152698448316,131.927412271126,563.991280642811,812.216032236429,185.38009631104,478.591496281014,912.298342443414,133.408793750637,564.22656547481,812.395623103362,186.61738095633,50.5811392716535,88.8976377952756,130.70250984252,88.8518085629921,97.7366510826772,155.659202755906,7.11204184968378,9.42855438523189,11.4325198378363,9.42612372945487,9.88618485982723,12.4763457292552,3.74226994026608,3.44196177590396,2.14720388466815,2.53173468351108,3.36881031640158,2.46804593146952,-0.337228677750006,-0.591403048379352,-0.123576815819307,-0.316417920830006,-0.336959258833168,0.209846937951326,-474,911,138,572,819,184,-478.396551724138,912.5,133,564.318965517241,812.508620689655,185.913793103448,41,49,50,39,58,48,1038.7709112749,1006.52357609634,1523.7109375,1562.6875,137.19291574257,156.256763405038,1079135.9921875,1013164.3125,1030.59876043783,998.637992367253,76440.6846030111,76440.6846030111,1
2222000,-505,882,99,543,790,155,-464,931,158,592,828,223,-484,911,138,563,809,194,-479.1640625,910.359375,133.1640625,565.3984375,811.2421875,188.765625,-479.006802376211,910.262128792924,132.138403930614,565.23321946823,811.134802912985,188.003241814542,479.24270501751,910.407927112896,133.653849785556,565.481176466114,811.29581438431,189.141977096572,75.9649975393701,89.0981791338583,131.713029035433,94.3045644685039,87.6967888779528,143.346210629921,8.71579012708372,9.43918318149713,11.4766296897405,9.71105372596115,9.36465636731817,11.972727785677,2.72620643118693,2.95838015352599,2.96205158237896,3.33882757130209,2.56223392036824,2.91838681212788,-0.0441996590819102,-0.118632790564399,-0.335535632936119,0.13564866094532,-0.0851174689815478,-0.0640135432476066,-484,911,138,563,809,194,-479.086206896552,910.413793103448,133.51724137931,565.26724137931,811.387931034483,188.827586206897,41,49,59,49,38,68,1037.44109036209,1006.82217975201,1522.6875,1565.40625,156.745337412896,150.401612083942,1076379.515625,1013744.546875,1029.26710622328,998.886429298908,76450.1184717945,76450.1184717945,1
2224000,-494,882,108,533,780,165,-454,931,158,582,828,213,-474,911,128,563,819,194,-478.765625,909.8203125,130.65625,560.34375,812.953125,195.03125,-478.631517009539,909.737142397142,129.749882047426,560.177997261914,812.84445506001,194.344720664078,478.832466787706,909.861746881085,131.112785417746,560.42591225335,813.007130196286,195.362243665453,64.5115649606299,75.9910802165354,120.447834645669,92.8100393700787,88.5017224409449,130.235236220472,8.03190917283244,8.71728628740249,10.9748728760596,9.63379672663269,9.40753540737131,11.4120653792586,2.97082414441856,3.26797863986432,2.78048059296295,3.19764833330564,2.92464028182848,3.04623272692726,0.152372734268725,-0.356751814119595,0.249390368913998,-0.464551130732823,-0.504132952115814,-0.489367534276428,-474,911,128,563,819,194,-478.827586206897,910.077586206897,130.413793103448,560.724137931035,813.103448275862,195.5,40,49,50,49,48,48,1036.45043337376,1006.56367288801,1519.2421875,1568.328125,130.092663188825,142.124551382769,1074319.4921875,1013224.203125,1028.27644923495,998.748243831659,76459.196706529,76459.196706529,1
2226000,-494,872,79,533,780,165,-454,960,168,582,828,223,-474,911,128,563,809,194,-477.75,911.9609375,128.96875,562.546875,812.0546875,193.953125,-477.615326096692,911.722103791906,127.451821914547,562.386397234697,811.927136275975,193.223080393093,477.817041345325,912.080781270223,129.656999425407,562.626805151514,812.118020787311,194.313093035441,64.5669291338583,220.321296751969,179.400590551181,90.6434547244095,103.674151082677,140.863927165354,8.03535494759617,14.8432239339022,13.3940505655004,9.52068562260142,10.1820504360702,11.8686110040457,2.79417013682332,3.51387107549507,4.24683612325101,3.04631741530297,3.36062890637543,2.86262784057047,0.228546968617472,0.263925694687598,-0.516748215420397,-0.189862187934331,-0.525819862949847,-0.100476305868019,-484,911,138,563,809,194,-477.706896551724,911.689655172414,129.379310344828,562.637931034483,812.543103448276,193.896551724138,40,88,89,49,48,58,1037.69941477346,1006.8667665153,1518.6796875,1568.5546875,245.030524514702,159.703962052729,1077011.4140625,1013842.1796875,1029.60842600676,999.040120765878,76470.9769616396,76470.9769616396,1
2228000,-515,872,89,543,780,165,-454,970,168,592,838,233,-474,911,128,563,809,194,-477.1328125,913.765625,127.1171875,563.1796875,811.7109375,195.203125,-476.92310739956,913.57976947752,125.573829863679,563.043957639189,811.583936679978,194.398776172881,477.237796137837,913.859620647504,127.835679438489,563.247468647219,811.774267230429,195.605789791611,100.982221948819,173.141486220472,184.623954232283,76.9517101377953,103.624446358268,158.604084645669,10.0489910910906,13.1583238378022,13.5876397594389,8.77221238558411,10.1796093421245,12.593811362954,4.08734341419084,7.32902277790864,3.44158184635065,3.54997670822512,3.20587304718587,2.80796004952645,-0.128166033745332,0.882934627981797,-0.376234381089692,-0.0364887948371139,-0.184824701251369,0.147729729217449,-474,911,128,563,809,194,-477.275862068966,913.413793103448,127.405172413793,563.25,811.905172413793,195.112068965517,61,98,79,49,58,68,1038.80823700806,1007.18667167635,1518.015625,1570.09375,300.63850670195,173.724962672807,1079237.28125,1014486.796875,1030.67459942177,999.353255447078,76484.9777355255,76484.9777355255,1
2230000,-494,882,99,533,790,165,-454,941,148,582,838,233,-474,916,128,563,809,194,-474.703125,915.0078125,123.4296875,561.359375,813.046875,195.2734375,-474.506205841382,914.885307812946,122.329250418244,561.210374221651,812.946344485865,194.607095076792,474.802162747812,915.068888287926,123.970668153802,561.433308038453,813.097107515455,195.602894118415,94.777312992126,112.653481791339,134.892655019685,83.6651082677165,82.3284940944882,129.790784940945,9.73536404004113,10.613834452795,11.6143297275256,9.14686330212257,9.07350506113752,11.3925758694399,2.53434304459764,2.7183295200073,2.49544109525991,3.1866745229054,3.1466487671414,3.37219684857471,-0.321834492432276,-0.227203756163036,-0.0143223631723443,-0.432577411752808,-0.0320041280313169,-0.0414489466723467,-474,921,128,563,809,194,-474.51724137931,915.137931034483,123.431034482759,561.586206896552,813.034482758621,195.439655172414,40,59,49,49,48,68,1038.289289326,1007.24493012924,1513.140625,1569.6796875,155.067611382313,136.443008876015,1078156.890625,1014594.7578125,1030.2089181802,999.397639443529,76496.8638146708,76496.8638146708,1
2232000,-494,892,108,533,790,165,-454,941,148,582,838,213,-474,911,128,563,809,194,-475.09375,914.6953125,126.671875,560.4453125,813.8359375,193.03125,-474.961352641041,914.594287240754,125.954289811616,560.301416459902,813.739573883996,192.481841120062,475.159907294376,914.745853536653,127.025218952773,560.51662135257,813.884018341987,193.303356152965,63.3612204724409,93.1898991141732,90.3481791338583,80.5639148622047,78.8783833661417,105.951771653543,7.95997616029351,9.6534915504274,9.50516591827088,8.97574035175955,8.88135031209454,10.2932876989591,2.46020081063248,2.99546385338473,2.61630670214136,3.26218432188999,3.07857862817102,2.80826990820092,0.00895406023652212,0.0769808736116799,-0.0642737996429249,-0.520755560074537,-0.167679071398629,-0.0677825626481342,-474,911,128,563,809,194,-475.034482758621,914.620689655172,126.706896551724,560.836206896552,813.991379310345,193.060344827586,40,49,40,49,48,48,1038.54570613918,1006.92776377216,1516.4609375,1567.3125,119.164420957558,122.300192168197,1078672.3203125,1013952.265625,1030.42081742785,999.09122309927,76506.9974776724,76506.9974776724,1
2234000,-505,892,89,533,790,174,-454,931,158,582,838,223,-474,911,128,563,819,194,-475.9609375,913.4375,128.65625,558.703125,814.453125,194.65625,-475.81227720837,913.361610537757,127.28906597071,558.51861052133,814.34161704791,193.887195785297,476.03536009681,913.475394783571,129.313089051341,558.794685014093,814.508805201024,195.046989530728,71.4079109251968,69.7755905511811,170.778543307087,103.123769685039,91.4151082677165,153.471456692913,8.45032016702307,8.35317846997064,13.0682264790249,10.1549874290931,9.56112484322407,12.3883597256825,3.82564103778205,2.67585077014234,3.26499687341875,3.0803651064791,3.04236553882228,2.63510484082762,-0.124134894867299,-0.127101400284182,-0.121215097975062,-0.377805835790102,-0.0864256540101749,0.36440635214551,-474,911,128,563,819,194,-475.810344827586,913.327586206897,128.689655172414,558.913793103448,814.5,194.258620689655,51,39,69,49,48,49,1038.1191490954,1006.80647245952,1518.0546875,1567.8125,175.050832306094,157.386845406052,1077768.8359375,1013719.421875,1029.95201366602,998.886141012087,76516.0008126826,76516.0008126826,1
2236000,-494,892,99,524,790,155,-464,941,158,582,838,223,-474,911,128,563,814,194,-475.328125,913.3671875,126.84375,560.125,813.8515625,190.5,-475.215753269722,913.264883588024,125.792758931741,559.959990104184,813.73848617057,189.607373017086,475.384614023214,913.418360644508,127.366535538186,560.206532785008,813.908034769592,190.941826874051,54.1277066929134,94.2184424212598,133.943897637795,92.0629921259843,92.6470841535433,169.858267716535,7.35715343682007,9.70661848540777,11.5734133961332,9.59494617629428,9.62533553459532,13.0329684921178,3.07238827429286,2.57532970973264,2.78916782884337,3.73505277841143,2.78671453991708,2.93400889251847,-0.383325120862547,0.0583413928557976,0.129657840969584,-0.645780385438702,-0.0749839746923843,0.000985549517063487,-474,911,128,563,819,194,-475.034482758621,913.241379310345,126.793103448276,560.560344827586,813.922413793103,190.48275862069,30,49,59,58,48,68,1037.52063331712,1006.32496821788,1515.5390625,1564.4765625,144.709290371097,185.339846525561,1076545.8671875,1012736.4296875,1029.44483018001,998.446376496553,76525.0307111603,76525.0307111603,1
2238000,-494,892,99,533,790,165,-454,941,148,582,838,233,-474,911,128,563,819,194,-475.640625,913.4765625,126.375,559.7421875,814.1328125,194.0546875,-475.509029163101,913.360095105836,125.404379826402,559.570864052129,814.003331501492,193.184385939369,475.705955659586,913.534896877235,126.851475651645,559.827240371974,814.197472016157,194.498734732388,62.6414862204724,107.416769192913,121.606299212598,95.9723794291339,106.116080216535,173.894623523622,7.91463746614287,10.3642061535321,11.0275246185442,9.79654936337963,10.3012659521311,13.186911068314,2.95849392241011,3.39834883866849,2.7156447325445,2.80375435516665,2.39822790240581,2.99266377588022,0.394160932153371,0.182394721473416,-0.0350103862204703,-0.37421039002928,-0.0786275184356538,0.436569946551159,-474,911,128,563,819,184,-475.896551724138,913.336206896552,126.362068965517,559.974137931035,814.060344827586,193.672413793103,40,49,49,49,48,68,1037.70473358373,1007.02525040727,1515.4921875,1567.9296875,152.857350909975,185.356603372954,1076933.4609375,1014153.8203125,1029.64993937359,999.146109171142,76535.0661234797,76535.0661234797,1
2240000,-494,892,99,543,780,165,-454,941,148,572,838,233,-474,911,128,563,819,194,-476.03125,914.3671875,124.7265625,559.0625,814.6484375,195.2734375,-475.881643844516,914.288595914246,123.623422374926,558.969493394015,814.533782703206,194.556330455799,476.105686796535,914.406531411221,125.269366017794,559.108959081322,814.7055689404,195.63160931327,71.4320866141732,72.517655019685,136.767162893701,52.3582677165354,93.8203125,141.113619586614,8.45175050591138,8.51572985830839,11.6947493728468,7.23590130643968,9.68608860686294,11.8791253712811,2.86544784998568,3.42976820195005,2.16242055577523,2.53074236087997,3.40671764576999,3.36793615515669,0.240326561048493,0.15644449866366,-0.0411494697848605,-0.0507609963411872,-0.257573980157869,0.136157346878177,-474,911,128,563,809,194,-476.068965517241,914.103448275862,124.465517241379,559.224137931035,814.801724137931,195.103448275862,40,49,49,29,58,68,1038.47406777348,1007.25430194789,1515.125,1568.984375,145.81949779654,148.288460838219,1078508.34375,1014619.71875,1030.38391443059,999.421169344267,76544.5060914857,76544.5060914857,1
2242000,-505,892,99,543,790,165,-454,931,158,582,828,233,-474,911,128,563,819,194,-476.6640625,913.140625,128.1640625,558.6171875,814.8125,195.7578125,-476.517805459899,913.041653978449,127.277117107166,558.473370105447,814.722532827058,194.943557497455,476.737422815222,913.190064417041,128.6003073966,558.689223484309,814.857311128764,196.167876925607,70.4925565944882,91.0036909448819,112.894131397638,81.1200172244095,73.6023622047244,161.980253444882,8.39598455182525,9.53958547028548,10.6251650056664,9.00666515556171,8.57918190766022,12.7271463197718,3.33238803399867,2.43263305381117,2.92442622212521,2.53881484107141,2.82511128766339,2.87344523420544,-0.224656774777398,-0.0720453778587491,-0.0161215752136927,0.138529272175052,-0.344882032224941,0.244130858157564,-474,911,128,553,819,194,-476.413793103448,913.155172413793,128.172413793103,558.560344827586,815.068965517241,195.551724137931,51,39,59,39,38,68,1038.08942125954,1007.25635177698,1517.96875,1569.1875,134.41995610842,170.672796258629,1077732.703125,1014607.921875,1029.9607997509,999.392137069651,76553.53374915,76553.53374915,1
2244000,-494,892,99,495,542,-126,-393,970,158,689,885,262,-454,921,128,563,809,194,-453.984375,924.734375,130.6171875,564.203125,810.5390625,185.34375,-452.778130573384,924.419187111023,129.327240862867,563.154439737584,808.912645979375,186.465094063914,454.562581637556,924.893439808068,131.223717606613,564.742183987525,811.186866765297,189.502968314483,529.464320866142,296.527312992126,160.064899114173,613.35999015748,1058.83310777559,1571.34547244094,23.0100917178994,17.2199684376054,12.6516757433224,24.7661056720163,32.5397158527174,39.6402002068726,2.81621715848008,2.35610484101419,3.27692949372466,9.03955875534981,37.8663729056741,31.2493098522725,0.740214666327363,0.527757369661972,-0.381951006408835,0.946858600363147,-4.19326891005413,-3.87961785012595,-454,911,128,553,809,194,-455.120689655172,924.129310344828,130.931034482759,563.793103448276,811.853448275862,187.741379310345,101,78,59,194,343,388,1038.78667693123,1006.22023583643,1509.3359375,1562.0546875,635.666525362644,2205.79813174895,1079274.6796875,1012869.2421875,1030.65469755609,998.262433039967,76566.9135261039,76566.9135261039,1
2246000,-414,921,99,155,780,-58,-303,1019,158,592,1047,203,-343,970,133,339,942,48,-352.7578125,969.0546875,132.0234375,360.828125,932.4609375,53.140625,-350.901292709315,968.707610628638,130.254545786437,320.722566236426,928.045907946588,0,353.721675102756,969.228410096144,132.859094767727,379.691321997224,934.566874112013,78.9397515514205,686.310962106299,339.374938484252,223.093934547244,14078.5529035433,3962.8016117126,3434.38951771654,26.1975373290372,18.4221317573253,14.9363293531993,118.653077935397,62.9507872207536,58.6036647123415,2.36284586707014,2.9353759386874,2.52106077356737,2.03981543415022,2.92041740631161,3.18138956546706,-0.609448964090336,0.0973296487512857,-0.294802474422587,0.243541553042048,-0.55752143719421,0.614059886362243,-343,960,138,320,961,38,-351.646551724138,969.103448275862,132.310344827586,359.551724137931,934.465517241379,51.0172413793103,111,98,59,437,267,261,1040.14910919344,1011.20255748403,1453.8359375,1355.0546875,757.514503697878,18685.8390087477,1082174.2734375,1023812.2265625,1032.08278014127,1003.33197079819,76584.7345762014,76584.7345762014,1
