F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23,F24,F25,F26,F27,F28,F29
2617984,0.0229029225615824,0.0461126832807896,-0.00231437593940677,0.282495106706364,0.242020122563995,0.242822096494754,0.0549695656597924,2.37737683784062,1.26778121281751,0.687337383999375,0.350808134975516,0.1401207833589,0.121360311647469,0.501524741634776,1.39535328846931,0.866503394295109,0.240031610064708,0.137140173791661,0.128201395934594,0.158737510884787,0.481375698898396,1.0998750039331,0.872503891481822,0.584821985953399,0.302715026321728,0.163101367650769,0.123251862649723,1
2619984,0.022837942406731,-0.155500290080063,0.0457093098399794,3.81006148182098,3.28254904896949,4.04734900675029,17.2334572343376,199.758599992752,82.6983812707558,173.979552300872,215.263294849603,173.30534811326,57.9560473948081,25.5143167974463,503.91419079229,78.5646257607029,47.7067298184621,18.5281155821895,4.63736487814346,5.34678712153622,21.382529624005,450.502963250867,282.40091280607,138.660607803919,65.8408021332733,52.3695708148508,32.8566273251239,1
2621984,0.0212856387619548,-0.0320428169504954,0.254264073261396,3.72407833675472,3.28166822711022,3.67071682008721,26.1663222351038,226.327390920815,140.070517592199,198.500034462872,141.674985638764,64.5004801998075,63.3187430819432,26.3511532205331,575.14666833802,48.7511329067296,17.9819397092708,9.29313725631495,5.47432222857841,1.23411781871683,163.522681652053,238.691876565881,213.717442211542,98.2268001539658,58.1017830371124,42.8341277857183,26.9516850222774,1
2623984,0.0126350000936987,0.0834664904906804,-0.114653039605963,4.23586633209674,3.3250090663579,3.27859549161857,63.2519432396827,269.331712678116,171.61342477991,216.146662415857,210.30034461336,109.01264849287,68.2581475976334,33.6886606991568,528.486625678291,59.4208657664192,39.7654357670257,25.3759160284025,6.90653961511577,6.8316228854272,141.937198411048,144.954997969949,147.271264761385,96.797786566428,35.1655302069005,34.3863523880761,60.4549781342725,1
2625984,-0.095890863802608,-0.0544051411098305,-0.296801731967104,4.01939740288371,3.56197228073976,2.98953872630802,83.8323181716519,281.198308570618,362.460388220727,125.13752163533,63.5509081017436,59.4290361620218,26.6717007713439,99.4150044258056,580.238020933894,72.1602602047155,9.61421800757638,21.8746835397706,14.7978599575195,8.5185708423534,93.7128088708348,236.840322697513,119.7836674136,22.5981198331082,30.8289747267967,28.7022057265925,26.4216168128738,1
2627984,-0.0380259327586506,0.193839035706046,-0.0901995072774143,5.97679410979668,3.98744166495915,4.47976300186402,98.2519046549393,243.712328653721,403.340801715738,212.736736893432,297.739344546431,351.511123330141,432.349365284164,103.576840434898,546.46633310307,85.6233202430373,107.725037209398,88.9748744785591,54.5641890521432,24.2859580008217,246.579070308611,342.750545488698,189.679835691732,181.820482775795,91.6332984625816,91.0742220622815,99.7450451025013,1
2629984,0.00843849182076973,-0.0455353911769543,0.0731635095672904,3.83829865385091,3.05184833562155,3.28730887744788,46.2414158079495,238.834799092764,217.248540452546,178.622515713324,104.043755878533,82.1336676641806,64.7325508962492,22.0052528901236,372.190530670495,60.2979365637328,40.596271702447,39.7035679480218,34.1183630098233,18.316520856461,111.156295919452,155.525073446106,104.875483027097,60.3432661552002,91.35719332126,59.9987806303525,66.9484712347218,1
2631984,-0.048435486386639,-0.0231078733962005,0.155902252547868,6.92559293882364,3.43085571601331,2.57599693678161,430.947550942382,1001.56983605839,807.434401111276,373.520102708688,204.897169768838,164.417570447529,71.3910849250817,55.1210078258618,557.94142934215,28.1582189308656,8.18978527471259,28.066038710621,44.7793329828701,28.8799718918456,60.5042360859127,120.407070936525,127.196172325184,27.2358855056396,11.7148301038497,28.527129844675,34.7623991971098,1
2633984,0.0131292921170985,-0.087058481569082,0.00823542173334404,4.26600003003209,2.5549163643864,2.1334905473004,134.518151283139,388.122979909502,328.242463917437,144.783993273617,58.7408784560011,64.4532119110651,26.7946768420172,78.29255996307,290.035408295395,14.9757735122038,8.65259391690222,7.47549007105834,9.1933306557923,5.8533632034626,16.0055719802267,72.3762585760966,103.3088419072,40.1584755188811,19.4200499662809,21.4010657998578,12.506039384927,1
2635984,0.105709385958374,0.0879924501081272,-0.0372793773135449,0.53237804853784,0.287203650224205,0.341977275945481,13.3565176774087,1.89910750006836,0.501528164959413,0.342748605803916,0.390122419168028,0.14992987298701,0.149730983185532,3.28215482193417,0.265022928935575,0.14243218843423,0.210565653535704,0.147992200881015,0.168272703071593,0.150484855379692,5.21110708526719,0.931230796973637,0.308397107012911,0.275991492251235,0.185832215472892,0.14479798534507,0.185106596326395,1
2637984,-0.122792070592053,-0.0770774407313816,-0.011971109439954,5.37531647679771,2.73559057305581,3.42592763310809,51.3522187293462,429.042284049194,400.510391058236,360.053745024106,226.183914893836,209.973032041785,129.125210295825,23.4229878738413,322.505279632754,24.7052124059217,11.3876945737487,33.8094375034182,46.0432804860605,15.6771852725616,11.1478272543115,160.645718788509,234.423922177093,144.761488636121,103.298396578248,52.8215056930349,29.0702046987477,1
2639984,0.329480116197916,-0.0984994710885747,0.275550099729772,3.67609619085048,3.57298893551527,3.38791486882832,83.8088920698859,231.813861598659,195.955937286381,143.248083002165,54.7158348962705,56.5084986916814,71.0726961942305,70.9905306929085,650.737095624214,37.1361754414938,21.4542763250685,9.73226174581164,12.6731182256581,8.41969575907115,78.3779714471277,273.352252483341,216.432277008386,32.3396009290895,31.0227153253439,59.7105907276797,30.5934363640194,1
2641984,-0.192227851533893,0.107115755874357,-0.0423630826059125,3.22205518285359,3.05127680301687,3.45305840759911,67.5644534987518,245.162479744753,195.468740242645,45.1624308689595,32.1389081400073,29.1225776295261,37.7281262500933,23.1353918062074,446.815838269578,37.1471971283814,21.1002046309834,27.601161289106,15.2490102118026,13.8699159251227,104.066893347703,176.462888117253,166.816091218207,108.581269797638,60.0557679006079,44.5403811983903,64.9034616217276,1
2643984,-0.0762116783980958,0.215410593248795,-0.237502853698235,5.08824991150758,3.43021516296805,3.01399745500385,11.7857870952566,245.298945907346,194.328710237651,243.916224238348,226.706557645924,330.842115608904,325.962515934605,21.4560775905071,403.512329029354,84.9587185308302,37.0530895904004,51.7440536097734,81.4005474227639,53.1491159801537,110.818989103953,65.533587601428,151.537476724325,79.0297115502817,50.7215915638028,48.1102443615705,49.4156004020567,1
2645984,-0.231390843741546,0.141069601803515,-0.294647195338655,4.10141670168652,3.96942296932335,3.85948915790163,93.6690770440096,325.511320499546,331.629913394399,118.048121245305,40.3866690934356,40.1274107059751,76.1743343784966,37.498987055266,771.120833420693,97.8705261199333,32.9095765709009,19.4666468071056,14.8518850797881,9.83615691329558,120.591751788867,312.241871890157,170.823394374581,106.195942741243,67.9426978817462,94.6137717164847,53.1947672196795,1
2647984,0.372146964278447,-0.311143152328663,0.314093549314653,8.2076995439651,3.9667907430984,3.75397376793985,320.370256420673,952.082701343976,922.773217922669,665.779194038569,420.533102744564,444.574648529405,423.251971807728,91.8554739802182,695.162501864739,93.0548941309964,22.4751909744329,29.0835695595852,32.1416883267821,23.3638404706415,262.249209949308,266.46767457004,92.7966595835142,68.0303499014911,69.7238806331249,71.6231237520711,45.7029546434881,1
2649984,-0.125095409668699,-0.0939496639263361,0.0279923854384929,7.41028076084691,2.8715511730698,2.84680770988056,274.448167639652,694.284899211961,1403.34139627553,470.810672646088,267.104147000399,177.503509967129,148.889596988006,48.9974337436863,381.738932847502,38.6503505400175,23.9899345348368,12.7653925924498,10.1162290510026,8.82097064304332,37.3236133319483,160.63340293164,168.072332991028,46.3358061465125,42.2839807757229,37.5079087231449,21.5474071869304,1
2651984,-0.0368310592728635,0.0894134526018291,-0.0384018151393974,6.54856166147234,2.7218950451827,2.66041118118853,294.206175147938,625.609765398877,767.509484940104,446.519345871102,276.744272565589,125.91486419864,148.07800924308,70.2724393147705,278.434654771021,32.6002239221232,20.789477660994,18.4442760789473,18.6017508193807,24.5099147107902,27.0859589587465,120.507898962341,140.151777808544,61.2117114732209,37.8977971809179,26.7924602597891,30.18625655517,1
2653984,0.132340137100175,0.0502834842229481,-0.0513797953585981,2.96592805370624,2.0562792432096,2.55424728226445,26.7288506241751,154.901324940369,164.394050077935,168.900404560838,30.2199071504606,9.45192389721343,3.40715538064041,13.8828187102653,219.373372977674,19.3926959597038,6.2375577847457,3.18557698805208,5.4564850652757,1.79938081922988,28.0590188357558,138.883818380302,103.715828182294,51.5321307763182,37.5797311013864,40.0615334309362,14.5320480976451,1
2655984,-0.0366341098519364,-0.0763992300869406,-0.0122525120279669,3.13367618996508,2.14649506414858,2.10621756322889,19.978347689971,235.574659891554,221.662948538277,75.3435244422502,46.6889102181978,10.4747975168105,14.0792389577014,36.2532835616926,196.194111692158,29.5539993427229,13.7474857065029,6.43512943662247,7.61206967333777,4.19382240730185,56.553381808445,48.6769725139992,80.5094646157876,43.5400591424346,17.3406270663293,15.6791244522123,15.9258657458814,1
2657984,-0.0451608172611868,-0.0887143341315847,0.224895480283684,3.53325287543039,2.72707613123127,3.57943082181113,15.3653632619853,187.794581883617,110.539868721951,132.6926156042,117.799491775799,87.6110456708399,95.3257707230379,20.8089967004629,227.389081513956,53.0797339983135,30.0856469494682,54.3787053197598,55.5754218690937,26.0076618152393,27.0243856525663,135.626714137169,193.002777772918,142.651542275786,143.41909073921,114.753016979422,48.6703446156694,1
2659984,0.0133353587628127,0.140928234811159,-0.0019313249291906,4.10845114640169,1.9449993050685,3.21618431093333,17.9915922877351,582.952128076337,178.609032552981,88.191056512054,71.9057047696004,48.5272419630119,73.4596702807918,13.470499614604,182.302800034845,23.8749326503531,6.31477962921682,4.39418270823279,2.23499181298387,5.5535080491764,114.515936409686,273.54645157749,184.807781139789,42.7792692696955,18.9183753270339,5.63652911568094,8.91694438777474,1
2661984,-0.260604521216177,0.0626884131112327,-0.251884088095145,6.0210355290799,2.56653525791131,2.50382885486948,124.481800719816,456.438853522553,927.391350694077,319.710698575469,123.0851898881,141.136615544473,167.805479695094,36.2629134862863,263.045851344429,72.2687472395496,25.0991378669789,13.7872812203544,5.54094900518092,3.48734385474472,18.4582820926776,73.0472196694193,161.042207776385,46.1131396294817,29.9442786759776,34.9732956290681,23.52438868006,1
2663984,0.521336999776516,0.012063610529436,0.0822399021849176,5.35827479651188,2.57968094736329,2.10159349834373,195.621288084633,653.001864697627,750.099019898481,151.140962553813,37.0794828426354,10.1967232655288,13.6239558227795,36.5362817622069,220.226381428223,49.8078665445655,43.5337675477095,30.6138771930126,22.701397979779,16.7286778230205,31.8305151880254,75.3547718197991,66.6396904610211,27.2950295872086,29.143117811545,21.471976972191,25.9892360157886,1
2665984,-0.227046426048799,-0.109961384659849,-0.00328370800922981,5.71630313129321,2.79137313980545,2.44609488735496,110.967408649243,338.571501433667,443.336851170206,235.291073543118,137.810456291402,182.455198198083,418.553397974578,40.0788206707594,208.349501734293,40.1940948293042,23.8078178142399,39.0129207910215,57.5711788093753,66.3903346173827,7.06207592701294,95.206448191102,63.6204840399395,31.3335161227278,48.9220501160664,50.8984979553485,61.5795550972933,1
2667984,0.157215967859077,-0.0773489361069742,0.237922494553457,4.30505991221017,3.92281558630008,3.75112790618586,86.2533185436894,289.315886368814,254.787210955019,246.751839358131,119.245535859538,104.642571904081,63.1917083011301,27.9014639290843,737.262908509089,94.9362885320338,11.9264440136523,33.7021014337319,58.484730815346,8.21277185294719,65.5896128543035,261.784008289879,272.54343391241,123.565874846554,33.6421357523081,65.1495212908525,65.978429943141,1
2669984,-0.0716242912158847,-0.0237310349341776,-0.0461442618160277,4.8909252853502,4.28718666349149,4.06390079212657,140.406027757067,270.944136317726,439.625035505148,205.514751499896,90.8197631953941,153.723318751804,156.191829918905,21.5047836254314,903.706983724243,122.906704832557,44.6543751797967,23.3771108688924,26.2811969353851,14.8324837811573,176.115676706075,252.205155462856,274.892057267971,134.658124745235,60.0779451937795,52.640137746146,63.4663744254736,1
2671984,0.00682886744863974,0.0391191169888301,-0.0210254268384146,5.39303866340046,3.45309541172634,3.74754488419973,43.297977543076,391.759085444373,256.695587552417,284.138581661123,243.087097683711,314.396789175799,244.85625303864,24.744710377009,501.604192914608,94.5231770572859,55.1062019796056,44.7257664140973,28.7363324004421,6.93918992950469,101.271923166275,121.281311593951,165.302340198176,183.724286829832,169.605947086384,102.195853047845,28.6290083102569,1
2673984,0.0643515382118375,0.0687392922645809,0.222069764913499,4.60751003766664,4.44991937833442,4.7050417755503,85.8873509107759,472.03540585472,256.22160934029,194.17045664347,161.221747012671,65.6183137847639,72.9095951094853,16.9334280619234,721.317660597625,120.569121890783,141.906429310452,65.4034354263703,83.9066295746675,82.7813361161318,156.610745179561,412.037723922896,286.064399369063,164.12014942809,175.888676003758,131.049060404187,51.6832952577676,1
2675984,-0.0572355628818811,-0.11579042506655,-0.254948442514071,4.34173241404067,4.8120018050825,3.80977438938901,214.571219922364,257.378028943424,231.277168654283,98.7250330321913,118.396854481762,115.63066844589,113.663046798372,61.5303424322627,1110.6356630132,170.187130192146,37.6983910607234,23.1468324655699,30.8657050160603,36.0686403706194,296.869550109932,146.172481133088,171.604775490411,68.2160736489882,42.8106447955399,71.7240775011612,73.1854612150426,1
2677984,-0.0406586565901772,0.0530615659458743,-0.0133690019367807,5.53923587766027,3.70567394747618,3.78307601028162,39.2271777976263,287.337266779039,222.241738021921,413.310749373738,348.955949243368,272.515688080398,232.184389543379,54.568484666879,447.143734928777,141.354672310888,75.3189531412072,78.8353449314565,57.7289507506895,15.326773499951,47.0848982132511,116.966225579314,193.235364421836,205.04335521786,201.036547717099,121.582107483251,23.5195914342541,1
2679984,-0.0539536408823062,0.0977203270783818,0.0304414706290552,2.17128488723131,2.11062806862925,2.41429094812606,25.7308318823652,124.335894057121,57.7198066077604,45.9193541251703,18.9160198744156,9.20874330271487,14.5150633132243,24.4898921055557,229.208024254654,14.9685351239188,4.38395615648687,4.28349364525409,3.8763632351569,2.42278989807799,92.5814345316302,137.426383498827,92.2311122265087,25.2148895458401,4.22680123079336,3.28661215934205,11.2918122392656,1
