A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20,A21,A22,A23,A24,A25,A26,A27,A28,A29,A30,A31,A32,A33,A34,A35,A36,A37,A38,A39,A40,A41,A42,A43,A44,A45,A46,A47,A48,A49,A50,A51,A52,A53,A54,A55,A56,A57,A58,A59,A60,A61,A62,A63,A64,A65,A66,A67,A68,A69,A70,A71,A72,A73,A74,A75,A76,A77,A78,A79,A80,A81,A82,A83,A84,A85,A86,A87,A88,A89,A90,A91,A92
1038062,63,962,10,-213,971,-155,118,1000,90,-174,1009,-97,90,981,40,-194,990,-126,86.671875,983.078125,41.71875,-195.625,991.8828125,-123.734375,85.438887874845,983.009754924742,38.2819639445045,-195.349905125522,991.795105245225,-122.829718944977,87.2818709698641,983.112277412911,43.2471097300155,195.76201272208,991.926680285645,124.177984663144,106.946604330709,67.6788877952756,130.880905511811,54.0472440944882,87.7105684055118,110.842273622047,10.3414991336222,8.22671792364826,11.4403192923891,7.35168307902947,9.36539205829162,10.5281657292259,3.24882723606833,3.26540102335571,5.28400268191153,3.12307880784716,2.17485774853294,3.05662023346712,0.204991523411278,-0.0935428175577944,0.705558430411694,0.0147867929047406,0.0477057504044779,0.0336801358945406,90,981,40,-194,990,-126,86.5086206896552,983.120689655172,41.4655172413793,-195.5,991.76724137931,-123.620689655172,55,38,80,39,38,58,987.894866314667,1018.61200306893,1111.46875,1311.2421875,146.795055014824,116.833482746171,975998.1875,1037661.4765625,980.117685862745,1010.66929132029,50889.0901306709,50889.0901306709,1
1040062,72,962,10,-223,971,-155,118,1009,70,-174,1019,-87,90,981,40,-194,990,-126,92.7109375,982.90625,38.28125,-197.9375,990.75,-123.6015625,91.8745648593811,982.831806486388,33.3664349553128,-197.500345820409,990.670386710756,-122.512158919998,93.1248741609888,982.943403444471,40.0585508974052,198.157450023965,990.789891639494,124.119996122704,77.5299581692913,73.613188976378,140.329724409449,87.8070866141732,79.6692913385827,129.43842273622,8.80510977610679,8.57981287537076,11.8460847713263,9.37054356023028,8.92576558837295,11.3771008053994,2.80448956658433,3.61316645165075,3.34306685214082,3.29715858253178,2.98393704240545,3.49655066244109,0.0870868170446963,-0.186520155471086,0.0501392738188275,-0.250588740017676,0.257305045588177,0.269841991536091,90,981,40,-194,990,-126,92.6293103448276,983.025862068965,38.1896551724138,-197.793103448276,990.508620689655,-123.715517241379,46,47,60,49,48,68,988.122247530673,1017.96683591906,1113.8984375,1312.2890625,140.621638077108,133.882178692565,976454.6640625,1036336.7578125,980.408208870596,1009.99275910782,50897.4933960704,50897.4933960704,1
1042062,-427,833,-292,-233,761,-242,1163,1157,272,38,1295,77,90,981,50,-194,990,-116,83.390625,984.2734375,59.046875,-174.7265625,993.90625,-112.0703125,0,982.852759885744,47.9306072494509,0,990.742869170741,0,180.335841210226,984.988471537865,86.1266327856837,185.306650413578,995.536962523241,118.782331125046,25768.3343996063,1419.1766117126,3962.21825787402,3839.1766117126,3269.75492125984,1561.68793061024,160.525183069842,37.6719605504226,62.9461536384394,61.9610894974628,57.1817708825098,39.5181974615523,24.5210146568696,11.7033380818125,12.2365293471399,6.15372432708295,12.3419861686153,10.6570657162816,3.03412226724175,0.572430204684093,-0.460646257291077,2.03205594756449,1.13787776952427,1.72439163205538,81,981,30,-203,990,-116,76.9741379310345,984.206896551724,57.5948275862069,-182.077586206897,991.689655172414,-114.991379310345,1590,324,564,271,534,319,1002.1223712643,1018.03005893612,1171.7421875,1284.890625,28318.6759915091,4372.291076282,1010141.1015625,1039541.640625,994.021958232454,1009.91080132843,50920.6192827833,50920.6192827833,1
1044062,-1345,416,-727,-524,676,-417,1690,1583,797,407,1628,174,127,962,101,9,985,-29,85.8046875,982.9921875,87.8828125,-5.6015625,1006.921875,-25.125,0,940.596326293731,192.889500022284,0,984.799943436091,0,482.90019834589,1003.47519977451,208.263186107147,176.761071965804,1018.57355834029,102.795838315566,227608.347379429,41009.2204109252,35930.8759227362,31458.8714936024,23786.2615649606,10013.9527559055,477.083166103594,202.507334215147,189.554414147327,177.366489206959,154.227953254138,100.069739461565,5.02766262093711,5.03300214815749,7.95300891055581,3.46380312677537,4.53474264959806,4.81411048037894,-0.0295524733890599,0.711533354957815,-0.895614458086191,-0.0807443400659403,0.789686018741161,-0.880186593030996,145,935,50,-77,961,-58,87.3189655172414,976.577586206897,96.1034482758621,-5.08620689655172,1001.70689655172,-19.7672413793103,3035,1167,1524,931,952,591,1096.38758611844,1026.90206140692,1489.3046875,1223.0546875,233402.765581468,36483.9692332491,1283528.6328125,1079303.5546875,1088.51360037854,1019.51958759857,51040.7089301661,51040.7089301661,1
1046062,-2263,425,-818,-815,600,-601,3209,2546,848,320,2447,223,72,985.5,126,19,952,-4.5,56.6484375,1014.328125,100.5859375,-3.3125,1018.2421875,-6.4921875,0,940.661745019303,0,0,971.31494063438,0,649.776097253893,1052.35631442017,289.902340776166,177.484154222285,1047.84328727511,119.917777820889,422299.143147146,79211.1040846457,74507.9295644685,31737.6023622047,61639.9645054134,14451.0235605315,649.845476361224,281.444673221302,272.961406730821,178.150504804799,248.273970656236,120.212410176868,7.32272677828822,8.87387429853989,4.46031995016873,5.41031744281603,11.276172758252,6.49904020579428,0.556781670644482,1.32575062647731,-0.549719222348693,-0.989932325946236,2.09039612289477,-0.939555792040669,-418,944,-151,38,933,-19,50.9741379310345,1003.24137931034,109.689655172414,4.70689655172414,998.077586206897,-2.24137931034483,5472,2121,1666,1135,1847,824,1200.26013278873,1038.47849843054,1710,1240.78125,438579.412946942,68490.0875267312,1613706.15625,1143856.453125,1190.83436744153,1030.33813478202,51282.6849338843,51282.6849338843,1
1048062,-2154,462,-767,-747,628,-388,1827,2064,1090,300,2019,359,27,1018,90,-29,952,14,48.234375,1077.046875,80.9609375,-42.328125,1034.359375,5.25,0,979.967503887443,0,0,986.306071717001,0,666.887804469387,1122.4876182502,292.465075372257,164.105101611742,1061.37590537001,108.802501694584,445896.354084646,100735.478100394,79603.0457062008,25336.7576279528,57065.3186515748,11903.4173228346,667.754711016437,317.3885286213,282.140117151391,159.175241881245,238.883483421468,109.102783295545,3.59387257712467,3.19905048048145,5.13683575979505,6.94127287874659,4.69987203445841,4.53274409793855,-0.144002088185053,0.453185175890369,0.294251695010296,-1.29802740306872,1.06697885052409,-0.381098711026091,0,990,90,19,952,29,57.7758620689655,1069.75862068966,78.3706896551724,-33.0603448275862,1021.12931034483,8.13793103448276,3981,1602,1857,1047,1391,747,1273.98912022053,1050.4763043829,1793.5078125,1230.0625,467025.673211071,62686.8450035031,1790253.6171875,1165287.28125,1262.82973658459,1040.7541131283,51582.1015348056,51582.1015348056,1
1050062,-2345,425,-1050,-650,676,-281,2227,2629,858,349,2285,242,36,967,116,-4.5,975.5,29,36.828125,1000.2734375,129.484375,-14.3828125,1008.390625,17.2109375,0,937.149449261122,0,0,968.68736593876,0,625.455159264036,1034.90989568537,290.105826596089,149.549296847227,1034.11528461531,87.0890797545823,392907.434793307,71046.5939345472,67925.8580216535,22332.600332185,52956.4918799213,7345.6795644685,626.823288330377,266.545669510025,260.625896682685,149.440959352465,230.122775665342,85.7069400017788,5.27380144948899,12.6252936923396,6.18139898222662,7.52761571673274,11.6788906529655,4.13670103462069,0.252203118034466,1.81586583614646,-0.383736478648398,-1.39233819465412,2.26479202217094,-0.603161861800329,-118,1018,80,-29,952,58,22.2241379310345,990.853448275862,131.301724137931,-5.31896551724138,986.887931034483,19.8275862068966,4572,2204,1908,999,1609,523,1178.51164223515,1020.70456874766,1677.6015625,1173.609375,421555.116231093,61214.2726389381,1546394.0390625,1099343.921875,1172.1363879878,1012.87473000449,51874.0686338712,51874.0686338712,1
1052062,-1509,657,-737,-582,809,-310,1963,1962,646,145,1571,106,149.5,972,90,-67,980,-87,115.9140625,986.234375,66.4921875,-72.0078125,1005.21875,-81.0078125,0,965.813449196385,148.386984868546,0,995.323863061506,0,463.802380801888,998.936669038633,187.898015057371,149.32983103687,1011.01263437951,119.563692492746,203264.583107776,25414.7792814961,31127.6377337598,17249.0314345472,11773.7942913386,7794.10230068898,450.848736393677,159.420134492153,176.430263089301,131.335568048215,108.507116316574,88.2842132019591,8.17041176676556,14.1584432776472,6.96597227876622,5.03513020542465,9.17562021905301,2.34814302566773,0.159740731678758,2.43446117166232,-0.958455035676711,-1.11910047196539,1.99618023054784,-0.0636428037977071,245,925,80,-165,952,-135,116.620689655172,971.862068965517,72.25,-62.4568965517241,995.465517241379,-79.9137931034483,3472,1305,1383,727,762,416,1083.98917989241,1022.37304218459,1464.390625,1214.171875,216664.884339722,21264.0854118952,1248292.78125,1058741.421875,1076.96663757174,1014.14012136888,52087.0515358723,52087.0515358723,1
1054062,-463,620,-787,-456,647,-446,1409,1453,505,203,1257,87,390,851,222,-291,885,-247,336.9453125,872.6875,202.8984375,-267.921875,914.359375,-225.21875,0,854.930499385289,223.653305719909,-251.293127198029,897.636370125006,0,411.615918135463,882.722413545164,250.814376706161,290.67695772111,923.096851297306,275.422856713091,56335.6426550197,17754.0905511811,21911.257320374,12811.0489665354,16181.1454232283,25332.1722440945,237.351306411024,133.244476625416,148.024515943725,113.185904451638,127.205131277116,159.160837658309,6.7342632321148,6.31248677571087,17.3402535203592,5.46375603972697,2.598576737624,1.69404509689387,-0.351294699339787,1.32421315201727,-2.50804131796768,1.34776163200199,0.54323398584951,0.258182670125307,490,777,303,-330,838,-398,345.543103448276,864.758620689655,211.612068965517,-276.137931034483,910.637931034483,-229.034482758621,1872,833,1292,659,610,533,994.954865205877,1000.89443667645,1459.59375,1419.671875,56445.2688663474,35455.0902967906,1011534.375,1012458.640625,986.697044699233,991.498879351252,52233.3838414311,52233.3838414311,1
1056062,600,138,-151,-194,914,-174,945,842,545,330,1552,349,800,439.5,207,9,1019,116,796.203125,457.65625,199.84375,7.9765625,1032.765625,70.8828125,789.589026210566,433.301061674126,0,0,1028.60101356013,237.117890308199,799.358952145405,468.506503423378,233.784790191749,79.9445608687671,1035.30308062422,137.279453806824,5074.96628937008,10128.2273622047,14833.6919291339,6377.33015501968,5288.95250984252,13930.1042691929,71.2387976412438,100.639094601475,121.79364486349,79.8581877769568,72.7251848388336,118.025862713191,2.767468752239,5.05990388572546,3.26600765559053,5.07230798433194,24.0429335631626,2.08378345886231,-0.331388173158004,0.645896335822018,0.251542015912496,0.260337011560044,3.68540088365605,-0.483254824375363,745,416,242,0,1009,135,798.344827586207,454.784482758621,197.974137931034,6.36206896551724,1024.86206896552,72.6810344827586,345,704,696,524,638,523,952.468514303942,1044.71564862202,1457.3125,1213.59375,15121.7802604719,17125.0186049428,913128.40625,1097089.25,944.823958645195,1036.38868630428,52350.3256270446,52350.3256270446,1
1058062,700,435,-20,-106,895,0,809,546,404,145,1066,155,749.5,490,323,38,1019,87,753.1875,494.4296875,295.6328125,12.546875,1012.15625,85.4296875,752.644753720581,493.408757838275,374.197256525416,0,1011.61088282033,0,753.462144453854,494.940597761489,305.109880309537,58.1647713397036,1012.4171648214,93.4885938898431,417.051181102362,509.459584153543,5738.10820620079,3251.11589566929,532.400590551181,1453.2391117126,20.4218309928949,22.5712114019949,75.7503016904935,57.0185574674534,23.0738074567502,38.1213734237448,3.31633631608709,2.91711478900933,5.66314302799719,1.95458391964795,9.39700779703698,1.82330244249955,0.509274537267532,0.117110036602638,-1.22485474321104,-0.283254887664111,-1.77019449588847,-0.182995220078286,736,490,353,48,1019,116,752.681034482759,494.137931034483,300.405172413793,12.6637931034483,1013.71551724138,86.0344827586207,109,111,424,251,171,155,951.435437240905,1018.14032941791,1543.875,1150.6640625,5808.82287799362,3568.00587956493,905763.4375,1037111.7734375,943.984310459762,1010.10938662171,52411.9307800463,52411.9307800463,1
1060062,718,472,313,-87,980,58,763,509,383,-48,1038,135,736,490,343,-67,1019,106,740.21875,486.3515625,346.4375,-67.8203125,1013.9296875,106.2578125,740.11485875393,486.20660092124,345.882097486103,-66.615177964298,1013.83666835049,103.913463312082,740.270843593749,486.424334108091,346.715751733318,68.4080701562323,1013.97608838301,107.274217836813,77.7312992125984,71.3478715551181,194.389763779528,80.6997416338583,94.8375369094488,218.744032972441,8.81653555613532,8.44676692913437,13.9423729608531,8.98330349224929,9.7384565979137,14.7899977340242,2.86285443786982,2.73930241903407,2.60241704854991,2.72019974674001,3.67052335952335,3.22877189680216,0.26428535908015,0.264968856731602,0.123115947923105,-0.0822446782827214,-0.216617121895357,-0.616762942784197,736,490,343,-67,1019,116,740.034482758621,486.23275862069,346.275862068966,-67.7672413793103,1014.00862068966,106.931034482759,45,37,70,39,58,77,951.183495408294,1021.87693686524,1573.0078125,1188.0078125,199.57652634833,220.94817694969,904821.3671875,1044334.9296875,943.748821707135,1013.94159226537,52427.4397692119,52427.4397692119,1
1062062,718,472,313,-116,990,97,754,509,373,-48,1038,145,745,490,343,-67,1009,116,739.796875,491.2265625,339.71875,-67.640625,1011.1015625,120.3203125,739.711576642344,491.104385126683,339.339989062523,-66.5245410023168,1011.03246548759,119.42667662999,739.839308988783,491.287681442859,339.907524188565,68.2535484425535,1011.13612229635,120.765365223229,63.28125,60.5230684055118,129.306102362205,83.9485728346457,70.4384227362205,108.140686515748,7.95495128834866,7.77965734499353,11.3712841122806,9.16234537848501,8.39276013813218,10.3990714256489,3.04406968813938,2.5590788194203,3.34163756867865,8.49790291721032,3.22613451697443,2.72255200907613,-0.448569196098539,0.0599213694919813,-0.00981251235318521,-1.36357630713034,0.0599214231543203,0.122292607059636,745,490,343,-67,1009,116,739.956896551724,491.146551724138,339.724137931034,-67.1465517241379,1010.97413793103,120.189655172414,36,37,60,68,48,48,950.896574940168,1020.57330477991,1570.7421875,1199.0625,131.420737232904,115.483346245355,904262.9140625,1041639.078125,943.446419694046,1012.61276312744,52435.5529813489,52435.5529813489,1
1064062,727,472,313,-106,980,97,763,509,373,-48,1028,155,745,490,343,-67,1009,126,741.765625,491.515625,339.40625,-68.234375,1010.4140625,124.71875,741.694605430534,491.397321844434,338.916342828297,-67.3011610571627,1010.33472681935,123.497223402506,741.801228429827,491.574765422311,339.6518438048,68.7280646824861,1010.45356848422,125.304192368013,53.2359744094488,58.5981791338583,168.08562992126,68.1493602362205,80.4649975393701,147.52657480315,7.29629867874451,7.65494475054251,12.9647842219321,8.25526257827214,8.97022839950968,12.1460518195482,3.56118681721013,2.65655677759927,2.79790071959402,5.44781912104591,3.93001221466888,3.21238851433987,0.295692895015186,0.0174933316719081,0.145413975995165,-0.881795152592132,-0.434702997148782,-0.194677480511554,745,490,333,-67,1009,126,741.663793103448,491.465517241379,339.379310344828,-67.801724137931,1010.56034482759,124.844827586207,36,37,60,58,48,58,952.487967864577,1020.47173328867,1572.6875,1203.3671875,171.975677513491,155.01657278389,907278.1875,1041441.1015625,945.030954645985,1012.50784907629,52443.2702823967,52443.2702823967,1
1066062,718,472,303,-77,990,97,763,509,363,-48,1038,155,745,490,333,-67,1009,126,742.609375,492.125,334.25,-65.3984375,1011.2578125,126.0703125,742.521630300576,491.993468862889,333.804545664233,-64.6183452948381,1011.17435066947,125.071409384674,742.65324597015,492.190718243447,334.47197191992,65.7829646451116,1011.29955456457,126.555354736574,65.6729822834646,65.1968503937008,149.606299212598,50.8399975393701,85.0904896653543,123.498954232283,8.10388686270141,8.0744566624449,12.2313653862763,7.13021721544092,9.22445064301145,11.1130083340328,3.45730630628556,2.50378649443394,3.13052631578947,2.51093955038035,2.82609315083816,2.91834217664288,0.0265517762705269,-0.0153052419613356,-0.00647986327632729,-0.0731214140205712,0.0482271832237059,-0.13546650764039,745,490,333,-67,1009,126,742.594827586207,491.98275862069,334.120689655172,-65.4396551724138,1011.23275862069,126.198275862069,45,37,60,29,48,58,951.638102786005,1021.26932292697,1568.984375,1202.7265625,150.938944998766,150.541910841049,905657.046875,1043070.4453125,944.205697069126,1013.22968055291,52451.1349831032,52451.1349831032,1
