F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23,F24,F25,F26,F27,F28,F29,F30,F31,F32,F33,F34,F35,F36,F37,F38,F39,F40,F41,F42,F43,F44,F45,F46,F47
2046703,-6.98918830197752,-8.50540835190982,-2.7640788159735,4.71395057490963,7.10099041477738,4.28384118619389,0.363565120590831,0.444956436106547,-0.318962266442261,0.436713969679756,0.598646450741191,-0.147996644454405,-0.00860211421755209,-0.0721336557133552,3.61968355811843,2.36239657141367,3.36176089573388,1.07529141244913,5.49800243869988,11.1619199220424,1.15703558721542,2.34478195973525,3.34094596215539,1.07565588698962,5.16593665551899,3.92386649087568,7.79077705560946,-1.03562641281474,-0.410509030328405,0.880844369675848,-6.98918830197752,-8.50540835190982,-2.7640788159735,0.623319226669383,0.699527947921918,-0.161696890893902,11.7031388768872,15.6063987666872,7.04792000216738,3.19523535840466,4.67346994689867,12.5875732196821,18.0386055023993,3.13509340108632,1725.07769001963,1
2047500,-35.3753827174084,-10.3314488589798,-5.12954425144278,20.0187145967158,8.95693240740255,6.77272070322096,1.10534491795552,0.365755403908861,-0.344141517033023,-0.0275233074620151,-0.195478447727211,-0.00878098889346242,-4.04977755786267,3.29230826443431,0.359576874101728,6.01170848019108,3.5861071333158,2.08116202473072,36.4244473129804,12.9229128043768,4.36526187582017,6.03526696285926,3.59484531021528,2.0893209125982,13.1565120619735,3.54258677230316,3.96589649499205,-1.46294196101315,-0.115320272498707,0.779406381813013,-35.3753827174084,-10.3314488589798,-5.12954425144278,0.0923597474411038,-0.177769573137173,-0.0912320303610073,55.3940973141242,19.2883812663824,11.9022649546637,5.38672563790851,7.93548354403968,39.6142544837435,53.3320385956011,5.29265495645932,1729.29156419841,2
2049500,-12.0387995610906,-8.04262860102068,-2.74397230780561,5.65312029273067,8.00838464549431,4.89219723374072,-0.496844897932478,0.505010826302193,0.18876187753501,-0.295891055903884,0.0961410000498103,0.117508424805652,-0.0277696880428912,-2.65254984509871,10.5264107563193,2.72819178484855,3.05927089436765,1.33224094982865,7.46364770527403,9.48739377372323,1.78695562612504,2.73196773503532,3.08016132267828,1.33677059592326,6.86897029035622,3.16714413331555,6.32869566747345,-1.03819646594817,-0.312032273303236,1.14768938918206,-12.0387995610906,-8.04262860102068,-2.74397230780561,-0.16998577077122,0.154017591034034,0.039571830767444,17.6919198538213,16.051013246515,7.63616954154633,3.48065955942994,5.33291425492599,16.3642253369648,18.5770347684405,3.45267247144563,1733.66422791236,2
2050578,-16.3390929040938,-11.7030253821054,-7.4254678979857,45.8196371876803,18.0410442391171,2.0628378840169,0.0847819620125234,-0.199310896495399,-0.0533030902240266,0.249866630240705,0.0190923639149862,-0.106878560240071,-0.547334779637853,-4.25465003796707,10.3263437725318,6.13965149140824,3.59511671925504,1.12366747930945,38.0557285311677,13.0697188045354,1.26526406705259,6.16893252768805,3.61520660606492,1.12483957391825,36.6939046995682,13.6665363704774,22.657038541169,4.6934859471328,1.51185215995764,-3.53181187618711,-16.3390929040938,-11.7030253821054,-7.4254678979857,-0.0968658955996519,-0.0973340304143413,-0.00148956087774727,62.1587300917741,29.7440696212225,9.4883057820026,3.404859743807,5.01623540824899,45.1792912125086,51.8828132650762,3.33586015523112,1737.0584942257,1
2051984,-13.7094796654515,-11.1706004295654,-8.34978593022611,9.45706880715719,7.35283795424089,7.50780627608981,-0.227161882481428,0.1192950218671,0.140588131881168,-0.205076848218137,-0.0189596858017845,0.107289340353859,-1.39947127722817,0.987569801091907,-0.215938742361509,2.48391195602442,2.69915010143729,1.78826566572363,6.17601218681546,7.34241441300481,3.2114727192717,2.48515838264193,2.7096889882429,1.79205823545768,10.8398184151379,5.71176300449391,9.47605225591072,-0.466831543453235,-0.793207533572948,-0.413223902983677,-13.7094796654515,-11.1706004295654,-8.34978593022611,-0.245118533728091,0.0726869248050985,0.12284754470149,23.1665484726087,18.5234383838063,15.8575922063159,2.91898727001106,4.59102220428865,13.6168935190035,16.6531239665759,2.84963381440564,1740.15124121051,2
2053984,-24.0695589555302,-12.9201461157571,-8.08020887365297,11.0071463487085,17.5998808018425,13.3382055456941,0.237692542171859,0.168774131632051,-0.12470111234688,0.0779059674824532,-0.0405078638415194,-0.055719344459039,-0.675979451816847,3.89648062332275,0.0277333767524722,3.68168431093496,3.18073736695679,2.21594834986484,13.6554129392028,10.1950985176917,4.94596277812585,3.69532311702275,3.19297643550523,2.22395206291095,17.3872612332281,11.607716903283,14.4122217240585,-2.02401887860077,0.500301643663694,1.46553609943427,-24.0695589555302,-12.9201461157571,-8.08020887365297,0.203866016810362,-0.0175129903975116,-0.110258967733071,35.0767053042387,30.5200269175996,21.4184144193471,3.64836580609985,5.5761434736317,17.0908840425934,28.5823166522085,3.63478281456807,1743.393449525,2
2055984,-22.8708561454525,-7.28650916202943,-9.70957756125225,27.6748016256572,19.0872166689231,8.45512213409807,-0.114211901697254,0.08294701285875,-0.0993046849796492,-0.011604049515712,0.00258002324588425,-0.0491323322295166,-0.311694176809759,0.357532183553124,0.742901880528488,3.84246082102355,3.16648915986556,2.00406903356273,14.8806253930187,10.1055969189555,4.04548404935028,3.85754136633928,3.17893015320493,2.01133886984523,31.6351894730278,15.5393110695079,11.1559278883328,1.16367540521822,2.3031988006952,0.64864791321269,-22.8708561454525,-7.28650916202943,-9.70957756125225,-0.00109227646186172,-0.183907827246416,-0.146924531586456,50.5456577711098,26.3737258309525,18.1646996953503,3.10273737982368,4.73324220032468,15.8089194514322,28.8074514519321,3.07848961141205,1746.75008573799,2
2057984,-39.6617222602992,-14.4096093617979,-12.3515032632047,39.4303656665256,23.9381629867746,14.5584863974376,0.0650396869341456,-0.522976724101562,-0.193196225781962,0.0879243345864526,-0.0341125530769445,0.0359873053114116,7.22252360286185,-0.783618468259177,0.0652127907040365,7.90955309524254,4.68485543783172,3.44203636608589,63.0458451430284,22.1195155221206,11.9395973637182,7.94014138054408,4.70313890100225,3.45537224676564,16.6437639278126,9.28083756511722,9.79894093022998,0.647770441772866,1.01807596893118,0.770066053286422,-39.6617222602992,-14.4096093617979,-12.3515032632047,-0.220176561945844,-0.17279394253897,-0.0645931760004698,79.0920879268248,38.3477723485724,26.9099896606423,5.7039264243273,8.37354002730279,71.1266852471428,96.3565149853001,5.67909478314141,1751.12887793527,2
2059984,-48.7081361377676,-20.8539408030551,-10.7922943261584,45.0845044445465,23.1940752814626,8.77088430252628,-0.202667325130907,-0.0896608766787843,-0.0189352451002546,-0.134696730304431,0.0796963054597702,0.0563169748144932,0.273870163866849,8.37502572011515,1.27798000814177,8.81180848934302,5.00387179500175,2.4179874923335,78.2410841133385,25.2294868053771,5.88950365876307,8.84539903641088,5.02289625668072,2.42682996082607,17.5023530031543,9.22164900040355,8.53341194384599,0.55968002423304,0.538848163091753,-0.714407864054734,-48.7081361377676,-20.8539408030551,-10.7922943261584,-0.471311350323889,-0.0555362882204581,0.117043128436028,93.792640582314,44.0480160845177,19.5631786286847,5.87195785544797,8.74084454661805,89.951654777322,108.533365306753,5.83168972467618,1756.88427018918,2
2061984,-1.26931882514447,-2.41950377222068,-1.06644787361527,2.07571859895882,1.46111355003408,0.900332767665793,-0.186400906118314,0.15438526982886,0.0753194682180622,0.0633026914394809,-0.0874625436357464,-0.0332714296906925,0.0605728092369399,3.32539310483082,0.393580383191754,0.877595260240506,0.934643678059312,0.498327024326616,0.777953382515476,0.879230786987727,0.251026263373489,0.882016656597524,0.937673070418324,0.501025212313202,2.10095828845647,2.57264131017582,2.10964377382507,0.522919981425725,-0.548012575508787,-0.307674667879519,-1.26931882514447,-2.41950377222068,-1.06644787361527,0.0399773644203082,-0.0594939399751329,-0.0255478247717275,3.34503742410329,3.88061732225476,1.96678064128106,1.18535635389877,1.91591752610023,1.79154384892294,1.89206206890706,1.17217402821257,1760.38620206562,2
2063015,-24.5324478662803,-10.3222542006399,-8.81855969625013,26.9764155599834,9.10013731587087,8.23746797076237,-0.0336653651664706,-0.0373172852383186,-0.0112187296428476,0.0497194781711789,-0.257919043691577,-0.0490269540617209,-1.11148244146584,-0.733433860344915,-0.591557559701184,4.70722941103717,2.63714502525836,1.67456836128432,22.3299897465184,6.94224796335987,2.8238367792276,4.72546185536592,2.63481459753051,1.68042755845874,20.2562022705669,7.27185786150025,16.5415588472675,1.37731173584023,0.071070630009368,-0.254831822455975,-24.5324478662803,-10.3222542006399,-8.81855969625013,-0.13876145683428,-0.269864121019079,-0.0377766806248995,51.5088634262637,19.4223915165107,17.0560276670125,2.96810501547106,4.46893898671904,24.2298093494959,31.9167218089927,2.95836477811351,1762.45147146878,1
2065015,-14.7090405807323,-5.70450266947041,-5.56503709044025,15.7079815719437,9.511685863752,10.9381048338443,-0.22167875278695,0.332415403650761,-0.0527863851718536,-0.0155288036599263,0.219818512244951,0.0284627910082183,-0.927273052880406,6.54155722668531,-1.58189011538593,3.02996262349652,2.32526537378367,1.69158904909563,9.25271922498802,5.40073209972082,2.88318828905655,3.04182827013427,2.32394752516506,1.69799537368526,17.061491910825,6.02442973699877,23.9345987097472,0.684950748012536,0.798495042100783,3.15067735209481,-14.7090405807323,-5.70450266947041,-5.56503709044025,-0.0417591159904211,0.134749813897898,-0.0641982243459603,30.417022152676,15.2161885332224,16.5031419242845,2.56602064414057,3.9189569174469,10.4221137411504,17.4490060693235,2.51827274042441,1765.18979022805,1
2067015,-1.50039608108285,-2.71763910902657,-1.82903681175376,2.6694556481108,2.07611305479655,1.62514592567043,-0.195219650062289,0.134209620332368,0.0271461542046227,-0.0151631743496126,0.0209686635337973,0.00473411629321744,-9.3941195097749,-1.19004855262273,4.10639561636661,0.742040246464362,0.927515856966387,0.458714110789892,0.55472761500879,0.86661642086168,0.212052886758484,0.744800386015468,0.93092234953388,0.460492005097248,4.80038527148292,3.16800031885791,6.79046291819993,0.984868033139511,-0.341627703392863,-0.394791677864948,-1.50039608108285,-2.71763910902657,-1.82903681175376,-0.0560466028523209,0.0424387686950993,0.0155162587899083,4.16985172919365,4.79375216382312,3.45418273742419,1.03543605220636,1.61830525173197,1.49504904714135,1.62132802773474,1.0253442799471,1766.96159873824,1
2069015,-0.619832130235679,-0.849145890334919,-0.442529262611547,0.67461934383549,0.644865950695305,0.515898445977566,-0.0027479024618199,-0.00815176555601362,0.00489231248160965,-0.00156631219689691,-0.00268488046243121,0.000469975488105883,1.12819265338718,-0.349857092630773,-0.0899796932203582,0.241696144687724,0.265024526071188,0.188096055452624,0.0588745302909088,0.0707837891892007,0.0356584871305847,0.242640743262357,0.26605223019024,0.18883454962105,3.48709164963279,3.28655608004868,2.9963410791193,0.249890575646027,-0.303354454460754,0.0478437665756263,-0.619832130235679,-0.849145890334919,-0.442529262611547,-0.00601041338553899,0.00206437518056695,-0.000106752134564606,1.29445147407117,1.49401184103022,0.958427708589113,0.35661575026927,0.540773302836768,0.119291402851385,0.164035151853003,0.354641642472551,1767.65159169945,1
2071015,-0.364404964236059,-0.410852920747197,-0.362366914588725,0.289350535013859,0.491560307560478,0.35891266307112,-0.0270386349456476,0.0141857293520293,-0.0118073392814271,-0.00430623096167807,0.00643710307126102,-0.000729922480556851,0.230908152533835,-0.331782797903828,-0.145809346381206,0.139690238873313,0.160038982470373,0.125098136135131,0.0196483217248633,0.0257723863828182,0.0157722314357479,0.140172471351772,0.160537803594101,0.125587544906921,2.49898446073889,3.17081124398629,3.12526492794553,-0.00484373663496452,-0.0621075343849397,0.229436584791756,-0.364404964236059,-0.410852920747197,-0.362366914588725,-0.00394257927896203,0.00698617753877415,-0.0029780822435865,0.653755499249918,0.902413228307675,0.721279577659845,0.223753202263649,0.343104018860423,0.0386384074663281,0.0607753824111193,0.222478058995059,1767.94015155018,1
2073015,-0.22108678101221,-0.288457204499118,-0.299120936293019,0.291680590316294,0.240260422992663,0.258453625651156,-0.00905989279714436,-0.0121866751601539,0.000216081707694195,-0.00203137166237408,-0.00365234594731483,0.00303397059176478,-0.0912654258800011,0.10111854590758,0.00994308010614155,0.107557960345403,0.112428276210334,0.10885856094579,0.0116556481137211,0.0127262011068556,0.0119342173869723,0.107961326935718,0.1128104654137,0.109243843702848,2.57908733433101,2.63515569751541,2.69302310104118,0.18093072513859,0.0920658335582452,-0.0686811734821368,-0.22108678101221,-0.288457204499118,-0.299120936293019,-0.00316403825781404,-0.00390489991864297,0.00391919545015929,0.512767371328503,0.528717627491781,0.557574561944174,0.177373946645478,0.266222410941736,0.0165749720895819,0.0360590184164787,0.176630106370965,1768.13970563287,1
2075015,-0.289112796639453,-0.273160502783355,-0.377489303312983,0.233940240261638,0.374708036813402,0.34815317899548,0.0146597273968546,-0.00180739508023708,-0.000321415642940998,0.00253783601420964,0.00459125247493087,-0.0024931282480868,-10.6699500863146,-0.0162038029494054,-0.00773189931363358,0.100725415029621,0.108274749128916,0.120588025752912,0.0102190045946502,0.0117944861224729,0.0146497071032679,0.101089092362382,0.108602422267981,0.121035974417807,2.94729375228038,3.4310191529132,3.74343434934956,-0.182413861060353,0.314351807998816,-0.24436827831923,-0.289112796639453,-0.273160502783355,-0.377489303312983,0.00399003394622672,0.00233468409295359,-0.00151336897977458,0.523053036901091,0.647868539596756,0.725642482308463,0.173350745126104,0.257223224177789,0.0166148873668939,0.0364105024868041,0.171131230989245,1768.31358630155,1
2077015,-0.268262890933314,-0.388756360457269,-0.238439495295413,0.263822930628392,0.33449609482121,0.237665504413941,-0.00616104401449887,-0.00710172111428983,0.00519432577876569,0.00144228005484047,-0.00112437617804832,0.00168094156867511,-0.00643376285542344,-0.116279104384457,-0.0453919047611291,0.114008806483456,0.111690930386809,0.10699260624831,0.0130982579240571,0.0125718170294237,0.0115347071266757,0.114447620875478,0.1121241143975,0.107399753848301,2.86093119437545,4.19722920263381,2.39064930420866,0.0601556949407991,-0.325381364469451,-0.125075023246599,-0.268262890933314,-0.388756360457269,-0.238439495295413,0.0020774180645188,0.00125633396190597,0.00261603045740384,0.532085821561705,0.723252455278479,0.476104999709353,0.174856030657208,0.26235808124974,0.0189663766187401,0.0369202896782589,0.173469608215115,1768.48588672115,1
2079015,-0.279802771242781,-0.343161995357758,-0.262857024963638,0.350554434994412,0.260512475357657,0.32700626763757,-0.00675287599570493,0.00444249907558672,0.00377095851680891,-0.00376881285561802,-0.00237369922490494,0.00241252473016573,-0.0448319086888027,0.414100328929461,-0.0469311208350202,0.101364296560115,0.110025642556522,0.116109064732411,0.0103413081366034,0.0121952832221383,0.0135816008944494,0.101692222596438,0.110432256257573,0.11654012568403,3.63779568157954,2.91861239557355,2.90940825884478,0.0570437721479253,-0.0870703513398224,0.00774648568968747,-0.279802771242781,-0.343161995357758,-0.262857024963638,-0.00385011595063686,-0.00250079799521494,0.00233067243081635,0.630357206237193,0.603674470715415,0.589863292601209,0.172066599508479,0.25923372976978,0.0152079776432532,0.0358616775501377,0.170953693444522,1768.65809837198,1
2081015,-0.401732466315093,-0.269492086861405,-0.321891983884183,0.405029706163815,0.335703408549931,0.304872770681967,0.00247159130235776,-0.00832335448437191,0.0119935275102226,0.00447987099472503,0.00125723462732014,-0.0041402531839152,-0.0146218407952823,-0.13506960108294,-0.66378230490719,0.113586624263767,0.117357749059638,0.127933859905844,0.0129832838727648,0.0138796957484719,0.0164786704266897,0.113944213862595,0.117812120549933,0.128369273686072,4.1313369351031,2.85983098317706,2.86348098696561,0.072597536025182,0.233252181220509,0.0891899449731361,-0.401732466315093,-0.269492086861405,-0.321891983884183,0.00397845963409249,-0.000949282509732827,-0.00476429305846306,0.806762172478908,0.605195495411337,0.62676475456615,0.18984901406005,0.285227444616617,0.0202317839067896,0.0430418349863914,0.188599221391034,1768.8378748294,1
2083015,-0.895934518187626,-1.02593782304993,-0.818123959597593,0.476125044914408,1.1952412994454,0.733115712257983,0.00549838808305636,-0.0307426734864635,0.00429416202839641,-0.0046664200032766,0.00867741490184853,-0.0117761122222408,0.00371034514503917,-0.282196206238594,0.291542410237465,0.266038508163579,0.318706679957838,0.249259878149336,0.0713118360695489,0.102297852291396,0.0624799345244232,0.267042760751062,0.319840354382301,0.249959865827343,4.59536430117811,4.68648265771204,4.66214729482499,-0.85280711694731,0.430339314917592,-0.271130702495026,-0.895934518187626,-1.02593782304993,-0.818123959597593,0.0110600742796841,0.00285885969524754,-0.00671638485947488,1.37205956310203,2.22117912249533,1.55123967185558,0.396826947881027,0.605570901478967,0.146923593901777,0.234480922530672,0.394350474055554,1769.12934967712,1
