A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20,A21,A22,A23,A24,A25,A26,A27,A28,A29,A30,A31,A32,A33,A34,A35,A36,A37,A38,A39,A40,A41,A42,A43,A44,A45,A46,A47,A48,A49,A50,A51,A52,A53,A54,A55,A56,A57,A58,A59,A60,A61,A62,A63,A64,A65,A66,A67,A68,A69,A70,A71,A72,A73,A74,A75,A76,A77,A78,A79,A80,A81,A82,A83,A84,A85,A86,A87,A88,A89,A90,A91,A92
1874312,-141,941,336,87,904,368,-90,1000,396,135,980,436,-111,970,376,116,933,398,-110.0390625,969.0703125,373.734375,112,931.2421875,401.7890625,-109.43621189345,968.958681271055,373.371289080486,111.307369195947,931.137486706013,401.395101901036,110.344099581718,969.12606007294,373.912464689264,112.347744191862,931.29483533009,401.987766060735,67.7543676181102,108.900529035433,134.196604330709,78.6299212598425,98.8306471456693,160.970903051181,8.23130412620687,10.4355416263572,11.5843258038916,8.86735142304863,9.9413604273092,12.6874309082328,4.04517677866029,3.11716341641787,3.83485152189018,3.06776067708491,6.69483930611109,3.73260571702454,-0.38463531967629,-0.0884263184976757,-0.527169922002781,0.233802109210738,0.592368023135673,0.368368829865337,-111,970,376,106,933,398,-109.879310344828,968.965517241379,374.01724137931,111.905172413793,931.077586206897,401.655172413793,51,59,60,48,76,68,1044.55321857721,1020.51290767677,1452.84375,1445.03125,150.531899128941,184.943184646142,1091191.671875,1041526.25,1036.31422356537,1012.57665021101,119252.271080957,119252.271080957,1
1876312,-131,941,336,77,895,320,-90,1000,396,155,961,427,-111,970,376,116,933,398,-110.7421875,972.6640625,371.234375,113.3671875,931.09375,397.1796875,-110.113950357608,972.567569345087,370.84800452164,112.248327451388,930.946980620754,396.675474323,111.052669092192,972.712384424348,371.423654672128,113.913515714774,931.166758024576,397.417670326195,69.4054502952756,94.7445250984252,141.676919291339,125.147576279528,137.030511811024,190.589505413386,8.33099335585353,9.73367993609946,11.9028114028299,11.1869377525544,11.7060032381263,13.8054158000904,2.784152888634,3.99938114597572,3.24459986301488,3.94802083859259,3.583749430079,9.28210948105211,-0.000501082624743645,0.188787195991365,-0.562057347415306,0.0743886871936057,-0.375982515117244,-1.35767206930755,-111,970,376,116,933,398,-110.741379310345,972.5,371.775862068966,113.336206896552,931.241379310345,397.646551724138,41,59,60,78,66,107,1047.0831004869,1018.7618841915,1454.640625,1441.640625,168.153783618652,203.096453080052,1096457.609375,1037988.625,1038.87285593389,1010.85863887271,119262.355691738,119262.355691738,1
1878312,-141,941,346,77,904,368,-90,1000,396,126,952,427,-111,970,376,106,933,398,-110.859375,970.25,370.921875,105.296875,931.7265625,402.453125,-110.014168198147,970.145393456152,370.606442047785,104.487313727774,931.613792995432,402.05757064178,111.275278027062,970.302232232308,371.07769570536,105.692951515226,931.782788026534,402.651485468513,93.1139271653543,102.157480314961,116.529281496063,84.2261318897638,105.601808562992,160.958415354331,9.64955580145295,10.1072983687512,10.7948729263509,9.17747960443191,10.2762740603291,12.6869387700237,3.50363151647548,3.40158363946591,2.85301930012288,3.34998042903784,2.22624190632405,2.66918222858446,-0.0519182032641126,-0.103434534965492,-0.356822870846617,-0.0114753568566784,-0.241424768428518,0.154138003946896,-111,970,366,106,942,398,-110.810344827586,970.344827586207,371.344827586207,105.258620689655,931.853448275862,402.448275862069,51,59,50,49,48,59,1044.7391685044,1020.50254967666,1452.03125,1439.4765625,149.044280225547,172.132327343568,1091567.265625,1041518.3828125,1036.54682733075,1012.46019602425,119272.276180891,119272.276180891,1
1880312,-131,941,346,87,904,368,-90,1000,405,126,952,436,-111,970,376,106,933,398,-110.734375,970.8671875,375.1328125,106.6015625,929.78125,400.90625,-110.069865414302,970.772465605708,374.741449485052,105.95082429554,929.693283426167,400.51967468477,111.060372095541,970.914440907385,375.327950348092,106.931235205154,929.82507595515,401.099894041372,72.8737696850394,92.4782849409449,147.596395177165,70.9502337598425,82.1407480314961,156.52657480315,8.53661347871856,9.61656305240832,12.1489256799589,8.4231961724658,9.06315331611995,12.5110581008622,2.80482854012173,3.37224225357245,2.4914648637535,2.6551507115447,2.85873452702258,3.02234994496912,0.0847117299033635,-0.204682176456333,-0.0298095239339382,0.310544422403825,-0.349036570842192,0.129232372281383,-111,970,376,106,933,398,-110.827586206897,971.034482758621,375.137931034483,106.26724137931,930.051724137931,400.75,41,59,59,39,48,68,1046.80297511097,1018.23663816196,1456.734375,1437.2890625,169.419298113035,156.85214001204,1095880.328125,1036890.0859375,1038.63423697357,1010.30034231136,119282.138111601,119282.138111601,1
1882312,-131,950,346,87,914,368,-90,990,405,135,952,436,-111,970,376,106,933,407,-110.0234375,970.078125,373.5625,107.484375,931.578125,401.921875,-109.381919118319,969.993444035868,373.24614248816,106.567170911738,931.489513439789,401.493578048928,110.338364531563,970.120401677029,373.721633538922,107.930098906653,931.622274583428,402.134111646849,69.9443282480315,82.6710137795276,119.854330708661,96.771407480315,82.9072342519685,171.993848425197,8.36327258003896,9.09236018751609,10.9478002680293,9.83724592964489,9.10534097395416,13.1146425199163,3.15545975749936,2.89575259494357,3.44458402386184,2.92513338314634,2.45317686339329,2.91597117971789,0.0562379098809439,-0.141560105547955,0.282782195232063,-0.112329384982224,-0.34671648420561,-0.2063483682391,-111,970,376,106,933,407,-110.137931034483,970.172413793103,373.327586206897,107.508620689655,931.775862068965,401.965517241379,41,40,59,48,38,68,1045.41752528122,1020.39961558283,1453.6640625,1440.984375,137.049706557885,186.26437375419,1092976.0078125,1041280.8125,1037.18833700179,1012.4488202525,119291.492573221,119291.492573221,1
1884312,-141,950,346,87,895,368,-90,1000,396,126,952,427,-111,970,376,106,933,407,-110.15625,969.765625,375.53125,108.0625,929.2734375,404.125,-109.30271574564,969.637533039298,375.217143920347,107.323889693251,929.169527107015,403.766912246572,110.575200655482,969.829640323495,375.686954125373,108.41903661258,929.325070111369,404.302563063852,93.2037401574803,125.141486220472,117.888779527559,77.7913385826772,96.7199187992126,144.677165354331,9.65420841692784,11.186665554153,10.8576599471322,8.8199398287447,9.83462855420644,12.0281821300781,3.01319249282299,2.50397683126216,2.79076166476305,3.0620333411249,3.69401706042044,2.98331576027285,0.0180009870217958,-0.021590905049006,-0.240438658119178,-0.236514859461753,-0.561055264713113,-0.213320272146828,-111,970,376,106,933,407,-110.293103448276,969.655172413793,375.655172413793,108.224137931034,929.655172413793,404.293103448276,51,50,50,39,57,59,1045.85638543554,1019.20651678288,1455.453125,1441.4609375,150.779825904659,161.44054098312,1093937.09375,1038860.3359375,1037.64522015435,1011.24668238602,119301.632086092,119301.632086092,1
1886312,-121,941,346,77,904,378,-90,990,396,135,952,436,-111,970,376,106,933,407,-109.5546875,969.78125,376.9375,108.8359375,930.3828125,405.171875,-108.970222753805,969.689213476697,376.609495624894,107.937657359595,930.283820481831,404.864266332019,109.837344230002,969.827070603311,377.100036462475,109.262763842491,930.432203837281,405.325351569576,62.5009227362205,89.5738188976378,123.523622047244,93.8232652559055,92.6318282480315,125.371801181102,7.90575250916828,9.46434461004236,11.1141181407813,9.68624102817525,9.62454301502318,11.1969549959398,2.76214264984224,3.8599870363937,2.48774019460009,3.50344833533177,2.94234447461679,3.16188582375576,0.31198849882357,-0.41318228468275,-0.254658139482387,-0.310630927144637,-0.182942513716565,-0.0114794130671656,-111,970,386,106,933,407,-109.879310344828,969.913793103448,377.120689655172,109.086206896552,930.456896551724,405.034482758621,31,49,50,58,48,58,1046.29810354394,1020.71670189638,1456.2734375,1444.390625,126.516513403382,154.93950550702,1094833.2265625,1041931.078125,1038.08785899092,1012.77313729375,119311.957591174,119311.957591174,1
1888312,-131,941,346,19,857,135,-80,1000,415,291,971,631,-111,970,376,106,933,407,-109.5390625,970.71875,374.625,106.78125,930.2734375,404.1953125,-108.700488504707,970.608350839656,374.160396329213,99.2594506061611,930.078758346524,398.802455134412,109.946045006176,970.773942210544,374.85936946407,109.884669654142,930.368580355388,405.703565195698,90.0299581692913,107.999015748031,177.03937007874,677.699803149606,178.420706200787,1231.15052903543,9.48841178329078,10.3922574904605,13.3056142315468,26.0326679990662,13.3574213904027,35.0877546878599,3.08661443845493,3.62960960518289,3.29316907196154,27.7220041975719,10.1739991098047,41.550851162299,0.128124560127347,0.0183096105449903,0.336730754228962,3.31981993747473,-1.47092095293101,-1.44769896768285,-111,970,376,106,933,407,-109.698275862069,970.862068965517,374.275862068966,105.75,930.836206896552,404.560344827586,51,59,69,272,114,496,1046.37701986549,1020.78533570102,1454.8828125,1441.25,191.584064555927,1632.02741617603,1095009.7265625,1042255.71875,1038.34797636487,1012.80727332882,119321.885892224,119321.885892224,1
1890312,-131,950,346,77,895,368,-90,990,405,126,952,446,-111,970,376,106,933,407,-109.65625,970.078125,374.1171875,108.2265625,928.921875,409.6015625,-109.079499215892,969.999841212865,373.723571906598,107.502772241647,928.833157242262,409.203240009273,109.946222649985,970.117180422035,374.314341913985,108.580795090568,928.966033084633,409.801028320452,64.1801181102362,76.3718011811024,148.71844242126,77.4049581692913,82.6867618110236,164.729761318898,8.01124947247533,8.73909613067063,12.1950171144308,8.79800876160574,9.09322614977894,12.8347092416968,2.6271521010933,2.796980092904,2.69713136423913,3.50032755487375,4.4245064490709,3.26784499619997,-0.209811415686294,-0.228273912589901,0.117364314283168,-0.0126768725917284,-0.429986775337637,0.128355108699325,-111,970,376,106,933,417,-109.534482758621,970.344827586207,374.103448275862,108.146551724138,929.094827586207,409.439655172414,41,40,59,49,57,78,1045.5825411206,1021.09370974015,1453.8515625,1446.75,150.591311904925,176.050911895876,1093326.7421875,1042704.5625,1037.36246297237,1013.03621497872,119331.451569035,119331.451569035,1
1892312,-131,941,346,87,904,378,-80,990,405,135,952,436,-111,970,376,106,933,407,-108.1953125,970.171875,374.1171875,110.40625,927.875,409.3203125,-107.438002860152,970.075709990627,373.79906676454,109.770772503422,927.778036398849,408.961814481937,108.558703877211,970.219699668585,374.276771337068,110.718251657078,927.923496644524,409.499399038021,79.386749507874,93.529281496063,120.371985728346,69.5344488188976,90.7086614173228,147.794229822835,8.90992421448544,9.67105379449742,10.9714167603071,8.33873184716343,9.52410948159054,12.1570650168054,3.12466643313074,3.54986564513694,3.18817974920639,3.2626095049669,2.45834210431134,3.04324885410165,0.293067125745233,-0.514775713089237,0.183115214765014,-0.0475692828255882,0.0473449513400643,0.037537932698704,-111,970,376,106,933,407,-108.474137931034,970.431034482759,374.01724137931,110.387931034483,927.775862068965,409.215517241379,51,49,59,48,48,58,1045.51479405861,1020.25259045354,1452.484375,1447.6015625,136.01366351671,171.473941350613,1093194.359375,1040990.3046875,1037.38527095285,1012.31699651403,119340.656643998,119340.656643998,1
1894312,-131,941,346,87,895,378,-90,990,405,135,952,436,-111,970,376,106,933,407,-109.46875,970.25,374.8984375,109.4921875,927.890625,408.9765625,-108.713231576359,970.148420989898,374.454358883233,108.797563313705,927.789326997172,408.609805024235,109.847977336863,970.300621907973,375.119116498346,109.829093083299,927.940882411159,409.159933965314,83.8257874015748,99.007874015748,166.816375492126,74.4723794291339,94.0036909448819,151.204170767717,9.15564238060742,9.95027004737801,12.9157413837583,8.62973808577838,9.69555005891269,12.2965105118369,3.0562095056757,3.21976997178769,2.68893568762072,3.43700169249182,4.04415125375042,2.66771850049446,-0.234817647132244,-0.298579720051652,-0.111638169715273,-0.169636977629576,-0.713587797041795,0.0559818738799301,-111,970,366,106,933,407,-109.362068965517,970.431034482759,375.224137931034,109.551724137931,928.293103448276,408.827586206897,41,49,59,48,57,58,1046.03051457842,1020.03227320539,1454.6171875,1446.359375,189.961907014365,158.892417587839,1094264.2265625,1040548.5625,1037.80600448208,1012.09922309318,119350.467305918,119350.467305918,1
1896312,-131,950,336,-155,828,77,-80,990,405,378,1000,805,-111,970,376,106,933,407,-109.984375,971.328125,373.0234375,106.671875,930.5234375,405.40625,-109.02379863439,971.243959935141,372.65027935901,105.841815758725,930.235139888116,391.323340048589,110.435147824413,971.37024673911,373.207769295469,113.227577802406,930.663410053549,408.790078310372,100.141486220472,82.4741633858268,138.637241633858,1452.94660433071,262.566375492126,2776.79429133858,10.0070718104984,9.08152869212154,11.7744316904833,38.1175367033431,16.2039000087055,52.6952966718908,3.51480883535695,2.45067944671699,3.714739900646,40.2885991977456,17.3859364650173,39.7722529517175,0.432162139431351,0.115746311155261,-0.290609845336241,0.772541524547432,-1.40774383064865,1.32554097653273,-111,970,376,106,933,407,-110.189655172414,971.120689655172,373.155172413793,106.025862068966,930.681034482759,405.48275862069,51,40,69,533,172,728,1046.40801904198,1022.45840320788,1454.3359375,1445.0234375,157.507797970707,3881.87260044849,1095040.1171875,1046064.1953125,1038.33649352814,1014.39920641541,119359.983205288,119359.983205288,1
1898312,-131,941,336,77,904,378,-90,1000,405,135,952,446,-111,970,376,106,933,407,-111.046875,970.8671875,373.171875,108.1796875,930.3671875,406.71875,-110.464806013859,970.762877997525,372.793669254432,107.262474079959,930.256136449514,406.316689100624,111.330167744417,970.919268818216,373.360855105352,108.632371729149,930.422682003991,406.920216381541,63.4938484251969,101.927103838583,142.190698818898,98.9202140748032,104.076710137795,165.211614173228,7.96830273177399,10.0958953955844,11.9243741478913,9.94586416933205,10.2017993578484,12.8534670098471,3.48410538406536,3.38999253177992,3.26007745099638,3.16341284272629,2.72300469382985,3.00472541627441,0.174648559486309,-0.10869048495305,0.0600777250833802,0.0963693698598492,-0.0295681593975499,0.138256005155917,-111,970,376,106,933,417,-111.172413793103,970.948275862069,372.98275862069,108.189655172414,930.26724137931,406.5,41,59,69,58,48,68,1046.12899778572,1021.26518010089,1455.0859375,1445.265625,158.824798814158,174.022717968276,1094476.9609375,1043071.421875,1037.91472756429,1013.26792258343,119369.571917332,119369.571917332,1
1900312,-131,931,346,87,904,378,-90,1000,396,135,952,436,-111,970,376,106,923,407,-108.28125,968.921875,373.421875,110.578125,926.09375,410.3203125,-107.548005854112,968.799726109863,373.04784213173,109.786267181458,925.990264901301,409.922393713336,108.64794061555,968.982802672473,373.608543464948,110.974448072518,926.145355087418,410.517955986702,80.1722440944882,119.001722440945,140.545029527559,88.4977854330709,96.3375984251968,163.510765255906,8.95389547037982,10.9087910623013,11.8551688949403,9.40732615747274,9.81517184898954,12.7871328004328,3.12118895337655,3.76430856445028,2.48480716632445,3.04225438353041,2.70679012343327,2.88392877566128,-0.193041239776762,-0.180644722938031,-0.00357736970187293,0.203293024808757,-0.231564692924219,-0.146761449724535,-111,970,366,106,933,407,-108.224137931034,968.965517241379,373.413793103448,110.422413793103,926.327586206897,410.405172413793,41,69,50,48,48,58,1044.12399162437,1019.06959367543,1450.625,1446.9921875,144.382561161978,174.703449292314,1090315.390625,1038585.5390625,1036.00883270889,1011.12293540982,119380.074260561,119380.074260561,1
1902312,-131,950,346,87,895,378,-90,1000,405,135,942,436,-111,970,376,116,933,407,-111.2890625,971.640625,374.5859375,112.0390625,927.875,410.328125,-110.538277492611,971.568603636471,374.244061425091,111.369388667476,927.777458948888,409.929489088847,111.664431725147,971.67662766478,374.755722521351,112.365857525763,927.923496644524,410.526871836668,84.3488558070866,70.5155019685039,128.228777066929,73.9118479330709,90.7086614173228,164.426919291339,9.18416331557135,8.39735088992379,11.3238145987529,8.59720000541286,9.52410948159054,12.8229060392463,2.61102653681135,4.31255517250488,2.95208806177402,2.86666015054935,3.14252902560764,2.72288898969235,-0.152291442950467,0.00476659691386375,-0.158774400463984,-0.151783508340214,-0.527409993526303,-0.0301378776457761,-111,970,376,116,933,407,-111.086206896552,971.637931034483,374.534482758621,112.103448275862,928.198275862069,410.327586206897,41,50,59,48,47,58,1047.37544025535,1020.84831041726,1457.515625,1450.2421875,134.348091809685,184.159925017156,1097066.265625,1042200.4140625,1039.16831973826,1012.86437558474,119389.727331537,119389.727331537,1
