A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20,A21,A22,A23,A24,A25,A26,A27,A28,A29,A30,A31,A32,A33,A34,A35,A36,A37,A38,A39,A40,A41,A42,A43,A44,A45,A46,A47,A48,A49,A50,A51,A52,A53,A54,A55,A56,A57,A58,A59,A60,A61,A62,A63,A64,A65,A66,A67,A68,A69,A70,A71,A72,A73,A74,A75,A76,A77,A78,A79,A80,A81,A82,A83,A84,A85,A86,A87,A88,A89,A90,A91,A92
2136640,-3131,-2156,-4950,-825,438,-572,2171,4764,2128,543,1914,776,-257,945.5,391,-9,1071,87,-208.756097560976,914.365853658537,292.463414634146,-20.0243902439024,1031.24390243902,74.8292682926829,-206.251812924289,940.533317632759,0,0,956.497101775074,0,649.720652918828,1200.28897943218,763.706510477907,273.860655327824,1064.00193700539,258.793542347903,383231.371875941,612093.271906052,503857.387533875,75519.6537187594,69483.4953327311,62132.3902439024,619.056840585694,782.363899925126,709.829125588599,274.80839455657,263.597221784925,249.263696201237,11.3836551163119,17.0601786316184,38.6319013920993,2.80123733163008,4.19212441286335,3.46890348241399,-0.431514935090538,1.82898069458239,-4.97752249192238,-0.152348900375499,0.313423130405013,-0.161266467918224,-333,1039,435,38,1028,135,-208.797297297297,894.243243243243,345.486486486487,-18.2432432432432,1026.31081081081,77.5405405405405,5302,6920,7078,1368,1476,1348,1286.43795538108,1098.73999332781,1906.87804878049,1447.73170731707,998877.024911709,108116.545528967,2446078.19512195,1274073.87804878,1275.03155383781,1086.53947493689,185229.590179088,185229.590179088,2
2137921,-4989,-1029,-1227,-601,409,-699,1848,2725,1188,407,2047,514,-237,950,405,4.5,980,62.5,-300.046875,987.4453125,349.2109375,-6.15625,1011.09375,34.3203125,0,944.137078472444,428.000956867944,0,962.374308965296,0,965.436397439003,1125.54760630659,475.252572652164,181.032671429773,1036.0476958736,175.317502156801,848669.54109252,294106.878875492,104734.970903051,32992.6840551181,51486.4950787402,29791.0855684055,921.232620510433,542.316216681275,323.6278277637,181.638883654129,226.906357510626,172.600943127219,13.9036909866796,5.64493956807952,9.64286999697277,3.88036430979744,6.31171634753934,7.00531786205826,-2.57198161634837,-0.0426718732697577,-1.7299339481056,-0.521371999763937,1.02357063757576,-1.45885310445268,-313,941,405,77,895,77,-211.706896551724,990.293103448276,367.827586206897,-1.44827586206897,999.405172413793,46.4913793103448,6837,3754,2415,1008,1638,1213,1372.86386720003,1043.09065578688,2003.3125,1276.7890625,873425.606067715,63763.6478634335,2424789.859375,1136903.8828125,1364.79722626594,1035.62106094026,185891.930237391,185891.930237391,1
2139921,-4989,-813,-811,-116,752,-19,373,1029,4653,330,1390,436,-10,352,148,135,961,194,-627.846153846154,233.538461538462,462.692307692308,125.230769230769,998.769230769231,180.461538461538,-129.881697014657,518.397491596424,77.7896567090764,-218.815279076314,960.766871055971,580.535516901789,1583.34091766065,528.762706703111,1333.5551962849,182.702364095689,1018.86437536338,231.339909756518,2288842.47435897,243803.935897436,1694642.3974359,19172.1923076923,43923.358974359,22697.7692307692,1512.89208946275,493.765061438571,1301.78431294739,138.463685880784,209.579004135335,150.6577884836,6.46676261096392,2.93518132162816,9.78156053306827,2.12619620462958,2.17344998099124,1.944383206504,-2.13240479229752,-0.642138377418861,2.7922879694815,-0.110183685073489,0.517392094604274,0.137319365304428,-4989,-813,-811,330,752,-19,-322.363636363636,256.363636363636,197.545454545455,128.545454545455,985.636363636364,175.363636363636,5362,1842,5464,446,638,455,1234.86391105802,1040.46002492476,1849.46153846154,1338.46153846154,3588185.24614246,58814.6529257521,4564927.92307692,1124982.92307692,1078.78027552783,973.668308667328,186409.970876451,186409.970876451,1
2140125,-5010,-1029,-1693,-310,542,-592,2343,2686,2485,504,2009,427,-242,965,366,0,995,77,-336.703125,935.1875,330.96875,32.515625,1024.4921875,29.6640625,0,532.343373539841,343.660746726921,0,979.336948088487,0,1081.27952994358,1145.50994375867,561.278159093154,177.809808854855,1049.09990810575,195.365382840717,1064109.78518701,441063.177165354,207110.912401575,30799.6847933071,51428.1574187992,37581.2799581693,1031.5569713724,664.12587448868,455.094399439913,175.498389717134,226.777770997951,193.858917664804,10.116344945835,3.45989071992146,12.2928577463684,3.12017729592344,5.41871398470801,3.38806530763215,-2.04122818890453,-0.117351553653849,-0.933782327302578,0.677129434623897,1.0699048891594,-0.762419424628414,-444,960,366,-106,819,184,-238.215517241379,938.025862068965,354.793103448276,25.5862068965517,1012.87068965517,37.8362068965517,7353,3715,4178,814,1467,1019,1433.4598569537,1055.19859276827,2084.453125,1321.8125,1113274.30083401,59359.4823803805,2796391.625,1170394.578125,1411.60858052588,1046.98334942621,186988.916344414,186988.916344414,3
2142125,-4737,98,-1198,-320,638,-320,1131,2852,2237,320,1580,291,-257,960,381,19,1000,82,-351.5078125,945.75,358.296875,33.53125,1011.8046875,55.2734375,-885.97368581165,662.641915013007,421.182635159557,0,989.891305446784,0,947.104225554136,1043.61424266824,505.835601999306,146.899200133969,1022.97044877284,139.106271201194,779538.818836122,196220.598425197,128496.887549213,20616.093503937,22898.7095841535,16423.7120447835,882.914955607912,442.967942886612,358.464625241059,143.583054375985,151.323195790181,128.155031289386,13.7450803511346,5.68317696200627,13.5907305184205,2.26188297598804,4.59878748022754,2.96207208964768,-3.08702524226681,0.916143213642983,-0.124041970914913,-0.115551937316732,0.610052281787041,-0.723000182413465,-191,980,386,-58,1009,135,-225.827586206897,925.560344827586,364.724137931034,35.4137931034483,1007.8275862069,60.8362068965517,5868,2754,3435,640,942,611,1288.18075100644,1031.45441370792,1886.5078125,1253.96875,784521.105660428,27859.7773108933,2242006.7578125,1087398.46875,1279.57171883295,1022.94848759543,187542.463253102,187542.463253102,2
2144125,-565,735,-207,-174,866,-174,111,1205,425,233,1295,203,-262,990,198,48,1000,-97,-276.7265625,981.9765625,197.6015625,53.59375,1011.359375,-64.2109375,-215.54301056824,974.049635264955,197.400722797853,0,1005.03321426596,0,302.365298004748,985.799156300359,220.362432284861,95.1890388910404,1014.69368068644,107.884595459686,14964.0899975394,7581.23566683071,9588.13133612205,6237.39271653543,6808.67298228346,7575.22287155512,122.327797321538,87.0702915283434,97.9190039579756,78.9771657919897,82.5146834344256,87.0357562818588,3.30022558126134,3.36362850108683,4.90996419549437,3.53600835737841,4.32716305346919,3.47696943318388,0.0729879029692796,-0.17082017778403,-0.391142036634509,-0.317657229899975,0.883408358250398,1.18281264691495,-242,980,118,38,990,-116,-278.051724137931,982.706896551724,199.525862068966,56.0344827586207,1006.75862068966,-70.3448275862069,676,470,632,407,429,377,1051.86915201833,1021.57861270778,1464.1953125,1184.9140625,18916.0371734058,9489.41050292215,1111784.3515625,1050303.3046875,1043.81479759029,1013.12943308341,187807.482370309,187807.482370309,1
2146125,-282,941,128,-67,942,-126,-60,1068,326,97,1123,9,-191,1000,227,19,1019,-38,-188.46875,999.703125,225.9375,15.78125,1016.234375,-44.2890625,-170.080895219533,999.005102872455,219.515113251612,0,1015.18790540171,0,195.320409839832,1000.05363137434,228.970658600616,35.4727007711564,1016.76360022869,52.1906810407758,2650.29822834646,706.446604330709,1390.67322834646,1017.21161417323,1084.38558070866,768.348855807087,51.4810472732097,26.5790632703771,37.2917313669727,31.8937550967776,32.9300103356902,27.7191063313211,2.55247846822017,2.83994555132724,2.80777715486141,3.10732203750866,3.33315062385149,2.67626524926135,0.423015152185005,0.215547399540591,0.0187027011298054,-0.121666347750013,0.430706919011725,-0.238702023780676,-202,990,217,19,1019,-38,-189.758620689655,999.241379310345,225.887931034483,15.9827586206897,1015.19827586207,-43.7586206896552,222,127,198,164,181,135,1044.07405329852,1018.18111123844,1414.109375,1089.6484375,3109.94049794033,1194.55399505237,1090684.890625,1037790.3984375,1035.73325762333,1010.47153948771,187864.307047709,187864.307047709,1
2148125,-292,892,178,-87,895,-116,-30,1196,326,97,1180,0,-191,1000,237,9,1009,-48,-184.8828125,1001.5078125,234.6328125,10.9375,1014.3046875,-53.5078125,-151.666388837062,999.152913954936,231.039860569778,0,1012.25715374629,0,194.429634604656,1002.73526307421,236.473654055795,38.3951494332292,1015.33436226078,58.2111592609184,3649.7420644685,2479.48025344488,874.060962106299,1365.22440944882,2106.32375738189,529.590489665354,60.4130951406109,49.7943797375254,29.5645220172135,36.9489432791903,45.8947029338015,23.0128331516429,2.75787058137596,5.71492686711629,3.19967212090528,2.58982209019074,4.52531346262404,2.543617814295,0.433184514057607,1.03935183357229,0.453467431134083,-0.0917706316761227,0.290980668768133,-0.0490581674284225,-212,980,237,-9,1009,-48,-187.094827586207,998.741379310345,233.5,11.4827586206897,1013.44827586207,-53.3879310344828,262,304,148,184,285,116,1047.4980016518,1016.6855137767,1421.0234375,1098.359375,5228.45662581613,2300.69806921826,1099200.6796875,1035766.59375,1038.98532849344,1008.67211319529,187902.493769213,187902.493769213,1
2150125,-292,950,168,-87,942,-126,-101,1098,346,87,1133,-19,-202,990,237,9,1019,-67,-200.2421875,997.328125,243.1953125,6.6640625,1014.921875,-69.4375,-190.874977776643,996.766119091474,239.823875495158,0,1013.55429251115,-57.7523262990195,204.184869511676,997.615704442347,244.901845771934,33.8040077135833,1015.61660765763,73.8767977784636,1607.08261564961,578.22219488189,839.512733759842,1106.94924950787,1421.78912401575,641.224409448819,40.0884349363954,24.0462511606672,28.9743461317049,33.2708468408587,37.7066191008389,25.3224092346842,2.90840815227722,5.44241323690915,3.74816470230228,2.98014874068896,3.48875718309176,2.3243770239153,0.349860359996746,1.05786905451396,0.425023151494222,-0.248691726761237,0.521634385618055,-0.0209102636909303,-222,990,227,29,1028,-67,-201.060344827586,996.008620689655,242.525862068966,7.18965517241379,1013.47413793103,-69.4655172413793,191,148,178,174,191,107,1047.03733589247,1018.16408429682,1440.765625,1111.9296875,1657.52847754538,1586.4612086476,1096905.46875,1038077.5859375,1038.816496834,1009.95789000691,187939.414084662,187939.414084662,1
2152125,-373,911,168,-77,952,-165,-60,1049,336,38,1066,0,-232,990,227,-9,1009,-87,-225.8203125,991.390625,231.9296875,-16.671875,1010.6875,-89.140625,-213.887518084283,990.819951701292,228.438504893915,0,1010.1126170747,0,229.945764665279,991.672663672343,233.751086227423,31.754674852689,1010.97221153699,92.0682491416015,1895.04619832677,563.704478346457,854.869032972441,736.159202755906,580.122047244094,534.688730314961,43.5321283459329,23.7424615056328,29.2381434597418,27.1322539195679,24.0857228922882,23.1233373524446,5.75269127521789,3.65775660496007,4.3151898325354,2.2083012944391,3.24727264512112,4.25354744821381,0.226872765083265,-0.418085470327469,0.708767724674295,-0.0786408556887943,-0.343544569303458,0.356138255892519,-232,1000,227,-9,1019,-77,-225.801724137931,991.991379310345,230.870689655172,-16.5775862068966,1011.10344827586,-89.6206896551724,313,138,168,115,114,165,1044.28167464881,1015.36957023122,1449.140625,1124.8125,2429.83719424155,933.503687121741,1090929.296875,1031549.734375,1036.18322967008,1007.19268907339,187963.308440995,187963.308440995,1
2154125,-333,901,168,-67,961,-126,-141,1049,326,38,1076,9,-232,1000,227,-19,1009,-87,-228.390625,993.90625,227.765625,-15.0234375,1012.578125,-83.359375,-223.460210498215,993.422635727296,224.986408240063,0,1012.17609149468,-91.2861013904387,230.800306000664,994.143954930572,229.189536737609,25.2002914169658,1012.77963731011,87.0890349010712,1115.21628937008,476.290354330709,655.787155511811,412.574249507874,411.348179133858,640.720226377953,33.3948542348979,21.8240773993016,25.6083415220863,20.3119238258682,20.2817203198806,25.312452002482,4.45380339729883,4.69940973512942,4.5309188496326,2.83157317246846,3.24780986456471,4.31313322144414,-0.350335692200949,-0.697262581739112,0.572985836086381,0.0174859584594708,0.17252633505085,0.778760828716464,-242,1000,227,-29,1009,-97,-227.603448275862,994.525862068965,226.76724137931,-15.0862068965517,1012.37068965517,-84.3879310344828,192,148,158,105,115,135,1045.83089568658,1016.63746086262,1450.0625,1116.4921875,1413.16762803014,727.66320934993,1094118.828125,1033942.1484375,1037.78919784734,1008.70010338832,187986.091710447,187986.091710447,1
2156125,-272,921,207,-67,952,-106,-10,1078,376,38,1104,67,-202,990,257,-9,1009,-38,-196.3984375,991.5546875,262.40625,-11.5546875,1015.671875,-35.6015625,-163.723328992205,990.899337595115,259.982704013633,0,1014.68765546542,0,201.438673204775,991.885676533591,263.654425811516,28.7960229458861,1016.1708379377,43.6335056178162,2020.98172982283,661.666277066929,661.786417322835,701.178088090551,1021.7969980315,641.422674704724,44.955330382757,25.7228745879408,25.7252097624652,26.4797675233479,31.9655595607444,25.3263237502944,4.61314078632374,3.93161302431701,5.2870169179413,2.17374619859434,3.02773632938054,4.84214789482754,0.945727140262748,0.467762355020218,0.666149965034283,-0.0532637400076757,0.506849165786695,0.273934380412615,-202,990,257,-9,1009,-29,-198.73275862069,990.98275862069,261.896551724138,-11.6379310344828,1014.48275862069,-35.5948275862069,262,157,169,105,152,173,1045.67376619413,1017.01838184884,1450.359375,1076.421875,2463.3083750304,1186.08206782104,1093928.390625,1035336.265625,1037.58525820866,1009.23101012954,188009.865186441,188009.865186441,1
2158125,-333,901,198,-67,933,-155,-30,1107,405,58,1142,-9,-222,990,247,0,1019,-58,-220.34375,991.2265625,249.2734375,-3.546875,1014.453125,-59.921875,-200.611027214225,990.088002843227,246.847947357539,0,1013.56061226886,-46.6904046926372,225.442897426377,991.807114091495,250.590786318053,25.5715906818485,1014.90345138097,65.9288205187989,2291.03051181102,1160.31834399606,663.680548720472,646.375738188976,921.068651574803,761.930856299213,47.8647105058729,34.063445862039,25.7619981507738,25.4239205904396,30.3491128630608,27.6030950492732,5.06661883148114,4.92921333851565,12.1079340313659,2.8869488114712,4.84280246863532,4.20581310172051,0.693869171481344,0.703949243116284,1.54685970517908,0.0334168304702124,0.418828164993316,-0.998019220599131,-242,990,247,-9,1019,-58,-221.75,990.043103448276,248.551724137931,-3.49137931034483,1014.12068965517,-58.2327586206897,303,206,207,125,209,146,1047.04481612038,1016.91278007273,1460.84375,1094.4375,2575.20557104744,979.949395188878,1097301.59375,1035029.53125,1038.59541248745,1008.55058616347,188039.758346666,188039.758346666,1
2160125,-484,803,99,-135,809,-242,20,1480,336,126,1247,-38,-282,980,217,0,1009,-135,-276.03125,979.765625,220.9765625,1.6015625,1004.515625,-134.7109375,-288.849444617044,973.226811662386,206.15030925674,0,999.270295230559,-118.437535579982,286.363869272993,983.401463035316,227.5356943152,48.7268374461138,1007.08893599324,141.3346261979,5856.77066929134,7193.96038385827,2965.01519438976,2390.41480068898,5217.2438484252,1842.83704478346,76.5295411543238,84.8172174965571,54.451953081499,48.8918684516043,72.2304911268447,42.9282779154192,4.39446007605449,11.8222749253503,2.31216961912473,3.05200920470839,3.96121634757699,2.62879199661176,0.239032069176049,1.8459207107627,-0.0510947859077191,0.227705864681296,-0.0337014887601902,-0.0868434788710618,-313,1009,247,-19,1019,-135,-276.060344827586,974.431034482759,221.379310344828,1.25,1005.43965517241,-134.465517241379,504,677,237,261,438,204,1046.47239192859,1015.5201518234,1477.0859375,1177.09375,9473.02845336923,5416.29956707222,1100855.1953125,1036577.90625,1038.194958791,1007.27889613917,188099.198678345,188099.198678345,1
2162125,-818,460,-1207,-310,780,-194,464,1833,712,339,1304,398,-292,950,326,0,1019,29,-272.4296875,942.171875,302.609375,-6.5234375,1014.484375,21.859375,-262.977139795844,913.657773095728,368.396811901657,0,1007.17572902147,0,331.536939401177,955.507767498517,383.624429781264,132.648295550678,1018.2008949613,124.356719762142,35979.9005290354,25506.5214074803,56033.0273129921,17691.227792815,7613.99975393701,15104.7674704724,189.683685458279,159.707612240245,236.712963973231,133.008374897278,87.2582360235239,122.901454305767,6.12175750814845,11.1944708492394,17.7361078082917,3.15766233067765,4.24569341317249,2.56937025285597,1.04403583482085,0.947674602969209,-2.82748896729728,0.289026626557594,0.476563264121826,0.246220388159503,-373,950,415,0,1028,58,-282.327586206897,940.215517241379,321.965517241379,-9.29310344827586,1011.93103448276,18.5258620689655,1282,1373,1919,649,524,592,1069.19975241437,1030.45607570148,1584.7890625,1218.9765625,66093.3885314979,19326.2019461614,1170079.5390625,1069793.2265625,1060.71030972724,1022.43082733619,188221.461093214,188221.461093214,1
2164125,-3131,9,-1118,-145,628,-271,1777,2833,1009,368,1409,291,-247,950,396,38,1000,106,-310.46875,956.828125,350.6796875,61.5625,1020.6484375,86.1953125,-195.03561573729,432.653290163033,319.449321023066,0,994.431174473001,0,555.734789490455,1023.46350539479,424.754037282166,138.848332273024,1033.71136188372,135.323253036941,214123.148622047,132996.52140748,57892.0304502953,15610.8779527559,27047.2533833661,10968.4418676181,462.734425585613,364.686881320785,240.607627581287,124.94349904159,164.46049186162,104.73032926339,18.2692592599822,8.05902656539196,14.9218248861355,2.40765281692854,2.79249571777171,3.76801451503799,-1.998162770468,0.456930622842536,-2.36961599594412,0.409997585951675,0.319622206961438,-0.870291653424608,-303,970,425,-67,980,116,-280.5,959.948275862069,366.73275862069,57.8879310344828,1019.71551724138,91.25,4908,2824,2127,513,781,562,1154.94249434677,1038.56070477228,1714.0078125,1248.046875,219584.006769623,29197.112549914,1536734.6953125,1106150.421875,1150.06463197631,1030.24029959917,188483.658339994,188483.658339994,1
