A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20,A21,A22,A23,A24,A25,A26,A27,A28,A29,A30,A31,A32,A33,A34,A35,A36,A37,A38,A39,A40,A41,A42,A43,A44,A45,A46,A47,A48,A49,A50,A51,A52,A53,A54,A55,A56,A57,A58,A59,A60,A61,A62,A63,A64,A65,A66,A67,A68,A69,A70,A71,A72,A73,A74,A75,A76,A77,A78,A79,A80,A81,A82,A83,A84,A85,A86,A87,A88,A89,A90,A91,A92
2050921,-1663,564,-343,-514,228,-631,1081,1435,696,699,1771,533,154,962,212,-165,966,-19,88.9375,965.5703125,191.875,-129.8125,1000.109375,-27.375,0,941.609844308863,0,-497.978427440291,951.792394964301,0,420.581609946274,977.458626841822,259.572755937521,251.29219173106,1017.91513337311,146.08018987871,170309.55511811,23281.2233636811,30802.6456692913,46661.0196850394,36215.3895177165,20752.157480315,412.685782549036,152.581857911356,175.506825135923,216.011619328774,190.303414361689,144.056091437728,6.18564146729467,3.81920051484306,3.52281058160813,4.80504494815446,6.72134465462388,6.87402459046909,-1.15159366832449,0.419503116221786,-0.190205620804114,1.05690494178219,0.316768536718197,0.0120384936523738,181,962,252,-194,923,-38,110.991379310345,962.215517241379,192.241379310345,-143.155172413793,996.965517241379,-26.7672413793103,2744,871,1039,1213,1543,1164,1077.12604446925,1042.56951168481,1504.1953125,1315.65625,180239.685754558,64671.8385186474,1199692.2734375,1120638.40625,1069.78382170748,1034.66711055087,100555.905970464,100555.905970464,1
2052921,81,416,-141,-456,571,-456,736,1416,787,203,1323,165,409,824,323,-111,975.5,-203,421.46875,792.90625,315.1953125,-101.890625,973.859375,-170.1875,324.857815062371,747.83198423797,472.676916953848,0,956.096379882258,-567.583905557791,458.976834246566,813.222889956991,364.70427874855,185.64743130461,982.235078787151,220.828836432201,33283.8572834646,32888.0856299213,33926.1741510827,24272.9013287402,16512.6729822835,19957.5078740157,182.438639776404,181.350725473931,184.190591917944,155.797629406677,128.501645834921,141.271044004126,1.8841148640821,3.20429720449465,3.06035051526563,2.0350384059856,3.34387999944079,3.03167881013202,0.0924222668623591,0.0351168237481619,-0.16752697192995,0.0753798118936085,-0.060093880858485,0.707030504074645,181,805,383,-184,1009,-223,422.155172413793,791.818965517241,316.98275862069,-102.465517241379,974.336206896552,-174.655172413793,655,1000,928,659,752,621,998.879282608845,1015.60314905432,1538.6796875,1327.90625,70438.6265163025,36343.3858750531,1005000.4140625,1048016.09375,990.535682264597,1007.35400216219,100722.872262157,100722.872262157,1
2054921,563,305,101,-145,209,-116,990,768,777,582,2114,1330,718,457.5,373,48,1009,135,723.3828125,475.875,385.375,72.0390625,1015.5234375,149.2421875,716.040132543508,456.108909571404,350.7607563511,82.6640506239879,940.71503781927,0,727.09680085426,486.700193265834,400.779884256932,108.473174967362,1040.22154716555,204.644756987566,5429.48222194882,10502.1102362205,12205.9842519685,6628.5890132874,51172.8025959646,19760.6259227362,73.6850203362177,102.479804040701,110.480696286584,81.4161471287324,226.21406365645,140.572493478405,4.07953438461799,3.3586185817569,4.4556555593614,14.7342069701413,10.071249915732,40.8879247299981,0.410306803889544,0.831271112856359,0.621810260147932,2.1541057422781,0.699939521024044,4.91498927347601,700,370,373,38,1009,135,721.396551724138,470.301724137931,381.23275862069,67.448275862069,1011.34482758621,137.810344827586,427,463,676,727,1905,1446,958.90318168208,1036.66668963115,1584.6328125,1251.8203125,16391.9939424389,58984.4916854465,926171.3515625,1135706.7734375,951.387683573038,1028.28171459818,100864.787526914,100864.787526914,1
2056921,709,361,313,38,971,0,818,453,464,116,1057,116,763,407,373,87,1009,77,765.734375,407.4765625,377.5859375,84.6953125,1014,78.015625,765.274166530932,406.733092330495,375.086332348898,79.4463142267569,1013.81301421508,0,765.963282409803,407.843250756341,378.867978737317,86.7658937169439,1014.09379189008,79.774584768584,353.377706692913,301.322281003937,977.441375492126,357.819820374016,191.716535433071,279.732037401575,18.7983431901036,17.3586370721879,31.2640588454558,18.9161259346098,13.8461740359231,16.7251916999948,3.38731944495663,2.6864975890626,3.2954627435191,2.50401356606061,4.26544268611135,5.44558735242463,-0.148301216214616,-0.240285686190943,0.496964942172976,-0.581904149964,0.281893927907448,-0.621460451877003,754,416,363,97,1009,87,765.887931034483,407.681034482759,376.284482758621,85.4051724137931,1013.85344827586,78.448275862069,109,92,151,78,86,116,946.567641418001,1020.8328149141,1550.796875,1176.7109375,981.699473048669,379.261429287684,896576.8125,1042278.5234375,939.069928531507,1012.81305518333,100924.70674747,100924.70674747,1
2058921,736,379,323,87,990,67,809,444,444,135,1028,155,772,407,373,106,1009,116,767.53125,409.1171875,370.796875,109.9140625,1006.984375,111.984375,767.332669825621,408.754913011112,369.880033641408,109.126328600457,1006.91043122646,109.209493028737,767.630750263432,409.296146985896,371.258712018991,110.30083153585,1007.02143565815,113.252000534207,153.951771653543,147.616080216535,345.407234251969,85.8429502952756,75.2281003937008,287.763533464567,12.4077303183759,12.1497358085077,18.5851347655046,9.2651470735912,8.67341342227504,16.963594355695,4.27090711876577,3.46588438315407,4.19788296872761,2.83141840244752,3.26138836733572,3.17621966502963,0.187183788515172,-0.329694956313751,0.308933818191878,-0.0370548851930834,0.300599518555377,-0.17243185874606,772,416,373,106,1009,106,767.344827586207,409.353448275862,370.689655172414,109.931034482759,1006.77586206897,112.258620689655,73,65,121,48,38,88,945.737070812005,1019.31949231306,1547.4453125,1228.8828125,368.201444277294,291.844140513044,894613.3359375,1039084.4609375,938.365552306197,1011.4136953864,100939.460933911,100939.460933911,1
2060921,745,379,313,97,980,97,800,444,414,135,1028,165,772,416,363,116,1000,126,770.6796875,413.5703125,364.8984375,117.3125,1002.9140625,129.7578125,770.545588725075,413.311496075946,363.90899064271,116.732685811313,1002.83279197735,128.209295593406,770.746852693866,413.699817576102,365.379864404841,117.597433007698,1002.95462338159,130.515354700127,104.345410925197,107.979269192913,354.343934547244,67.4606299212598,82.0004306102362,198.720410925197,10.2149601528932,10.3913073861239,18.8240254607574,8.21344202641376,9.05540891457897,14.0968227244722,3.01549652368747,3.57285828394355,3.42922396000991,2.75870842855305,3.7308721808073,2.84640841997825,0.160203399955998,0.100678684386379,-0.39071165482908,-0.104231687213179,-0.177017581355771,0.0297013157806066,772,416,373,116,1000,135,770.448275862069,413.362068965517,365.5,117.293103448276,1003.02586206897,129.741379310345,55,65,101,38,48,68,947.925572403727,1018.18803729283,1549.1484375,1249.984375,364.208261181546,200.776886787726,898700.6953125,1036781.390625,940.551347151825,1010.17427660749,100950.731455508,100950.731455508,1
2062921,745,388,313,97,980,106,790,435,414,145,1019,174,772,416,373,116,1000,145,768.4140625,412.9375,369.7578125,120.0703125,1002,141.6640625,768.289938132915,412.682158762343,368.803816758652,119.414028695112,1001.93418298656,140.598534798365,768.476104662663,413.064991859635,370.224456833284,120.39041308385,1002.03294918381,142.201908610609,96.1027928149606,106.137795275591,348.02749753937,77.5776943897638,66.5511811023622,153.878383366142,9.80320319155737,10.3023198977507,18.6554951030352,8.80782007024234,8.15789072630678,12.4047726043705,2.36209591004712,2.89805607340777,3.07674783606052,2.89030964658793,2.88170429421992,2.74649344271524,-0.00485862948815981,-0.00291023210032226,-0.318400073086643,-0.181369713165037,0.169480108190151,0.282322778446477,763,416,373,126,1000,135,768.431034482759,412.827586206897,370.068965517241,120.094827586207,1001.8275862069,141.284482758621,45,47,101,48,39,68,947.695643605781,1019.17550966536,1551.109375,1263.734375,371.989915131786,157.155937397704,898244.359375,1038785.265625,940.396243382282,1011.16988122853,100961.07826915,100961.07826915,1
2064921,736,370,323,97,971,116,800,453,424,145,1028,174,772,407,373,126,1000,145,768.1484375,412.03125,374.6015625,122.171875,1001.515625,145.703125,767.976664522564,411.681216237955,373.697569120742,121.679260120717,1001.43643727049,144.633619593224,768.234486704743,412.206998212063,375.058714153531,122.409405275902,1001.55515792941,146.227455527339,133.245509350394,145.999015748031,345.406926673228,58.5529035433071,79.8107775590551,154.273375984252,11.5432018673501,12.0830052448897,18.5851264906438,7.65198690166855,8.9336877916712,12.4206833944132,3.20521993576377,4.04599715090786,3.08029070904288,3.62239280272749,3.71708765591108,2.65207996999001,0.162885651737457,0.238826734843238,0.341523671860145,-0.399775830696141,-0.146951662472828,-0.0658528133399606,772,407,373,126,1000,155,768.043103448276,411.75,374.284482758621,122.336206896552,1001.46551724138,145.75,64,83,101,48,57,58,948.976578053663,1019.51246196055,1554.78125,1269.390625,355.592357346267,159.58972337295,900767.875,1039479.265625,941.57216588012,1011.56397394949,100972.270931721,100972.270931721,1
2066921,736,379,323,106,980,126,809,444,424,155,1019,174,763,416,373,126,1000,155,765.46875,411.78125,375.0078125,127.7265625,998.6796875,149.8984375,765.266981495321,411.477300508242,373.889842891903,127.032042727685,998.612652394077,148.98474827875,765.569804132843,411.932697021006,375.562401189869,128.079534616191,998.713191593312,150.352736298679,155.936023622047,125.731299212598,419.535371555118,91.0033833661417,67.4477731299213,137.477792814961,12.4874346293403,11.2129968881026,20.4825626217795,9.53956934909232,8.21265932143306,11.7250924437704,3.47067932123473,3.28657510689904,2.77809380956779,3.74864277195012,2.82555566044877,2.42542961745672,0.147027845807898,-0.0592089846609147,-0.0320900198039949,0.429682453491561,-0.032045490114177,0.0572143959435441,763,416,363,126,1000,155,765.327586206897,411.810344827586,375.163793103448,127.525862068966,998.76724137931,149.73275862069,73,65,101,49,39,48,946.901087986855,1018.02947149359,1552.2578125,1276.3046875,433.012122879173,158.896496858446,896832.7890625,1036438.3515625,939.482855232315,1010.10668107056,100983.918932788,100983.918932788,1
2068921,745,398,333,116,980,116,790,435,404,155,1028,184,763,416,373,135,1000,155,765.8828125,411.9453125,375.25,132.0234375,997.15625,153.9453125,765.742525971544,411.78423393125,374.744516712334,131.527678369751,997.077853635514,152.740234358766,765.952985869564,412.026252576823,375.502246997272,132.277791267091,997.195465731268,154.516155101983,108.340489665354,67.2174581692913,190.866141732283,67.7553518700787,78.8257874015748,177.469426673228,10.4086737707238,8.19862538290971,13.8154312901293,8.23136391311177,8.87838878409674,13.321765148554,2.77812513986409,3.17028511404731,3.0819086364082,3.53634412454589,3.32361956876972,2.81060749895932,0.0590827076267337,0.296689078060443,0.0337255145194659,0.571115559756925,0.073068183134787,-0.444301466682727,763,416,373,126,1000,155,765.870689655172,411.73275862069,375.172413793103,131.836206896552,997.181034482759,154.353448275862,45,37,71,39,48,68,947.26867837789,1017.69621279173,1553.078125,1283.125,200.132364674444,194.873251139819,897451.546875,1035771.453125,939.925160691128,1009.72451024133,100993.624743923,100993.624743923,1
2070921,736,388,353,116,971,116,790,435,404,155,1009,194,763,407,383,135,1000,165,766.1640625,412.078125,378.046875,134.1875,996.2421875,160.3359375,766.047053650655,411.916924058933,377.661594782286,133.815230255376,996.159013841119,159.084501624428,766.22236389804,412.159310067115,378.24010644695,134.37284881999,996.283590243009,160.931880969869,90.0437376968504,67.4426673228347,147.289124015748,50.1692913385827,83.1456077755905,192.96499753937,9.48913787953629,8.21234846574563,12.136273069429,7.08302840165015,9.11842134229333,13.891184166203,3.12767473386392,3.44336898569953,2.35279503116871,3.08544973527541,2.93319551150574,3.67871923215344,-0.25266254662542,0.415590666670961,0.146268139902898,0.0437166069242618,-0.467494484028206,-0.285408305672628,772,407,383,135,1000,165,766.258620689655,411.965517241379,377.741379310345,134.224137931034,996.655172413793,160.577586206897,54,47,51,39,38,78,948.658121550527,1018.06511208697,1556.2890625,1290.765625,155.846608139849,193.951474432306,900037.5859375,1036536.125,941.24348354551,1010.13677193401,101001.830230848,101001.830230848,1
2072921,736,388,343,116,971,126,790,435,424,165,1019,194,763,407,383,135,1000,165,765.8125,410.2890625,382.7265625,136.015625,996.5390625,162.4765625,765.673749831905,410.085065708372,382.092802536925,135.49444407489,996.443984795483,161.27290904772,765.881701863937,410.390810310733,383.048799518416,136.280673152872,996.586553096368,163.057912449841,106.830708661417,84.1598794291339,248.704170767717,72.7399114173228,95.4000369094488,190.739603838583,10.3358941878009,9.17386938151693,15.7703573443254,8.52876963092115,9.76729424710082,13.8108509454915,2.56995321897973,2.67917313195496,3.57783802635745,3.63092967199244,3.06551618796072,3.31392339511166,-0.161461128674947,-0.067399409338877,0.516457400521148,0.439078872342434,-0.0813619583498459,-0.181439314272439,763,407,383,135,990,165,766.103448275862,410.336206896552,382.215517241379,135.724137931034,996.637931034483,162.672413793103,54,47,81,49,48,68,949.519121396532,1018.94986920762,1558.828125,1295.03125,254.422795574245,195.610521634463,901721.78125,1038345.0625,942.175885872766,1010.96627669432,101010.523339771,101010.523339771,1
2074921,718,370,292,106,971,116,845,444,414,155,1038,281,772,407,363,126,1000,165,773.7265625,408.671875,360.1484375,128.109375,996.8125,165.4765625,773.046703288166,408.155321962337,358.540048230047,127.1491111427,996.729932136329,162.839209520444,774.068548119286,408.928707111643,360.930124383516,128.590860386732,996.853894760912,167.047780402794,533.49157234252,211.639517716535,568.095903051181,124.57062007874,83.1771653543307,526.582123523622,23.0974364885482,14.5478354993633,23.8347624920237,11.1611209149771,9.12015160807816,22.9473772689522,3.38763555766403,2.94469588882782,3.14394453521606,2.59698443973335,5.77993543046562,9.7153040822756,0.279293722155011,-0.0800361302966776,-0.266647659687555,0.189471000983029,0.338720042415726,1.97930021054007,763,407,353,126,1000,155,773.465517241379,408.76724137931,360.508620689655,128.120689655172,996.870689655172,163.568965517241,127,74,122,49,67,165,946.59997161689,1018.85378673325,1542.546875,1290.3984375,634.571032199441,527.606028621765,896675.359375,1038158.2578125,939.228312747352,1010.8955605095,101022.384192212,101022.384192212,1
2076921,136,-194,-20,-145,819,-223,2245,851,1050,310,1428,407,772,416,343,87,990,242,763.0625,443.4296875,337.5234375,78.265625,1017.15625,201.2890625,719.04012210328,439.416934125875,326.810100184631,0,1009.34440947844,0,782.750469099189,460.912706960331,352.938988619138,105.859945801044,1021.79323831928,234.50164911467,30673.5551181102,15935.1288754921,10727.6687376969,5120.82652559055,9529.03051181102,14587.7031865157,175.138673964691,126.234420327786,103.574459871615,71.5599505700678,97.6167532333002,120.779564440826,44.2123677512002,10.40201447906,21.0598802988364,6.26106560256896,9.25111129048098,7.04827188728923,4.53842586874952,0.690086739218096,1.56766125634997,-0.471630458215447,2.26608828008147,-2.14237779816305,790,416,333,87,980,252,760.379310344828,435.939655172414,339.051724137931,79.4224137931034,1007.24137931034,213.922413793103,2109,1045,1070,455,609,630,957.693529636558,1049.21870659979,1547.359375,1337.7890625,35391.2564623112,16369.7642560754,949704.75,1110258.7734375,950.000487078752,1041.2444304649,101092.775320125,101092.775320125,1
2078921,-927,694,-585,-378,533,-300,2563,1990,585,262,1733,495,227,967,191,-67,956.5,77,177.6484375,984.6875,187.625,-65.1875,983.109375,61.1875,633.956802378386,957.847737307676,0,0,949.725757182981,0,432.993820322531,1001.24931335807,239.679603846468,128.98467690001,1000.18391277555,171.03517547569,157152.434485728,33149.6968503937,22418.3149606299,12485.1771653543,34130.4603838583,25709.9803149606,396.424563423772,182.070582056503,149.727468958204,111.73708947952,184.744310829477,160.343320144497,12.6169023817072,10.8479073739201,8.39953331529811,4.37752774385819,5.10285494866279,2.37796923279505,1.21254508695841,2.08438921824611,-1.22137391801667,-0.0210197275761511,0.785519132683083,0.0569927626381346,-290,925,272,-67,942,194,175.724137931034,969.129310344828,192.836206896552,-65.0775862068966,977.784482758621,59.5689655172414,3490,1296,1170,640,1200,795,1083.5037700354,1006.67486426652,1519.2421875,1226.015625,159755.780311077,34693.7832774079,1247430.1484375,1046257.9375,1075.7436659351,999.609380519327,101246.927821318,101246.927821318,1
