matrix_tr1,matrix_tr2,matrix_tr3
-10.3562799740029,51.6798056286988+-2.90730146986285i,2
-13.4987388109275,49.9750823126413+1.11013518634806i,2
-12.3569352869485,49.4409533297096+-0.061830638618982i,2
-10.9818437571038,49.3263278908637+-0.389652925955307i,2
-11.5377924458814,49.9114530914075+-2.8905673693887i,2
-7.48425142299563,49.8491133471227+0.703602063279157i,2
-8.5652745372481,49.750650153214+0.458109681362252i,2
-9.71203024670397,50.2945050381435+0.237770095742029i,2
-6.36682847299074,50.9079316324537+-0.592561388635279i,2
-8.09767518253342,51.3446319691514+-0.908721149941232i,2
-9.99133636234925,50.1347155938515+-0.535374911616091i,2
-8.58330364022369,52.6002113459142+-1.15287511889887i,2
-9.20134123361946,51.086810716668+-1.03826060169385i,2
-8.04087706763071,51.8105349824217+-5.56020746368452i,2
-5.69368901349805,52.6425885012187+-1.01636582556242i,2
-6.42371881926155,51.9450058360707+-1.5010208775534i,2
-8.06012816729048,51.6357392071912+-2.76952354110158i,2
-2.9117824257537,52.486209562307+-4.26750123392198i,2
-9.71108237540547,51.1542147760506+-0.676881897406247i,2
-9.89444400106967,50.6757584276232+-0.321564667263659i,2
-9.780735979345,50.3620131654268+0.251913263271058i,2
-9.74793822828907,50.6249614643322+0.13291421037643i,2
-6.40924140517591,52.6199189613279+-3.7065738043126i,2
-8.40540776826778,50.9703981846939+-2.10075611937883i,2
-9.04294381794796,51.0720052648367+-2.28594526675169i,2
-8.58434089296905,52.7635614921485+-3.09064895077972i,2
-11.5261273582148,51.5794649374764+-1.61425607102454i,2
-7.78348811901757,49.6469797198492+-1.16291313871903i,2
-10.4900618679371,50.8134695437075+-0.0019660410538828i,2
-9.23534158717756,51.2148713884064+0.285972586101211i,2
-3.00861656956568,53.1749245855501+-4.3659793227183i,2
-5.93482406561817,54.4794734348296+-4.95106018029807i,2
-9.75772734062455,50.0560959272847+-1.2629082481307i,2
-11.1027937812648,50.2245583512869+-3.29588417221934i,2
-6.64256041401521,51.997750649355+-1.33448238358872i,2
-8.14953427631412,52.7623045996298+-4.85369796066822i,2
-7.94880115246378,53.782813282364+-5.8027410585768i,2
-8.1085422894032,50.986841808848+-0.493951634312916i,2
-7.72379687640534,48.4385588366921+0.863247470913766i,2
-5.34290693192957,53.0605865998385+-3.17954207952044i,2
-9.76003782812629,50.0555605984704+-1.8275552508526i,2
-6.45914148363202,49.1249945899629+-1.09615001708465i,2
-8.03020724232973,49.8742677030512+-3.1589590676151i,2
-1.02229788864844,53.3060725116895+-7.98422717104779i,2
-3.40407140657122,56.8840686485779+-11.6400724075974i,2
-8.44952356170267,51.8483391865892+-0.239074741668074i,2
-10.6193247061596,49.8635244396125+-0.378994193163602i,2
-11.4403887950753,48.7715337100606+-2.06042739761433i,2
-6.78758425009989,53.3940660676523+-4.97974977287316i,2
-7.86399365331929,50.2935601431884+-0.453747140990488i,2
-8.12230607675575,49.8433953317388+-0.156323784625708i,2
-6.72703529922821,49.2905519215816+-0.718974112147612i,2
-5.05337568630524,49.7780298395199+-3.20967621991797i,2
-4.16193558749222,49.6726927397927+-2.37578240694979i,2
-2.41287114413672,49.6846298060441+-1.91874426440473i,2
-7.56807316938251,52.4683744585471+-3.21873131048036i,2
-10.2920117860824,49.3263290631394+0.10597774275064i,2
-11.1530619251201,49.5520800872171+-0.570599781625579i,2
-11.8272388383468,48.6263269988613+0.258882981846026i,2
-4.95807238977659,51.9092502327444+-2.91872784130334i,2
-8.82205719261891,52.0399203152136+-4.54230095744111i,2
-12.8903460276882,50.0375257571642+0.0837711895869692i,2
-11.1923950244316,50.6811055162317+0.120180500465813i,2
-10.2004517672395,50.3390312971026+-0.170731567398024i,2
-6.87239727481707,48.4900980310132+0.144799254521869i,2
-4.79690482753169,49.4688833295362+-2.44379289527044i,2
-8.11919564564695,51.3005254057498+-7.17382034155226i,2
-9.07665182405015,48.9671085842111+-1.52964584849919i,2
-10.0337820321207,46.9606809856184+1.02262633889008i,2
-10.5891627889333,47.7303143438888+0.0175992766631449i,2
-9.25586223475319,51.3225145065557+-1.66771990236965i,2
-8.02910813554297,50.5776181791414+-0.833944173703212i,2
-8.69754821429691,48.8204851092142+-0.268523332477051i,2
-7.51931879895687,48.1290434761246+-0.632755825763649i,2
-10.4826131660693,49.2410059551227+-0.140572218276749i,2
-5.05050478147425,50.6189989568894+-3.44014583508333i,2
-5.35318446026872,53.3800693572944+-1.97410278878301i,2
-7.96873008224513,50.1304980990161+-1.77025118529476i,2
-11.0009394993596,50.4032317125439+-2.70046747277056i,2
-11.4833705597105,50.3470696058171+0.809123547513592i,2
-7.24291772772489,47.4702326679204+0.0497113551768521i,2
-11.7375517612857,49.6806496760571+0.47296427386697i,2
-10.278715209916,50.4434813112984+0.535222901184964i,2
-10.8409264948365,50.2302419316773+0.845761227065912i,2
-9.7856042987328,49.5605295544969+0.986874492590188i,2
-10.4019750655993,51.1748790607999+-0.0935944740695249i,2
-9.12778644173202,50.975914699964+-0.918428656810267i,2
-6.38895792261491,51.530799901574+-2.00071125859317i,2
-6.44482212450235,51.1358063674884+0.0690291076421399i,2
-12.9015483953226,47.2207329059044+-0.328438912326851i,2
-6.52772403481336,50.9698227433315+-2.239543611877i,2
-9.75291975635403,48.9098196623741+1.7499155739241i,2
-7.82914094251706,49.6673395879231+-2.01956737163494i,2
-7.71590452861631,51.5505236882525+-5.91482908966437i,2
-5.86213424121949,50.1669988015164+-4.03170156007988i,2
-8.62744634079647,50.6751893015563+-3.52045119135897i,2
-9.25913899011604,50.2423860625898+-2.48011853847342i,2
-2.67824111148095,52.3618973492601+-3.92835487014888i,2
-6.9691301228741,51.4790947539294+-3.08376285830309i,2
-10.1238898766095,50.7324915733606+-0.578223213105905i,2
-11.2641159086563,50.3765060924602+0.338582792337481i,2
-10.8522712250519,48.514024758612+0.421765419486387i,2
-9.67110761406338,48.9520263202381+0.169126304316425i,2
-11.0607408632493,50.2433324905285+-0.549894060023896i,2
-8.64635292203651,50.5273372656093+-1.79877972627992i,2
-8.84607544205778,50.9562565467566+-4.23089231894102i,2
-7.09172001737334,50.8380208215401+-3.52716092449192i,2
-9.03330622376214,50.4534298951336+-0.125830250506146i,2
-9.91857877792406,50.350780654015+-1.09225132586313i,2
-5.5280921502904,49.8936060974059+-0.230108182856603i,2
-6.62889782529676,47.7519154089756+-1.56972539780299i,2
-9.03586286608835,48.1856845567652+-1.27640025609044i,2
-8.75145748060869,49.7811315421364+-2.32211221548335i,2
-9.636742760508,49.9858350217387+-0.671798285897455i,2
-7.94894474591921,49.5022541220771+-1.36143633443755i,2
-7.79978515494413,49.8330177909637+-0.182025662316364i,2
-10.5644276022897,49.0301033079003+1.04231580310914i,2
-6.52991857271175,50.491945737417+-2.47463681737899i,2
-2.35516963048688,52.2346437741113+-2.6164638791383i,2
-5.90743614404859,50.0054263795174+-1.5633348073429i,2
-8.43588134756111,51.2397236315468+-2.92947579156849i,2
-8.15944924604253,48.701472610358+0.691614223873359i,2
-5.50491727777131,51.7589730938315+-3.98373102838758i,2
-7.66656190487916,50.8277576375478+-1.13617451352273i,2
-8.06543922723237,51.064884127556+-0.826598725947011i,2
-7.12899729800076,52.8805291922371+-3.62583741725936i,2
-6.9324716726898,52.2727350766421+-4.162814548978i,2
-9.50628514329102,51.9505981028045+-3.26137372069972i,2
-8.67897207493339,52.4613503181333+-3.55457716199683i,2
-5.58654105685923,49.6855266750936+-0.399286835192703i,2
-6.52203568240621,48.8634619789502+-1.40835754540979i,2
-5.85882071256221,51.4871826839075+-4.13394442141301i,2
-7.33171854212109,50.949731540052+-2.86858293154198i,2
-6.36807100884928,50.7893887824886+-1.62274512748656i,2
-9.27636445573458,49.3114186027503+-2.20762353500374i,2
-8.98860668605988,48.2798433344294+0.301736889763742i,2
-2.71469554552889,53.4708373722321+-3.81053251615384i,2
-7.70092162224212,54.4713841866898+-3.72019711486801i,2
-9.36586911976914,51.474785966576+-0.902563904075603i,2
-7.88150117475634,47.3402657885326+-0.527772266716703i,2
-7.65705187375508,46.4735945313418+0.0693599817958234i,2
-7.68780027375248,48.9186270916757+-0.0995818621375867i,2
-5.45018361520851,50.2879828837621+-1.11102977659719i,2
-7.11853826961263,50.5721612974767+-1.59135287760949i,2
-10.5632181408429,49.858323527946+-0.723537683857878i,2
-7.30015771570964,49.6755360734226+1.30322160339645i,2
-9.9852697829601,48.5816672557678+-1.64614774881413i,2
-9.15745977047783,51.0690342726394+-5.65898747113725i,2
-8.40934204478658,50.5162284472185+-1.07946276134858i,2
-10.4353230283261,47.9535805691015+0.244365672106228i,2
-8.79971118406699,46.946501920489+1.2426923803137i,2
-6.4804363528633,48.8533317749877+-1.09391096402443i,2
-7.95849098060742,50.1028926355994+-0.889183106233192i,2
-5.75786460245751,50.1317449155878+-3.56279569449439i,2
-7.04266227583431,50.7541041930049+-3.33241783630546i,2
-10.6441983087331,50.3199054913656+-2.27784127029362i,2
-8.22642006040332,51.0935306063888+-1.4598602184171i,2
-8.3566367490868,51.7157506487527+-1.02689020679364i,2
-5.41761756048433,52.1204394501029+-3.12185051748959i,2
-6.91345088714784,51.9584641870146+-2.77402183801141i,2
-4.75915551977492,48.8755319379072+0.0147555328820024i,2
-5.01520595617638,51.2330197898537+1.08876114800719i,2
-6.21931669236274,52.7537464457462+-0.729987020235644i,2
-5.18408166295554,52.3760507605632+-1.41693752936165i,2
-7.57545301899671,51.528637174769+-3.57290897675336i,2
-4.27954066737398,52.1800237515485+-5.57774843079571i,2
-7.04575162005013,50.1821228782658+-2.03476218561688i,2
-4.06202733122041,51.8917074886945+-4.49620525702092i,2
-7.23992683234349,49.8588638185593+-1.80033134596324i,2
-6.46259692254289,52.1044365196099+-2.62610881904207i,2
-5.27414353799791,52.803625414893+-5.3762959216335i,2
-6.93677891249313,52.928022636505+-4.83891922796409i,2
-8.72841465967626,51.4975777806703+-0.969755609261408i,2
-12.9923481392096,49.0383050163279+-0.311095331911599i,2
-7.22425647626584,51.7919616710677+-1.04072491860603i,2
-11.0247359934902,49.2464625941144+1.78596150143046i,2
-7.50140947783566,49.8057448128078+-0.729839508986218i,2
-6.74480566925793,51.1503779106721+-1.63046944227605i,2
-6.3668486043022,50.8071899374101+-1.14170770617283i,2
-5.91284760495333,53.4532172715037+-6.66845008917253i,2
-7.31745350377648,48.3878563037105+0.340055338339756i,2
-6.99339692555148,51.9612917391694+-3.68798865912105i,2
-6.64121888352768,51.0306706475864+-1.57398131610288i,2
-9.76875519812418,50.9164759464832+-3.30811291967157i,2
-6.32658279789267,52.2536497409554+-1.40510269107551i,2
-8.10456570372735,50.0816657543715+0.294156471943139i,2
-6.61927857748564,49.0004264163302+0.979626198368434i,2
-7.4983109021079,50.3910996157305+-0.500961395697777i,2
-5.70683884795195,52.0887604376642+-2.9632196845621i,2
-4.8288124888795,49.2105491687204+-1.83828169166827i,2
-6.43590675087758,49.0552240128788+-2.54965083875344i,2
-4.20439437687021,50.1277261038877+-1.35433297261722i,2
-4.31269772929328,46.7932830818258+-1.01907156713599i,2
-7.13359881792316,51.7373639174085+-4.90147626924604i,2
-4.53465370250429,48.4985090908631+-0.284398961039296i,2
-7.32283126029362,49.8002355127227+-0.90384031162936i,2
-6.90069677664586,51.5584519935505+-3.18323265007011i,2
-2.58988835393472,52.6043044980361+-3.57063124243298i,2
-7.26111551229804,51.2716745505874+-1.71792205287426i,2
-6.57074205356393,50.1525629596541+-1.72369838802002i,2
-7.55446226667155,51.1437199518012+-2.6504241438016i,2
-10.6451507637038,48.7774113179016+0.0139889933569488i,2
-6.80560318422485,53.811781131108+-3.2951347985992i,2
-6.55695531514972,51.461232230315+-5.7245657750709i,2
-5.51385532644107,51.5403939527897+-4.87779830256263i,2
-7.56038958062897,51.3133883997143+-3.81345631209821i,2
-6.06703946620042,51.6166096934076+-5.67197002594089i,2
-9.8913158753247,51.2734466790695+-5.03163469610383i,2
-7.04975848991429,52.0888337312819+-4.156310230933i,2
-6.53455928956759,49.3169055947133+-2.03033253008645i,2
-5.64629682046278,52.3269194156606+-5.76165821530432i,2
-9.38089373518177,48.4731851021047+-0.0103128321798298i,2
-5.11343804595023,51.5596392356218+-1.15026753644738i,2
-6.61574285724052,52.8276396610637+-0.792181347514906i,2
-8.34560845409604,50.1366189508656+0.944751312285515i,2
-12.1084772979389,49.0895967368667+1.49973193160459i,2
-10.5164242362177,49.6516398252797+0.879677932693859i,2
-11.053281234769,49.5892465269552+1.24193931036868i,2
-9.37449886046446,49.9015480093407+-0.0133876391809944i,2
-8.32208108743889,49.8638546722226+0.207427859749726i,2
-6.33227476776164,51.8004285402101+-2.62637897578717i,2
-6.23861463972695,52.3052605479969+-2.79397872644621i,2
-7.82824861492439,47.9012191809065+-1.88656701618967i,2
-8.65983331909997,50.1923480453852+-1.92911490761972i,2
-4.25637039570114,51.4531674468514+-3.04112948418538i,2
-5.64688550552381,52.0821584924153+-0.767396417502512i,2
-9.39379616300945,51.2578820643868+-3.592398618739i,2
-6.0585263780171,54.4872038485925+-5.58470892658903i,2
-4.50852046711319,54.9240684618517+-5.5746103793759i,2
-5.60826716723173,50.7540412357524+-1.59091850832027i,2
-5.22088304617835,50.4340634526464+-3.53402604020469i,2
-6.10564124784551,48.9103221151487+-1.87888350712417i,2
-4.29858841578267,53.6982646408098+-2.76959000050556i,2
-6.19675288876851,51.1730972522326+-3.72182719982645i,2
-4.26963262623167,53.5757923883412+-3.5973463664419i,2
-3.91201025482734,53.34738499797+-1.88379665999034i,2
-5.58636568940145,49.673122279435+-2.32868231393451i,2
-5.23455163656947,50.9300982433159+-1.034445596009i,2
-6.90321239819444,51.0584745067161+-0.761361972865825i,2
-5.38852026779466,52.5417510300928+-2.54483431550953i,2
-6.43197572423863,51.4009601474185+-2.09395357153221i,2
-4.88714049190451,52.0280436746453+-4.49979281721882i,2
-7.05224675826302,52.5280947973862+-4.34762309879208i,2
-5.10595189496824,52.1828769808266+-3.87620871938087i,2
-4.88548198973861,51.7665495391003+-1.19415890235563i,2
-7.97177448243317,50.9780867939889+-1.73335742895426i,2
-9.54323067756519,51.539948181435+-1.84336117920451i,2
-11.0534787155307,50.0512966927787+-1.46254059193754i,2
-5.07638655289077,47.5411401562636+1.47511509957054i,2
-6.7563504552226,46.606344415104+2.42095984739767i,2
-8.49929819407566,47.2002799266194+1.92721601402925i,2
-8.2736008680477,48.5205201496523+1.31627435077893i,2
-7.88147373879541,49.4112993195822+1.4348739897444i,2
-8.77945101529236,48.1991306054923+1.90277081544445i,2
-9.38159261366139,49.4249817428216+1.63717779450655i,2
-8.77275181669027,48.3612137118886+1.60433918301568i,2
-8.51393532131169,48.8799958519705+1.59911781751818i,2
-8.66819766934927,48.2820219875517+1.96748980147928i,2
-9.28494822652453,48.5341141019157+1.97133671892852i,2
-9.04630325012237,48.2206812001752+2.2766307881962i,2
-15.1612618760472,46.4072058411046+1.79297580283291i,2
-12.8978250092396,49.0101063840543+2.61888201832632i,2
-9.97675703751323,50.1529241356226+1.76006850705346i,2
-10.2725281227586,49.898969547233+0.744126817144768i,2
-10.1455378839272,49.4689911685323+1.1494405688607i,2
-10.2713132914888,49.6764398193386+1.79816308995273i,2
-8.70618255421593,49.6044269818833+1.82975206287167i,2
-9.57655561818812,49.1994849034388+1.04898580584603i,2
-10.8046210034163,49.1078261877481+0.672865734939656i,2
-9.46025627062793,48.4672022955035+0.510609731026144i,2
-9.00015955594815,49.1015037216247+1.51618868113699i,2
-9.37426170381889,50.9218800649155+1.4748361015146i,2
-8.83171893507969,49.4343723267806+1.35312349557714i,2
-8.85041791593116,48.0963842348624+1.77253888925518i,2
-8.47716287115019,48.5409279350883+1.77313203885661i,2
-9.0413259700341,50.5524949790617+1.19569939394046i,2
-12.1811388650549,49.2977421046965+2.67659374981837i,2
-12.5683904304693,49.2598512008384+2.77666218355866i,2
-13.1534205035334,49.1288520716188+2.64695490626679i,2
-13.192309070141,49.388329307391+2.65213016417263i,2
-12.6161175957789,49.6249171416282+2.58269438814314i,2
-13.5888318514587,49.1849805028674+2.28900745889738i,2
-10.1538966060127,49.2994709403262+2.44510274015677i,2
-13.3571658100369,48.8984970635713+2.50216388904591i,2
-8.03291033403144,50.0537289708764+0.0914726572022048i,2
-10.4978434232013,50.7032279939286+-0.541488701620015i,2
-10.5901665673545,50.2792869888302+-0.0483807930462908i,2
-8.48784205560616,50.6034365043698+0.494457443919363i,2
-9.88022930038291,50.291471861191+0.243348253787161i,2
-10.6405460059504,49.31558685608+0.86919894283914i,2
-9.12916181648597,49.7872556149937+1.58956932255215i,2
-9.72075683075283,50.5795041168416+0.406266846359675i,2
-9.20324823959016,50.5481790745204+1.13037422780796i,2
-8.94316710980805,49.9895092406695+1.37804841849438i,2
-10.1055068007271,49.3654246614309+1.70570722116618i,2
-8.93457566898623,50.6027985519357+1.60384912783916i,2
-9.10437309815585,50.3742344654504+-0.0874010157307975i,2
-8.90847386358693,49.8684279197668+0.51137277625631i,2
-8.97077516466139,50.4519585648662+0.456688576953798i,2
-10.1882120850467,48.9000450357072+1.75037981299026i,2
-10.9718327279949,49.1746428474461+1.48952837615023i,2
-10.6701232628684,49.2205307246549+1.93554433096171i,2
-11.0934181205687,49.5190502915458+3.03562361410833i,2
-12.8291105161752,49.0471564528413+2.98109078223599i,2
-12.4969168072904,49.1960771324502+2.86332315862532i,2
-13.2114238628451,48.9585780803934+2.86038399087944i,2
-12.8828611302587,48.7824006109211+2.94013688275569i,2
-12.678696610688,49.2863671329391+2.83183236927652i,2
-12.7659355121492,49.1328282395806+2.8239169670397i,2
-12.1597370275054,48.8370370815956+3.06324762970844i,2
-12.2440864000254,48.7896295696732+3.0759295887265i,2
-13.1832491976933,49.2272017933646+2.56810581401725i,2
-9.16516915865494,49.5279424697024+2.3474637777643i,2
-10.4662567895812,49.3475861173234+1.31486908741745i,2
-8.20350603641312,49.3606292383979+0.595714530827724i,2
-7.50772641082592,48.3355172129693+1.51219691864953i,2
-9.26128317218427,49.3572430734829+3.11014357839047i,2
-13.6358382708562,49.1586242440301+2.65348370844223i,2
-13.0259335480889,49.1115664956401+2.92622969928089i,2
-13.1325965869884,49.2698346151312+2.89802961982696i,2
-9.35279977255145,48.9421884548412+2.58851038168249i,2
